Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
287.98,vehicle.lincoln.mkz2017,0.07,6.07011
288.08,vehicle.lincoln.mkz2017,0.06,6.07011
288.18,vehicle.lincoln.mkz2017,0.06,6.07011
288.29,vehicle.lincoln.mkz2017,0.06,6.07516
288.39,vehicle.lincoln.mkz2017,0.06,6.07516
288.49,vehicle.lincoln.mkz2017,0.06,6.08077
288.59,vehicle.lincoln.mkz2017,0.05,6.08077
288.69,vehicle.lincoln.mkz2017,0.05,6.08077
288.79,vehicle.lincoln.mkz2017,0.05,6.08422
288.89,vehicle.lincoln.mkz2017,0.05,6.08422
288.99,vehicle.lincoln.mkz2017,0.05,6.08635
289.1,vehicle.lincoln.mkz2017,0.04,6.08635
289.2,vehicle.lincoln.mkz2017,0.04,6.08635
289.3,vehicle.lincoln.mkz2017,0.04,6.08635
289.4,vehicle.lincoln.mkz2017,0.04,6.08816
289.5,vehicle.lincoln.mkz2017,0.04,6.08816
289.6,vehicle.lincoln.mkz2017,0.04,6.08982
289.7,vehicle.lincoln.mkz2017,0.03,6.08982
289.8,vehicle.lincoln.mkz2017,0.03,6.08982
289.9,vehicle.lincoln.mkz2017,0.03,6.09169
290.01,vehicle.lincoln.mkz2017,0.03,6.09169
290.11,vehicle.lincoln.mkz2017,0.03,6.09305
290.21,vehicle.lincoln.mkz2017,0.03,6.09305
290.31,vehicle.lincoln.mkz2017,0.03,6.09305
290.41,vehicle.lincoln.mkz2017,0.03,6.09305
290.51,vehicle.lincoln.mkz2017,0.03,6.09459
290.61,vehicle.lincoln.mkz2017,0.03,6.09459
290.71,vehicle.lincoln.mkz2017,0.03,6.09602
290.81,vehicle.lincoln.mkz2017,0.03,6.09602
290.92,vehicle.lincoln.mkz2017,0.03,6.09602
291.02,vehicle.lincoln.mkz2017,0.03,6.09672
291.12,vehicle.lincoln.mkz2017,0.03,6.09672
291.22,vehicle.lincoln.mkz2017,0.02,6.09659
291.32,vehicle.lincoln.mkz2017,0.02,6.09659
291.42,vehicle.lincoln.mkz2017,0.02,6.09659
291.52,vehicle.lincoln.mkz2017,0.02,6.09659
291.62,vehicle.lincoln.mkz2017,0.02,6.09591
291.72,vehicle.lincoln.mkz2017,0.02,6.09591
291.83,vehicle.lincoln.mkz2017,0.02,6.09421
291.93,vehicle.lincoln.mkz2017,0.02,6.09421
292.03,vehicle.lincoln.mkz2017,0.02,6.09421
292.13,vehicle.lincoln.mkz2017,0.02,6.09178
292.23,vehicle.lincoln.mkz2017,0.02,6.09178
292.33,vehicle.lincoln.mkz2017,0.02,6.08967
292.43,vehicle.lincoln.mkz2017,0.02,6.08967
292.53,vehicle.lincoln.mkz2017,0.02,6.08967
292.63,vehicle.lincoln.mkz2017,0.02,6.08967
292.74,vehicle.lincoln.mkz2017,0.02,6.08745
292.84,vehicle.lincoln.mkz2017,0.02,6.08745
292.94,vehicle.lincoln.mkz2017,0.02,6.08484
293.04,vehicle.lincoln.mkz2017,0.03,6.08484
293.14,vehicle.lincoln.mkz2017,0.03,6.08303
