timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287878.7258606,41.7064426461976,-87.9919353080846,358.087475088039,41.706441337901026,-87.99194200966804,21.3016991452246,358.0648808222646,2.1322704734629814,624.7869465583491,625.248225307782,2933,2933
1753287878.8260133,41.7064426461976,-87.9919353080846,358.087475088039,41.706441337901026,-87.99194200966804,21.3016991452246,358.0648808222646,2.1305386296556366,624.7869465583491,625.248225307782,2933,2933
1753287878.9262455,41.7064628326739,-87.9919362100608,358.087475088039,41.70646037646563,-87.99194286502892,21.325557636245374,358.0570124443408,2.1338705918307745,627.0326462754208,627.438963448541,2938,2938
1753287879.026377,41.7064628326739,-87.9919362100608,358.087475088039,41.70646037646563,-87.99194286502892,21.325557636245374,358.0570124443408,2.1324418728595735,627.0326462754208,627.438963448541,2938,2938
1753287879.1265173,41.7064628326739,-87.9919362100608,358.087475088039,41.70646037646563,-87.99194286502892,21.325557636245374,358.0570124443408,2.1328079503183863,627.0326462754208,627.438963448541,2938,2938
1753287879.2268775,41.706482331,-87.9919370818208,358.087666333336,41.70647947067931,-87.99194372705732,21.386544142520002,358.05581033104687,2.1428029195378246,629.2017930081751,629.5061508698537,2944,2944
1753287879.3268754,41.706482331,-87.9919370818208,358.087666333336,41.70647947067931,-87.99194372705732,21.386544142520002,358.05581033104687,2.1351595942877624,629.2017930081751,629.5061508698537,2944,2944
1753287879.4270713,41.706482331,-87.9919370818208,358.087666333336,41.70647947067931,-87.99194372705732,21.386544142520002,358.05581033104687,2.1399577057356,629.2017930081751,629.5061508698537,2944,2944
1753287879.5271382,41.7064990071087,-87.9919378261173,358.087884899389,41.70649862821841,-87.99194459336626,21.476696674396027,358.06023629362903,2.1468227460838913,631.0569729217088,631.2792559909656,2951,2951
1753287879.6273427,41.7064990071087,-87.9919378261173,358.087884899389,41.70649862821841,-87.99194459336626,21.476696674396027,358.06023629362903,2.1493112816272752,631.0569729217088,631.2792559909656,2951,2951
1753287879.7275698,41.7064990071087,-87.9919378261173,358.087884899389,41.70649862821841,-87.99194459336626,21.476696674396027,358.06023629362903,2.149843807751785,631.0569729217088,631.2792559909656,2951,2951
1753287879.8278022,41.7065190902086,-87.9919387237098,358.087994182416,41.70651787320912,-87.99194546389836,21.576056529873632,358.06862376592983,2.1596458160322327,633.2911762938469,633.5016557996103,2961,2961
1753287879.9278846,41.7065190902086,-87.9919387237098,358.087994182416,41.70651787320912,-87.99194546389836,21.576056529873632,358.06862376592983,2.1567085162374258,633.2911762938469,633.5016557996103,2961,2961
1753287880.0280976,41.7065190902086,-87.9919387237098,358.087994182416,41.70651787320912,-87.99194546389836,21.576056529873632,358.06862376592983,2.159635527766752,633.2911762938469,633.5016557996103,2961,2961
1753287880.1282313,41.7065381920814,-87.9919395765345,358.087994182416,41.7065372196335,-87.99194633672565,21.681513203494887,358.07867780438806,2.166308990536074,635.4162197930884,635.601598236918,2972,2972
1753287880.2283666,41.7065381920814,-87.9919395765345,358.087994182416,41.7065372196335,-87.99194633672565,21.681513203494887,358.07867780438806,2.1679786665454257,635.4162197930884,635.601598236918,2972,2972
1753287880.328512,41.7065381920814,-87.9919395765345,358.087994182416,41.7065372196335,-87.99194633672565,21.681513203494887,358.07867780438806,2.1682784845285292,635.4162197930884,635.601598236918,2972,2972
1753287880.4287498,41.7065589364444,-87.9919405043431,358.088185427713,41.70655663925294,-87.99194721024149,21.785690453911943,358.0887864843597,2.1792162319161954,637.7239910304843,638.1130461918923,2981,2981
1753287880.528846,41.7065589364444,-87.9919405043431,358.088185427713,41.70655663925294,-87.99194721024149,21.785690453911943,358.0887864843597,2.1779332859155915,637.7239910304843,638.1130461918923,2981,2981
1753287880.6289876,41.7065589364444,-87.9919405043431,358.088185427713,41.70655663925294,-87.99194721024149,21.785690453911943,358.0887864843597,2.178878614547615,637.7239910304843,638.1130461918923,2981,2981
1753287880.729247,41.706579988683,-87.9919414436736,358.087994182416,41.70657618114211,-87.99194808590335,21.890119325998768,358.0887864843597,2.189824010734205,640.0660103379007,640.6541699675855,2986,2986
1753287880.8293312,41.706579988683,-87.9919414436736,358.087994182416,41.70657618114211,-87.99194808590335,21.890119325998768,358.0971193151471,2.188143489145171,640.0660103379007,640.6541699675855,2986,2986
1753287880.9294908,41.706579988683,-87.9919414436736,358.087994182416,41.70657618114211,-87.99194808590335,21.890119325998768,358.0971193151471,2.190131932391823,640.0660103379007,640.6541699675855,2986,2986
1753287881.0296826,41.706579988683,-87.9919414436736,358.087994182416,41.70657618114211,-87.99194808590335,21.890119325998768,358.0971193151471,2.1903302548153736,640.0660103379007,640.6541699675855,2986,2986
1753287881.1298497,41.7065961455065,-87.9919421661772,358.087994182416,41.70659583460858,-87.99194896329806,21.992894879588867,358.1024741834564,2.1997645503950123,641.8634282163931,642.4489035208237,2989,2989
1753287881.229981,41.7065961455065,-87.9919421661772,358.087994182416,41.70659583460858,-87.99194896329806,21.992894879588867,358.1024741834564,2.1995443227756164,641.8634282163931,642.4489035208237,2989,2989
1753287881.3301783,41.7065961455065,-87.9919421661772,358.087994182416,41.70659583460858,-87.99194896329806,21.992894879588867,358.1024741834564,2.200697896020071,641.8634282163931,642.4489035208237,2989,2989
1753287881.4303856,41.7066160657249,-87.9919430556102,358.088485956036,41.70661560760303,-87.99194984361915,22.095219125866123,358.1046325232341,2.210726156983817,644.0795158182274,644.583983144835,2993,2993
1753287881.530441,41.7066160657249,-87.9919430556102,358.088485956036,41.70661560760303,-87.99194984361915,22.095219125866123,358.1046325232341,2.2082344351995746,644.0795158182274,644.583983144835,2993,2993
1753287881.6306496,41.7066160657249,-87.9919430556102,358.088485956036,41.70661560760303,-87.99194984361915,22.095219125866123,358.1046325232341,2.2113425025414415,644.0795158182274,644.583983144835,2993,2993
1753287881.7308419,41.7066369671567,-87.9919439899257,358.088595239063,41.706635502318505,-87.9919507275437,22.19731252029235,358.1040041458305,2.220475342619796,646.4047647368984,646.8057161976667,2998,2998
1753287881.8309236,41.7066369671567,-87.9919439899257,358.088595239063,41.706635502318505,-87.9919507275437,22.19731252029235,358.1040041458305,2.2190676036646804,646.4047647368984,646.8057161976667,2998,2998
1753287881.9311492,41.7066369671567,-87.9919439899257,358.088595239063,41.706635502318505,-87.9919507275437,22.19731252029235,358.1040041458305,2.2222059089292805,646.4047647368984,646.8057161976667,2998,2998
1753287882.0314133,41.7066559744091,-87.9919448398699,358.088595239063,41.706655487500626,-87.9919516151176,22.29930306700703,358.1007256550289,2.2321664552655145,648.5192910535318,648.8104729875305,3004,3004
1753287882.1314397,41.7066559744091,-87.9919448398699,358.088595239063,41.706655487500626,-87.9919516151176,22.29930306700703,358.1007256550289,2.227743070562892,648.5192910535318,648.8104729875305,3004,3004
1753287882.2315583,41.7066559744091,-87.9919448398699,358.088595239063,41.706655487500626,-87.9919516151176,22.29930306700703,358.1007256550289,2.2308532629319235,648.5192910535318,648.8104729875305,3004,3004
1753287882.331815,41.7066768300431,-87.9919457724985,358.08870452209,41.70667557658328,-87.9919525083721,22.376817980301528,358.0958898810965,2.238719998594291,650.8394481353798,651.0288822083338,3014,3014
1753287882.431936,41.7066768300431,-87.9919457724985,358.08870452209,41.70667557658328,-87.9919525083721,22.376817980301528,358.0958898810965,2.2378450505340717,650.8394481353798,651.0288822083338,3014,3014
1753287882.531899,41.7066768300431,-87.9919457724985,358.08870452209,41.70667557658328,-87.9919525083721,22.376817980301528,358.0958898810965,2.2350334796332456,650.8394481353798,651.0288822083338,3014,3014
1753287882.6322358,41.706698678952,-87.9919467481848,358.088485956036,41.70669568430253,-87.99195340337094,22.33866209153285,358.0905350127872,2.2386254799274097,653.2701045048342,653.6336637063287,3024,3024
1753287882.7323973,41.706698678952,-87.9919467481848,358.088485956036,41.70669568430253,-87.99195340337094,22.33866209153285,358.0905350127872,2.2347588387210373,653.2701045048342,653.6336637063287,3024,3024
1753287882.8325584,41.706698678952,-87.9919467481848,358.088485956036,41.70669568430253,-87.99195340337094,22.33866209153285,358.0905350127872,2.234401999932019,653.2701045048342,653.6336637063287,3024,3024
1753287882.9328804,41.7067183603454,-87.9919476288731,358.088403993766,41.70671573745764,-87.9919542976009,22.224067063882863,358.08572655961154,2.2274011954893185,655.4596325316766,656.0191524494472,3029,3029
1753287883.0329046,41.7067183603454,-87.9919476288731,358.088403993766,41.70671573745764,-87.9919542976009,22.224067063882863,358.08572655961154,2.221185901923107,655.4596325316766,656.0191524494472,3029,3029
1753287883.1329176,41.7067183603454,-87.9919476288731,358.088403993766,41.70671573745764,-87.9919542976009,22.224067063882863,358.08572655961154,2.2208044005277388,655.4596325316766,656.0191524494472,3029,3029
1753287883.2331655,41.706740732337,-87.9919486291639,358.088185427713,41.70673565763897,-87.99195518719458,22.078051726370575,358.08214754048646,2.2098454283860782,657.9484858771556,658.6713338349173,3033,3033
1753287883.3332925,41.706740732337,-87.9919486291639,358.088185427713,41.70673565763897,-87.99195518719458,22.078051726370575,358.08214754048646,2.208771609570804,657.9484858771556,658.6713338349173,3033,3033
1753287883.4334474,41.706740732337,-87.9919486291639,358.088185427713,41.70673565763897,-87.99195518719458,22.078051726370575,358.08214754048646,2.2082662830694986,657.9484858771556,658.6713338349173,3033,3033
1753287883.5336883,41.7067605187207,-87.9919495137426,358.088294710739,41.7067554377185,-87.9919560731848,21.919420466531935,358.0801258044921,2.1926768218429733,660.1496948858911,660.865284419706,3036,3036
1753287883.6338317,41.7067605187207,-87.9919495137426,358.088294710739,41.7067554377185,-87.9919560731848,21.919420466531935,358.0801258044921,2.1923110020472083,660.1496948858911,660.865284419706,3036,3036
1753287883.7339303,41.7067605187207,-87.9919495137426,358.088294710739,41.7067554377185,-87.9919560731848,21.919420466531935,358.0801258044921,2.1911142487153477,660.1496948858911,660.865284419706,3036,3036
1753287883.8341255,41.7067790626068,-87.9919503427776,358.088076144686,41.70677507769642,-87.9919569539764,21.756719033043705,358.07960671011523,2.176717644041585,662.2126786822486,662.8407034520367,3039,3039
1753287883.934263,41.7067790626068,-87.9919503427776,358.088076144686,41.70677507769642,-87.9919569539764,21.756719033043705,358.07960671011523,2.1754882762106336,662.2126786822486,662.8407034520367,3039,3039
1753287884.0344367,41.7067790626068,-87.9919503427776,358.088076144686,41.70677507769642,-87.9919569539764,21.756719033043705,358.07960671011523,2.176759141689887,662.2126786822486,662.8407034520367,3039,3039
1753287884.1348386,41.7067952317175,-87.9919510660158,358.087365805012,41.7067945528984,-87.99195782719387,21.59344944828259,358.0807268611391,2.1627304534507124,664.0114731597586,664.5546775469631,3042,3042
1753287884.2347684,41.7067952317175,-87.9919510660158,358.087365805012,41.7067945528984,-87.99195782719387,21.59344944828259,358.0807268611391,2.156120062527309,664.0114731597586,664.5546775469631,3042,3042
1753287884.3348806,41.7067952317175,-87.9919510660158,358.087365805012,41.7067945528984,-87.99195782719387,21.59344944828259,358.0807268611391,2.159929789383476,664.0114731597586,664.5546775469631,3042,3042
1753287884.4351103,41.7067952317175,-87.9919510660158,358.087365805012,41.7067945528984,-87.99195782719387,21.59344944828259,358.0807268611391,2.1611911178696395,664.0114731597586,664.5546775469631,3042,3042
1753287884.5353975,41.7068173149925,-87.9919520534076,358.08870452209,41.7068138770326,-87.99195869400775,21.43634634767342,358.0829671631868,2.1461828912334804,666.4682119175072,666.8890496789852,3047,3047
1753287884.635467,41.7068173149925,-87.9919520534076,358.08870452209,41.7068138770326,-87.99195869400775,21.43634634767342,358.0829671631868,2.1425899824976296,666.4682119175072,666.8890496789852,3047,3047
1753287884.7356822,41.7068173149925,-87.9919520534076,358.08870452209,41.7068138770326,-87.99195869400775,21.43634634767342,358.0829671631868,2.146147115470819,666.4682119175072,666.8890496789852,3047,3047
1753287884.8358777,41.706834439539,-87.9919528190953,358.088895767386,41.70683304845423,-87.99195955321306,21.296971445681127,358.0856172765848,2.1302638040218236,668.3732988077513,668.6995863365823,3052,3052
1753287884.935996,41.706834439539,-87.9919528190953,358.088895767386,41.70683304845423,-87.99195955321306,21.296971445681127,358.0856172765848,2.1296392600002605,668.3732988077513,668.6995863365823,3052,3052
1753287885.0362556,41.706834439539,-87.9919528190953,358.088895767386,41.70683304845423,-87.99195955321306,21.296971445681127,358.0856172765848,2.13204096180676,668.3732988077513,668.6995863365823,3052,3052
1753287885.1363728,41.7068542511165,-87.9919537041559,358.08870452209,41.706852104174885,-87.99196040614103,21.185672923751998,358.08818542771274,2.1168984228001744,670.5773145483934,670.8080459047318,3060,3060
1753287885.23658,41.7068542511165,-87.9919537041559,358.08870452209,41.706852104174885,-87.99196040614103,21.185672923751998,358.08818542771274,2.119333032773426,670.5773145483934,670.8080459047318,3060,3060
1753287885.336697,41.7068542511165,-87.9919537041559,358.08870452209,41.706852104174885,-87.99196040614103,21.185672923751998,358.08818542771274,2.1177419494921517,670.5773145483934,670.8080459047318,3060,3060
1753287885.4369457,41.7068542511165,-87.9919537041559,358.08870452209,41.706852104174885,-87.99196040614103,21.185672923751998,358.08818542771274,2.1197421684743247,670.5773145483934,670.8080459047318,3060,3060
1753287885.537117,41.7068728536457,-87.9919545348664,358.088895767386,41.706871077916276,-87.99196125525899,21.110858628215563,358.0905350127872,2.110308733511855,672.6468253726107,672.8454109080493,3069,3069
1753287885.6372094,41.7068728536457,-87.9919545348664,358.088895767386,41.706871077916276,-87.99196125525899,21.110858628215563,358.0905350127872,2.1099966738149547,672.6468253726107,672.8454109080493,3069,3069
1753287885.7374048,41.7068728536457,-87.9919545348664,358.088895767386,41.706871077916276,-87.99196125525899,21.110858628215563,358.0905350127872,2.1122616232279436,672.6468253726107,672.8454109080493,3069,3069
