timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080312.1368752,41.7076952054571,-87.9919733472627,359.582712780382,41.707692513796076,-87.99198232494271,7.428539489345846,359.5831772332451,0.7588710854430132,764.1008894925569,764.6431796278587,3344,3344
1744080312.235006,41.7076952054571,-87.9919733472627,359.582712780382,41.707692513796076,-87.99198232494271,7.428539489345846,359.5831772332451,0.728569304236115,764.1008894925569,764.6431796278587,3344,3344
1744080312.3351822,41.7077000826873,-87.991973395852,359.582221006761,41.707699296134535,-87.99198239119345,7.654668760408911,359.5831772332451,0.766309303079991,764.6431796278587,765.2265585206244,3345,3345
1744080312.4382591,41.7077109450096,-87.9919735017407,359.582712780382,41.70770627888007,-87.99198245937214,7.873048273365463,359.5822210067613,0.8110435196902583,765.8509372201387,766.5161026376704,3347,3347
1744080312.5482562,41.7077109450096,-87.9919735017407,359.582712780382,41.70770627888007,-87.99198245937214,7.873048273365463,359.5822210067613,0.8656158950954637,765.8509372201387,766.5161026376704,3347,3347
1744080312.6355307,41.70771692736,-87.9919735606124,359.582712780382,41.70771346340342,-87.99198252943289,8.097806715469115,359.5822210067613,0.7062690881314396,766.5161026376704,767.2195534558614,3348,3348
1744080312.740407,41.7077232540492,-87.991973622267,359.583177233245,41.707720853816824,-87.99198260176014,8.32784804657943,359.5817565538978,0.8728536623966288,767.2195534558614,767.9418121828634,3349,3349
1744080312.8358302,41.7077232540492,-87.991973622267,359.583177233245,41.707720853816824,-87.99198260176014,8.32784804657943,359.5817565538978,0.794187609672392,767.2195534558614,767.9418121828634,3349,3349
1744080312.9359417,41.7077297498918,-87.9919736855626,359.583177233245,41.70772845286177,-87.99198267629653,8.56045474638189,359.5817565538978,0.8565385733422233,767.9418121828634,768.6567243933132,3350,3350
1744080313.0361621,41.7077297498918,-87.9919736855626,359.583177233245,41.70772845286177,-87.99198267629653,8.56045474638189,359.5817565538978,0.857450887583545,767.9418121828634,768.6567243933132,3350,3350
1744080313.1363406,41.7077424191682,-87.9919738094112,359.582221006761,41.707736260264056,-87.99198275245101,8.788587172364355,359.5822210067613,0.8799118464118196,769.350482744214,770.0169279460787,3352,3352
1744080313.2381988,41.7077484130302,-87.9919738679788,359.582712780382,41.70774426971798,-87.99198283080315,9.01330661111089,359.5817565538978,0.917369487868207,770.0169279460787,770.6538355472399,3353,3353
1744080313.345231,41.7077484130302,-87.9919738679788,359.582712780382,41.70774426971798,-87.99198283080315,9.01330661111089,359.5817565538978,0.9641798425563337,770.0169279460787,770.6538355472399,3353,3353
1744080313.4366758,41.7077541412349,-87.9919739240618,359.582712780382,41.70775248314263,-87.99198291085946,9.2412513169747,359.5817565538978,0.8444644447597214,770.6538355472399,771.2611128952933,3354,3354
1744080313.5403314,41.7077647990282,-87.9919740272193,359.584570591836,41.707760902456954,-87.9919829931995,9.470318121820242,359.5822210067613,0.9809806902682192,771.8388524314566,772.387512007066,3356,3356
1744080313.6504223,41.7077647990282,-87.9919740272193,359.584570591836,41.707760902456954,-87.9919829931995,9.470318121820242,359.5822210067613,1.04165271553187,771.8388524314566,772.387512007066,3356,3356
1744080313.7372804,41.7077697335516,-87.9919740752863,359.586947497667,41.70776952711259,-87.99198307700271,9.69940842741731,359.58271278038154,0.8415835409040081,772.387512007066,772.9075165714083,3357,3357
1744080313.842795,41.7077697335516,-87.9919740752863,359.586947497667,41.70776952711259,-87.99198307700271,9.69940842741731,359.58271278038154,1.0224942285139866,772.387512007066,772.9075165714083,3357,3357
1744080313.9375684,41.7077788401712,-87.9919741630143,359.586455724047,41.70777835710939,-87.991983163038,9.927934435535118,359.58271278038154,0.9399585999872482,773.4000569371811,773.8678452873736,3359,3359
1744080314.037722,41.7077908270653,-87.9919742785371,359.586947497667,41.70778739162489,-87.99198325084059,10.15557696599262,359.5836416861087,1.0160240347863962,774.7328536815114,775.1333368265169,3362,3362
1744080314.1483462,41.7077908270653,-87.9919742785371,359.586947497667,41.70778739162489,-87.99198325084059,10.15557696599262,359.5836416861087,1.122393208716808,774.7328536815114,775.1333368265169,3362,3362
1744080314.2380452,41.7077978731308,-87.9919743470486,359.58741195053,41.707796630658976,-87.99198334077771,10.382192028862107,359.5845705918358,0.9302576773945839,775.516291648029,775.8854076005869,3364,3364
1744080314.3416212,41.7078075924834,-87.9919744409679,359.586947497667,41.70780607284078,-87.99198343219523,10.607667001894967,359.586947497667,1.097424484204596,776.5969663047883,776.9468166400765,3367,3367
1744080314.4512856,41.7078075924834,-87.9919744409679,359.586947497667,41.70780607284078,-87.99198343219523,10.607667001894967,359.586947497667,1.1626971200583411,776.5969663047883,776.9468166400765,3367,3367
1744080314.5385566,41.7078169074555,-87.9919745311689,359.586947497667,41.7078156967861,-87.99198352479478,10.737625875183504,359.5879037241508,0.9364225877528781,777.6326793113958,777.9562539565744,3370,3370
1744080314.6387498,41.7078169074555,-87.9919745311689,359.586947497667,41.7078156967861,-87.99198352479478,10.737625875183504,359.5879037241508,1.0744092560230825,777.6326793113958,777.9562539565744,3370,3370
1744080314.7394748,41.7078276943654,-87.9919746354109,359.58741195053,41.70782532511646,-87.99198361765252,10.694051850272434,359.58836817701433,1.076484572779649,778.8320540658317,779.0934433263232,3374,3374
1744080314.83931,41.7078363897441,-87.9919747196043,359.58741195053,41.707834914241175,-87.99198370976434,10.652676025122995,359.58836817701433,1.0628258427517878,779.7988762060872,780.0171021990022,3378,3378
1744080314.9472294,41.7078363897441,-87.9919747196043,359.58741195053,41.707834914241175,-87.99198370976434,10.652676025122995,359.58836817701433,1.149163663948828,779.7988762060872,780.0171021990022,3378,3378
1744080315.0394952,41.7078461809195,-87.9919748143326,359.58741195053,41.707844462789524,-87.99198380166958,10.611429229333263,359.5879037241508,0.9783387886076932,780.8875379647816,781.1212794500035,3383,3383
1744080315.141033,41.7078461809195,-87.9919748143326,359.58741195053,41.707844462789524,-87.99198380166958,10.611429229333263,359.5879037241508,1.0768757438746628,780.8875379647816,781.1212794500035,3383,3383
1744080315.2398758,41.7078553629208,-87.9919749026803,359.586947497667,41.707853973228936,-87.99198389381009,10.570248313135032,359.5879037241508,1.0441055672466983,781.9084662538756,782.2089358986755,3387,3387
1744080315.3400743,41.7078641517827,-87.9919749882221,359.587903724151,41.70786346392774,-87.99198398577272,10.62037752800032,359.586947497667,1.0634775021988407,782.8856840509837,783.2687611323076,3390,3390
1744080315.4402423,41.7078641517827,-87.9919749882221,359.587903724151,41.70786346392774,-87.99198398577272,10.62037752800032,359.586947497667,1.0632622740966622,782.8856840509837,783.2687611323076,3390,3390
1744080315.540445,41.707875448887,-87.9919750969511,359.586947497667,41.70787309828236,-87.99198407848128,10.817732391459757,359.58645572404674,1.0832887467375145,784.141787052539,784.6345110066845,3393,3393
1744080315.6451676,41.7078844748901,-87.9919751845586,359.58741195053,41.70788290343407,-87.99198417394408,10.998429386401217,359.586947497667,1.1510907510438175,785.1453722502415,785.6498925551412,3395,3395
1744080315.7414422,41.7078844748901,-87.9919751845586,359.58741195053,41.70788290343407,-87.99198417394408,10.998429386401217,359.586947497667,1.057791810965045,785.1453722502415,785.6498925551412,3395,3395
1744080315.8413029,41.7078933961647,-87.9919752705939,359.58741195053,41.70789286869069,-87.99198427023887,11.170337366775927,359.58645572404674,1.114822202141858,786.137312149662,786.6055276151669,3397,3397
1744080315.9533901,41.7079055669954,-87.9919753878668,359.586947497667,41.70790298692421,-87.99198436820917,11.337840699840578,359.586947497667,1.2693730865092605,787.4905643215731,787.913757653908,3400,3400
1744080316.0417576,41.7079055669954,-87.9919753878668,359.586947497667,41.70790298692421,-87.99198436820917,11.337840699840578,359.586947497667,1.0010339035524518,787.4905643215731,787.913757653908,3400,3400
1744080316.1422863,41.7079167982953,-87.991975496613,359.586947497667,41.707913269923125,-87.99198446690818,11.50402724863008,359.586947497667,1.1557664933660592,788.7393530560738,789.1492860059527,3403,3403
1744080316.2417035,41.7079167982953,-87.991975496613,359.586947497667,41.707913269923125,-87.99198446690818,11.50402724863008,359.586947497667,1.1431497337454646,788.7393530560738,789.1492860059527,3403,3403
1744080316.341738,41.7079241727843,-87.9919755677812,359.586455724047,41.70792370699539,-87.99198456801716,11.668930735333547,359.58645572404674,1.1666165337987306,789.5593094740884,789.9600966592511,3405,3405
1744080316.4451427,41.7079345421386,-87.9919756675934,359.586947497667,41.70793429951172,-87.99198466988354,11.835151287854721,359.58645572404674,1.2229955056868955,790.7122594929315,791.0611045238,3408,3408
1744080316.5423923,41.7079345421386,-87.9919756675934,359.586947497667,41.70793429951172,-87.99198466988354,11.835151287854721,359.58645572404674,1.15027978248514,790.7122594929315,791.0611045238,3408,3408
1744080316.642214,41.7079461561534,-87.9919757801553,359.586455724047,41.70794505432582,-87.99198477368935,12.00210586781158,359.5874119505305,1.1973278864687262,792.0036027435841,792.2855685661463,3412,3412
1744080316.7535214,41.7079575697591,-87.9919758899975,359.58741195053,41.70795595937486,-87.99198487902147,12.16927374258629,359.58645572404674,1.3527369548010084,793.2726618768714,793.4875347441933,3417,3417
1744080316.8430758,41.7079575697591,-87.9919758899975,359.58741195053,41.70795595937486,-87.99198487902147,12.16927374258629,359.58645572404674,1.0886590630929398,793.2726618768714,793.4875347441933,3417,3417
1744080316.9434786,41.7079677995633,-87.9919759879334,359.586947497667,41.70796700972397,-87.99198498497904,12.338220671802988,359.58645572404674,1.236500743724427,794.4100955948229,794.5727522503307,3423,3423
1744080317.0432677,41.7079677995633,-87.9919759879334,359.586947497667,41.70796700972397,-87.99198498497904,12.338220671802988,359.58645572404674,1.2306115383199192,794.4100955948229,794.5727522503307,3423,3423
1744080317.1436636,41.7079785891894,-87.9919760918999,359.586947497667,41.70797822812793,-87.99198509244569,12.508176346843571,359.58645572404674,1.2539029998005824,795.609776353363,795.7191791678657,3432,3432
1744080317.24618,41.7079900315755,-87.9919761732989,359.712650299152,41.70798959347667,-87.99198520114027,12.678624349113433,359.58645572404674,1.298237539966795,796.8819881264101,796.9195409384075,3451,3451
1744080317.3572867,41.7079900315755,-87.9919761732989,359.712650299152,41.70798959347667,-87.99198520114027,12.678624349113433,359.58645572404674,1.407609198816421,796.8819881264101,796.9195409384075,3451,3451
1744080317.4442735,41.7080018744992,-87.9919762846157,359.623611953132,41.708001109608375,-87.9919853116251,12.850829086045966,359.5874119505305,1.1155206347180138,798.1987793711334,798.475467651239,3466,3466
1744080317.553119,41.7080136974075,-87.9919763867116,359.623611953132,41.708012777893714,-87.99198542285014,13.023062258754495,359.6123558013794,1.4159488928132227,799.5133303340723,799.8809179464611,3470,3470
1744080317.644368,41.7080136974075,-87.9919763867116,359.623611953132,41.708012777893714,-87.99198542285014,13.023062258754495,359.6123558013794,1.1873290557259844,799.5133303340723,799.8809179464611,3470,3470
1744080317.75718,41.7080262054252,-87.9919764965021,359.624677462642,41.70802460162241,-87.99198552593296,13.160297945196671,359.63792802963195,1.4831434240372086,800.9040598331204,801.2230583009783,3474,3474
1744080317.8445237,41.7080262054252,-87.9919764965021,359.624677462642,41.70802460162241,-87.99198552593296,13.160297945196671,359.63792802963195,1.1484335929653895,800.9040598331204,801.2230583009783,3474,3474
1744080317.9447672,41.7080375049684,-87.9919765958725,359.624158368265,41.70803645468342,-87.99198562198103,13.133015428344663,359.6505775399748,1.3151226225113628,802.160423329524,802.4766785970183,3478,3478
1744080318.0482402,41.7080493766696,-87.9919767007398,359.623611953132,41.708048295131164,-87.99198571838485,13.106844221802843,359.6511512758651,1.3545757307744526,803.4804045916259,803.844760445643,3482,3482
1744080318.1602104,41.7080493766696,-87.9919767007398,359.623611953132,41.708048295131164,-87.99198571838485,13.106844221802843,359.6511512758651,1.4662008257716248,803.4804045916259,803.844760445643,3482,3482
1744080318.2454455,41.7080637228839,-87.991976827882,359.623611953132,41.70806008979298,-87.99198581556905,13.081771842214007,359.64557784150236,1.1136197371564753,805.0755212782647,805.540774716614,3486,3486
1744080318.352468,41.7080721862963,-87.9919769026996,359.623611953132,41.708071869099996,-87.99198591540993,13.05982067511585,359.6357696898542,1.3962533251707077,806.0165451223621,806.4842064010021,3488,3488
1744080318.4455657,41.7080721862963,-87.9919769026996,359.623611953132,41.708071869099996,-87.99198591540993,13.05982067511585,359.6357696898542,1.2143258343627765,806.0165451223621,806.4842064010021,3488,3488
1744080318.5593724,41.7080843392731,-87.9919770096613,359.623092858755,41.70808363634211,-87.99198601685742,13.065511431677079,359.62675384014983,1.4856160447423081,807.3678011775215,807.7811763241165,3491,3491
1744080318.6461623,41.7080843392731,-87.9919770096613,359.623092858755,41.70808363634211,-87.99198601685742,13.065511431677079,359.62675384014983,1.1327700075028773,807.3678011775215,807.7811763241165,3491,3491
1744080318.7463381,41.7080982487524,-87.9919773861991,359.057471233208,41.70809547678115,-87.99198612268302,13.20574520448302,359.6194865188729,1.3213698302872292,808.914782651123,809.2576059569766,3495,3495
1744080318.8481941,41.7081097508828,-87.9919777653133,358.941877111694,41.708107454295,-87.99198623052264,13.352324962058697,359.6148966317507,1.3583843990052538,810.1941373006088,810.4768568290706,3499,3499
1744080318.9611592,41.7081097508828,-87.9919777653133,358.941877111694,41.708107454295,-87.99198623052264,13.352324962058697,359.6148966317507,1.5070861743898525,810.1941373006088,810.4768568290706,3499,3499
1744080319.0467634,41.7081213643176,-87.9919784459641,358.395380015823,41.708119562852204,-87.99198634125995,13.503836182217084,359.50072318958473,1.1550770519785067,811.4863704333515,811.7111826448473,3504,3504
1744080319.155196,41.7081213643176,-87.9919784459641,358.395380015823,41.708119562852204,-87.99198634125995,13.658287019282666,359.50072318958473,1.4802764606660455,811.4863704333515,811.7111826448473,3504,3504
1744080319.2469108,41.7081322098453,-87.9919788511861,358.395516619607,41.7081318149267,-87.99198650024219,13.658287019282666,359.27882400382936,1.2517072334067745,812.6927729418636,812.8606673107487,3510,3510
1744080319.3473268,41.708145860376,-87.991979362268,358.395380015823,41.70814420160835,-87.99198674320553,13.814258313946517,358.9279162050308,1.3860454008658063,814.2111919412333,814.4320261422046,3519,3519
1744080319.4472404,41.708145860376,-87.991979362268,358.395380015823,41.70814420160835,-87.99198674320553,13.814258313946517,358.9279162050308,1.3795175335537941,814.2111919412333,814.4320261422046,3519,3519
1744080319.5475903,41.7081577106731,-87.9919798073116,358.395516619607,41.708156710834345,-87.99198710024568,13.971584789061927,358.54050787530764,1.4009246040517505,815.5293640876984,815.8208406860625,3524,3524
1744080319.6491566,41.7081699997511,-87.9919802676239,358.395516619607,41.70816935823137,-87.99198757579235,14.12987925671158,358.2306631737992,1.433974362471545,816.8963422962574,817.1543190195442,3529,3529
