timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080328.861886,41.7091115006849,-87.9920024699163,45.000074592000004,358.871170993406,41.70911056624567,-87.99201039438984,42.817397726518394,358.8524562750805,0.6659719030773075,0.5405423347740584,0.0,0.000280720774882468
1744080328.9670043,41.7091115006849,-87.9920024699163,45.000074592000004,358.871170993406,41.70911056624567,-87.99201039438984,42.817397726518394,358.8524562750805,0.6659719030773075,0.5414122743399677,0.0,0.000280720774882468
1744080329.0621996,41.7091298410222,-87.9920029537544,45.000074592000004,358.871170993406,41.70912775734806,-87.99201085431773,42.80654423939382,358.8665264647707,0.6955551750747961,0.5423654187474418,0.0,6.966792952965761e-05
1744080329.1663098,41.7091477653324,-87.9920034269083,45.000074592000004,358.871170993406,41.70914494145504,-87.9920113099077,42.79612025934513,358.87936722041036,0.7258106084020501,0.5436435026453705,0.0,-0.00012294340506542766
1744080329.2626104,41.7091477653324,-87.9920034269083,45.000074592000004,358.871170993406,41.70914494145504,-87.9920113099077,42.79612025934513,358.87936722041036,0.7258106084020501,0.5444458090629017,0.0,-0.00012294340506542766
1744080329.3627787,41.7091628473929,-87.9920038253136,45.000074592000004,358.871170993406,41.70916210979382,-87.9920117619516,42.78587376635559,358.88759076817104,0.6639111349769231,0.545266243536532,0.0,-0.0002462966214756079
1744080329.4629009,41.7091817076399,-87.9920043228712,45.000074592000004,358.871170993406,41.70917928141782,-87.99201221109209,42.7764109776341,358.8893666173552,0.7082052119123798,0.546450248410746,0.0,-0.00027293435923837707
1744080329.5629442,41.7091817076399,-87.9920043228712,45.000074592000004,358.871170993406,41.70917928141782,-87.99201221109209,42.7764109776341,358.8893666173552,0.7082052119123798,0.5471617879138696,0.0,-0.00027293435923837707
1744080329.6631093,41.7091993391442,-87.9920047880321,45.000074592000004,358.871170993406,41.709196455504554,-87.99201265903335,42.7679293706393,358.8858422397435,0.7278154123808255,0.5479002678268572,0.0,-0.0002200686950627073
1744080329.7633176,41.7092154774897,-87.992005214542,45.000074592000004,358.871362238703,41.70921362670816,-87.99201310834023,42.7604253292325,358.8786568807366,0.6868260723757201,0.5489245472302433,0.0,-0.00010941963050441927
1744080329.8633487,41.7092154774897,-87.992005214542,45.000074592000004,358.871362238703,41.70921362670816,-87.99201310834023,42.7604253292325,358.8786568807366,0.6868260723757201,0.5495161106487034,0.0,-0.00010941963050441927
1744080329.963738,41.7092313094696,-87.9920056320547,45.000074592000004,358.871170993406,41.70923079475446,-87.99201355853077,42.75385123009844,358.8704879744893,0.6604658476694508,0.5500946808574987,0.0,1.0245283750123235e-05
1744080330.0639107,41.709249672527,-87.9920061172412,45.000074592000004,358.871007068866,41.70924796032881,-87.99201401156161,42.74817078584719,358.8639309928861,0.6824084299538561,0.5509032819808977,0.0,0.00010614113969865001
1744080330.1638873,41.709249672527,-87.9920061172412,45.000074592000004,358.871007068866,41.70924796032881,-87.99201401156161,42.74817078584719,358.8639309928861,0.6824084299538561,0.5513579046248734,0.0,0.00010614113969865001
1744080330.2644126,41.7092660268894,-87.9920065481751,45.000074592000004,358.871007068866,41.709265123431265,-87.99201446611875,42.74331018874529,358.86084374738124,0.6649057265698725,0.5517924920409872,0.0,0.00015244982227130777
1744080330.3643718,41.7092850395329,-87.9920070500706,45.000074592000004,358.871170993406,41.709282284610055,-87.99201492179479,42.73923242498521,358.8611715964614,0.7216777629343905,0.5523982832520962,0.0,0.0001499909541686861
1744080330.4643936,41.7092850395329,-87.9920070500706,45.000074592000004,358.871170993406,41.709282284610055,-87.99201492179479,42.73923242498521,358.8611715964614,0.7216777629343905,0.5527315028425827,0.0,0.0001499909541686861
1744080330.5647047,41.7093012380326,-87.9920074773379,45.000074592000004,358.871362238703,41.70929944461918,-87.99201537764871,42.73584524727714,358.86425884196626,0.685458091163119,0.5530412880440232,0.0,0.00010655095105107648
1744080330.6648734,41.7093174675756,-87.9920079062864,45.000074592000004,358.871007068866,41.70931660304734,-87.99201583279114,42.73307256769492,358.86857552152173,0.6649681397466674,0.5534711640179611,0.0,3.6473210163876504e-05
1744080330.764587,41.7093174675756,-87.9920079062864,45.000074592000004,358.871007068866,41.70931660304734,-87.99201583279114,42.73307256769492,358.86857552152173,0.6649681397466674,0.5537027924085602,0.0,3.6473210163876504e-05
1744080330.8648555,41.7093346494387,-87.9920083598164,45.000074592000004,358.871362238703,41.70933376051141,-87.99201628667693,42.730821504299236,358.8730834463739,0.6653948022865699,0.5539115967335045,0.0,-2.581811506388476e-05
1744080330.9651728,41.7093511178253,-87.9920087946005,45.000074592000004,358.871007068866,41.709350917559675,-87.99201673993154,42.72904168750734,358.876061408852,0.6599210854966471,0.5542007671090243,0.0,-7.581509979047496e-05
1744080331.065308,41.7093511178253,-87.9920087946005,45.000074592000004,358.871007068866,41.709350917559675,-87.99201673993154,42.72904168750734,358.876061408852,0.6599210854966471,0.5543531754861156,0.0,-7.581509979047496e-05
1744080331.165294,41.7093707778455,-87.9920093131878,45.000074592000004,358.871362238703,41.709368073643844,-87.9920171910459,42.727642351139316,358.8774547674427,0.7197636695308445,0.5544866385287128,0.0,-9.138793109570997e-05
1744080331.266384,41.709386523773,-87.9920097293578,45.000074592000004,358.871170993406,41.7093852125206,-87.99201764160941,42.72328369444341,358.8763892579322,0.6727881726977633,0.5547872248376642,0.0,-7.827396789309659e-05
1744080331.3663821,41.709386523773,-87.9920097293578,45.000074592000004,358.871170993406,41.7093852125206,-87.99201764160941,42.72328369444341,358.8763892579322,0.6727881726977633,0.5549702183082704,0.0,-7.827396789309659e-05
1744080331.4666705,41.7094040212995,-87.9920101915465,45.000074592000004,358.871170993406,41.70940231863207,-87.99201809155895,42.717388703903744,358.8741216351278,0.6825659525464091,0.5553192728757783,0.0,-4.425962582672582e-05
1744080331.5665393,41.7094209222059,-87.9920106379557,45.000074592000004,358.870843144326,41.709419399859996,-87.99201854215114,42.70208206172638,358.8715261632432,0.6776143712723914,0.556179853219322,0.0,-1.0245283757797096e-05
1744080331.6662633,41.7094209222059,-87.9920106379557,45.000074592000004,358.870843144326,41.709419399859996,-87.99201854215114,42.70208206172638,358.8715261632432,0.6776143712723914,0.5568532561144377,0.0,-1.0245283757797096e-05
1744080331.7671812,41.7094411600409,-87.9920111727872,45.000074592000004,358.870487974489,41.70943645641006,-87.99201899259415,42.68336038170787,358.86909461589863,0.833614574969916,0.558048665609602,0.0,2.090037885523088e-05
1744080331.874153,41.7094564255063,-87.9920115761673,45.000074592000004,358.870843144326,41.709453502126735,-87.9920194427187,42.654964380661255,358.86772857806466,0.7294399447638967,0.560098441199561,0.0,4.6718493919968296e-05
1744080331.9730482,41.7094564255063,-87.9920115761673,45.000074592000004,358.870843144326,41.709453502126735,-87.9920194427187,42.654964380661255,358.86772857806466,0.7294399447638967,0.561766170278492,0.0,4.6718493919968296e-05
1744080332.0677385,41.7094730885754,-87.9920120167467,45.000074592000004,358.870324049949,41.7094705443435,-87.99201989413143,42.62017575537026,358.8672094836877,0.7124787686498054,0.5641720844274203,0.0,4.6718493919115645e-05
1744080332.1820364,41.7094910670712,-87.9920124918917,45.000074592000004,358.870324049949,41.70948755763314,-87.99202034418713,42.580693788987766,358.8680564271448,0.7597050308081191,0.5676041990082591,0.0,3.401434206296017e-05
1744080332.2674878,41.7094910670712,-87.9920124918917,45.000074592000004,358.870324049949,41.70948755763314,-87.99202034418713,42.580693788987766,358.8680564271448,0.7597050308081191,0.5704825423494359,0.0,3.401434206296017e-05
1744080332.3675528,41.7095096009173,-87.9920129816571,45.000074592000004,358.870487974489,41.709504588943474,-87.99202079526131,42.53565658581954,358.86909461589863,0.8551517529910818,0.5736745544683907,0.0,2.090037885523088e-05
1744080332.4701457,41.7095272896285,-87.9920134488378,45.000074592000004,358.870324049949,41.7095216137383,-87.9920212457703,42.490440419577254,358.8704879744893,0.9040057953339783,0.5784552954777921,0.0,-2.45886810517959e-06
1744080332.571099,41.7095272896285,-87.9920134488378,45.000074592000004,358.870324049949,41.7095216137383,-87.9920212457703,42.490440419577254,358.8704879744893,0.9040057953339783,0.5816502703087517,0.0,-2.45886810517959e-06
1744080332.6680708,41.7095438112189,-87.9920138855555,45.000074592000004,358.870324049949,41.709538657102144,-87.99202169573994,42.446433052216335,358.87136223870306,0.8653223987768124,0.585340365898097,0.0,-1.557283131120357e-05
1744080332.7682066,41.709559050753,-87.9920142881094,45.000074592000004,358.870651899029,41.70955569059214,-87.99202214564357,42.40510730458165,358.87223650291685,0.7516905052997803,0.5903799299673945,0.0,-2.376905831795284e-05
1744080332.8823032,41.7095729407914,-87.99201465495,45.000074592000004,358.870651899029,41.70957270625806,-87.9920225945488,42.366455208557106,358.87223650291685,0.6595829137659472,0.5946764539232295,0.0,-2.376905831795284e-05
1744080332.9771597,41.7095729407914,-87.99201465495,45.000074592000004,358.870651899029,41.70957270625806,-87.9920225945488,42.366455208557106,358.87223650291685,0.6595829137659472,0.5978447444049771,0.0,-2.376905831795284e-05
1744080333.068759,41.7095913733163,-87.9920151414103,45.000074592000004,358.87204525762,41.70958970512788,-87.9920230432073,42.33109067482386,358.8717174085399,0.6816531751033079,0.6025056468739604,0.0,4.917736201832667e-06
1744080333.1741064,41.7096072048608,-87.9920155584869,45.000074592000004,358.883547296182,41.70960668939489,-87.99202349153873,42.29939417174706,358.8710070688662,0.6610130499896564,0.6061421451218133,0.0,0.0001881034097362999
1744080333.270144,41.7096072048608,-87.9920155584869,45.000074592000004,358.883547296182,41.70960668939489,-87.99202349153873,42.29939417174706,358.8710070688662,0.6610130499896564,0.6087138676018342,0.0,0.0001881034097362999
1744080333.3691955,41.7096247601725,-87.9920160202338,45.000074592000004,358.88513190007,41.70962366138926,-87.99202393944267,42.2715977869078,358.8706518990294,0.6686317567933777,0.611130210028635,0.0,0.00021720001560936452
1744080333.4810016,41.709642038933,-87.9920164703096,45.000074592000004,358.885323145367,41.709640622755956,-87.99202438736097,42.24780135310718,358.87291952183386,0.6757975962512388,0.6144054357305166,0.0,0.00018605435299718918
1744080333.5770843,41.709642038933,-87.9920164703096,45.000074592000004,358.885323145367,41.709640622755956,-87.99202438736097,42.24780135310718,358.87291952183386,0.6757975962512388,0.6164656384198088,0.0,0.00018605435299718918
1744080333.6697204,41.7096583569396,-87.9920168956489,45.000074592000004,358.88513190007,41.70965757520838,-87.99202483456776,42.227795971432954,358.87849295619657,0.6647178804286146,0.6183020909912463,0.0,9.958415810160658e-05
1744080333.775032,41.7096755526931,-87.992017344118,45.000074592000004,358.885323145367,41.709674529369806,-87.99202527901171,42.212680293566805,358.884776730233,0.6684319592732166,0.6206731115333372,0.0,8.196227010159872e-06
1744080333.8750687,41.7096755526931,-87.992017344118,45.000074592000004,358.885323145367,41.709674529369806,-87.99202527901171,42.212680293566805,358.884776730233,0.6684319592732166,0.6220438401519158,0.0,8.196227010159872e-06
1744080333.970136,41.7096951488063,-87.9920178552345,45.000074592000004,358.88513190007,41.70969149312188,-87.99202572130392,42.20147236569144,358.890240881569,0.7691535353544849,0.6231955982294533,0.0,-7.663472248509605e-05
1744080334.070321,41.7097108551772,-87.992018264714,45.000074592000004,358.88496797553,41.70970844069478,-87.99202616221613,42.19486188634151,358.89305491950705,0.7084168793061678,0.624652294492062,0.0,-0.00012130415965572183
1744080334.1705158,41.7097108551772,-87.992018264714,45.000074592000004,358.88496797553,41.70970844069478,-87.99202616221613,42.19486188634151,358.89305491950705,0.7084168793061678,0.6253571115736661,0.0,-0.00012130415965572183
1744080334.270725,41.709729869334,-87.9920187604986,45.000074592000004,358.88496797553,41.70972541917331,-87.99202660262628,42.19384730972235,358.8932461648038,0.817698251227162,0.6257364055834176,0.0,-0.0001241728391073593
1744080334.376966,41.7097443135921,-87.9920191372228,45.000074592000004,358.88496797553,41.70974238023899,-87.99202704260895,42.196022214279196,358.8913063910795,0.6905417553041842,0.6261553743386014,0.0,-9.507623324282121e-05
1744080334.4739988,41.7097443135921,-87.9920191372228,45.000074592000004,358.88496797553,41.70974238023899,-87.99202704260895,42.196022214279196,358.8913063910795,0.6905417553041842,0.6262115910754692,0.0,-9.507623324282121e-05
1744080334.5711627,41.7097601837537,-87.9920195511178,45.000074592000004,358.88513190007,41.709759351100985,-87.99202748315967,42.20441859791241,358.887426843631,0.6649156662354827,0.6258170956157509,0.0,-3.4424153414533973e-05
1744080334.6819756,41.7097766067971,-87.9920199788757,45.000074592000004,358.884776730233,41.70977633141655,-87.99202792515351,42.21500461313629,358.88373854147915,0.6603298482334718,0.6252022423560714,0.0,1.5572831307792968e-05
1744080334.7838655,41.709799604424,-87.9920205788246,45.000074592000004,358.884612805693,41.70979329911688,-87.99202836739981,42.2298546155914,358.8811157488379,0.9537122333762734,0.6240829712570795,0.0,5.245585282665388e-05
1744080334.8801644,41.709799604424,-87.9920205788246,45.000074592000004,358.884612805693,41.70979329911688,-87.99202836739981,42.2298546155914,358.8811157488379,0.9537122333762734,0.6231773778522877,0.0,5.245585282665388e-05
1744080334.9761384,41.7098133671378,-87.9920209373882,45.000074592000004,358.884612805693,41.70981029875085,-87.99202881172326,42.247186112953614,358.87988631478726,0.737336364999965,0.6216425051923257,0.0,7.089736358608433e-05
1744080335.0770612,41.7098133671378,-87.9920209373882,45.000074592000004,358.884612805693,41.70981029875085,-87.99202881172326,42.247186112953614,358.87988631478726,0.737336364999965,0.620593162966553,0.0,7.089736358608433e-05
1744080335.175137,41.7098316953495,-87.9920214154568,45.000074592000004,358.884776730233,41.70982727665418,-87.99202925499667,42.26701109016751,358.88040540916415,0.8154134160506677,0.6191029336438246,0.0,6.556981603267787e-05
1744080335.272451,41.7098475343739,-87.9920218262159,45.000074592000004,358.89961190111,41.709844289917925,-87.99202970110176,42.28977100176859,358.8819900130516,0.7466372343108256,0.6174195479396237,0.0,0.0002643283208757907
1744080335.3863242,41.7098651972223,-87.9920222809423,45.000074592000004,358.8985463916,41.70986129550107,-87.99203014494034,42.31293967013761,358.884093711316,0.7838116200416066,0.6150890776295749,0.0,0.00021679020426034867
1744080335.4780219,41.7098651972223,-87.9920222809423,45.000074592000004,358.8985463916,41.70986129550107,-87.99203014494034,42.31293967013761,358.884093711316,0.7838116200416066,0.6133366882640376,0.0,0.00021679020426034867
1744080335.5728102,41.7098796567337,-87.9920226530246,45.000074592000004,358.898737636896,41.709878319276186,-87.99203058875887,42.33972795135854,358.8890114475184,0.6753220535422926,0.6106226468175849,0.0,0.0001458928406640325
1744080335.672981,41.7098966316374,-87.9920230896763,45.000074592000004,358.898901561437,41.709895359084356,-87.99203103201218,42.3662012890777,358.8960875234985,0.6743051169591504,0.6079496996768126,0.0,4.22105690773833e-05
