Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
22285,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22601,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22604,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22617,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22625,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22628,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22636,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22651,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22656,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22660,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22668,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22679,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22681,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22702,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22709,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22722,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22790,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22794,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22811,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22819,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22833,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22839,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22848,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22858,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22892,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22898,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22912,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22914,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22941,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22946,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22955,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22973,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22981,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
22990,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23006,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23021,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23032,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23036,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23050,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23056,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23070,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23083,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23092,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23100,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23109,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23125,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23148,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23149,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23159,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23173,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23179,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23187,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23208,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23216,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23221,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23229,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23262,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23268,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23276,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23289,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23291,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23306,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23309,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23319,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23329,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23337,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23364,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23379,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23383,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23394,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
23402,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
