Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
356.7996578216553,0.0,0.0,-1.0,-1.0,0.0
356.89965772628784,0.0,0.0,-1.0,-1.0,0.0
356.9996576309204,0.0,0.0,-1.0,-1.0,0.0
357.099657535553,0.0,0.0,-1.0,-1.0,0.0
357.19965744018555,0.0,0.0,-1.0,-1.0,0.0
357.2996573448181,0.0,0.0,-1.0,-1.0,0.0
357.3996572494507,0.0,0.0,-1.0,-1.0,0.0
357.49965715408325,0.0,0.0,-1.0,-1.0,0.0
357.5996570587158,0.0,0.0,-1.0,-1.0,0.0
357.6996569633484,0.0,0.0,-1.0,-1.0,0.0
357.79965686798096,0.0,0.0,-1.0,-1.0,0.0
357.8996567726135,0.0,0.0,-1.0,-1.0,0.0
357.9996566772461,0.0,0.0,-1.0,-1.0,0.0
358.09965658187866,0.0,0.0,-1.0,-1.0,0.0
358.19965648651123,0.0,0.0,-1.0,-1.0,0.0
358.2996563911438,0.0,0.0,-1.0,-1.0,0.0
358.39965629577637,0.0,0.0,-1.0,-1.0,0.0
358.49965620040894,0.0,0.0,-1.0,-1.0,0.0
358.5996561050415,0.0,0.0,-1.0,-1.0,0.0
358.6996560096741,0.0,0.0,-1.0,-1.0,0.0
358.79965591430664,0.0,0.0,0.96697362060263,-1.0,0.0
358.8996558189392,0.0,0.0,1.5,-1.0,0.0
358.9996557235718,0.0,0.0,1.5,-1.0,0.0
359.09965562820435,0.0,0.0,1.5,-1.0,0.0
359.1996555328369,0.0,0.0,1.5,-1.0,0.0
359.2996554374695,0.0,0.0,1.5,-1.0,0.0
359.39965534210205,0.033320206367765656,0.014895465054645958,1.5,-1.0,0.0
359.4996552467346,0.27798143281914073,0.12426881972746867,1.5,0.6213446911978171,1.0937345897948145
359.5996551513672,0.6662222727160751,0.2978280047949942,1.5,0.9927609627539468,1.7355935058662058
359.69965505599976,0.951574218886989,0.42539173881123954,1.5,1.0634803612420054,1.2756385567061819
359.7996549606323,1.2290728803612492,0.5494447404366928,1.5,1.0988905288570596,1.2405311993172758
359.8996548652649,1.5111367989899491,0.6755385946204668,1.5,1.1258987314414812,1.2609397443635892
359.99965476989746,1.7941303889378393,0.8020480490707717,1.5,1.1457840199487515,1.2650957509923737
360.09965467453003,2.092262032251448,0.9353248188976873,1.5,1.3327689692966918,1.3327689692966918
360.1996545791626,2.431583565421943,1.0870151170862252,1.5,1.5169044285181736,1.5169044285181736
360.29965448379517,2.753361312711635,1.2308626412346093,1.5,1.4384766133220417,1.4384766133220417
360.39965438842773,3.0674380712368734,1.3712675153657319,1.5,1.4040500803177263,1.4040500803177263
360.4996542930603,3.375671138483231,1.5090600257475437,1.5,1.377926417911153,1.377926417911153
360.59965419769287,3.6903100125432307,1.649716188007326,1.5,1.4065629640007948,1.4065629640007948
360.69965410232544,3.99847547013531,1.7874784741692888,1.5,1.3776241754244234,1.3776241754244234
360.799654006958,4.324619346555481,1.9332778326841624,1.5,1.4579949756010975,1.4579949756010975
360.8996539115906,4.640884082610914,2.074660820290383,1.5,1.4138312243967313,1.4138312243967313
360.99965381622314,4.955085181783296,2.215121279664405,1.5,1.3030137601004068,1.4046059332768228
361.0996537208557,5.279893816344336,2.3603237316585717,1.5,1.311292212578244,1.4520259047014803
361.1996536254883,5.610900795183435,2.5082970914788025,1.5,1.3201576229366303,1.479735009387582
361.29965353012085,5.940661203068467,2.6557131842197275,1.5,1.327857858453799,1.4741623332800047
361.3996534347534,6.249755614000802,2.793890749682918,1.5,1.389498967443614,1.3817769723971167
361.499653339386,6.560827637249519,2.932952386956025,1.5,1.4043431229002459,1.3906176989274495
361.59965324401855,6.88123955498568,3.0761893306607986,1.5,1.3891819877600846,1.4323708030629845
361.6996531486511,7.204165351248726,3.2205500786222303,1.5,1.397580502742126,1.4436088563470064
361.7996530532837,7.512746277647168,3.35849809595939,1.5,1.4045280172236452,1.3794814889476648
361.89965295791626,7.840990559274416,3.5052364196180346,1.5,1.4148502618051402,1.4673846359934832
361.9996528625488,8.17033427820154,3.6524662357272164,1.5,1.4252104525148264,1.4722995651860997
362.0996527671814,8.481792056953559,3.7917003211405187,1.5,1.4281891131486917,1.3923421819740014
362.19965267181396,8.797540556253338,3.932852530267492,1.5,1.4229200635929522,1.4115234374033838
362.29965257644653,9.114144019063874,4.074386942282314,1.5,1.4217635064231922,1.4153454699268422
362.3996524810791,9.448069102858325,4.223664811741785,1.5,1.4262000083183444,1.4927801182207707
362.49965238571167,9.77881744286636,4.371522549658978,1.5,1.4312326268855138,1.4785787892545397
362.59965229034424,10.088934913816622,4.5101574638725825,1.5,1.4302220018986183,1.386350464262881
362.6996521949768,10.401875362326948,4.650054361974639,1.5,1.4312893088865282,1.3989703151826198
362.7996520996094,10.72430800341312,4.7941946498458,1.5,1.430459772773565,1.4414042533418332
362.89965200424194,11.046578823835905,4.938262597407602,1.5,1.4318022540316457,1.4406808495583452
362.9996519088745,11.380203682222035,5.0874062541005385,1.5,1.4361438568315776,1.4914379892754654
363.0996518135071,11.698264595244295,5.229592204658009,1.5,1.4346356046748483,1.4218608615668904
363.19965171813965,12.026200986927629,5.376192889196127,1.5,1.4339492663792486,1.4660082434755897
363.2996516227722,12.342938821008287,5.5177873705435445,1.5,1.4310384579065316,1.4159461638256647
363.3996515274048,12.670400421823421,5.664175804571943,1.5,1.4351438961043863,1.4638857363542097
363.49965143203735,13.018574767786257,5.819823664191168,1.5,1.4434370151863805,1.5564800805673336
363.5996513366699,13.336185926270463,5.961808556479948,1.5,1.4428109888813583,1.4198502769625387
363.6996512413025,13.635235161910854,6.095495526780629,1.5,1.4374740949613238,1.3368709779463226
363.79965114593506,13.96399047372655,6.242462301374717,1.5,1.441983477890271,1.4696691475266033
363.8996510505676,14.295807676521719,6.390797863712269,1.5,1.4427820979913482,1.483357038015029
363.9996509552002,14.63049113272589,6.5404147559737815,1.5,1.4439756372057615,1.4961703494743617
364.09965085983276,14.961409084142236,6.688348316974945,1.5,1.4483253791479294,1.4793370208173604
364.19965076446533,15.254872901937832,6.819538382082288,1.5,1.443344302387789,1.3119019022005776
364.2996506690979,15.55920929707191,6.955588924163027,1.5,1.4406023648058317,1.3605067182876998
364.39965057373047,15.898015444139137,7.1070488241479595,1.5,1.4416933811090367,1.5146004442848715
364.49965047836304,16.215997520081594,7.2491995313772755,1.5,1.4388398630437718,1.4215084279492383
364.5996503829956,16.536373390938994,7.392420360685368,1.5,1.4411328227777522,1.432209658942495
364.6996502876282,16.85294239204988,7.533939366941978,1.5,1.4419438776285114,1.4151914121978033
364.79965019226074,17.16956379537275,7.675481799083434,1.5,1.4406449485249029,1.415425671269663
364.8996500968933,17.509181296999838,7.827304407010807,1.5,1.4445222824054027,1.5182275271683336
364.9996500015259,17.83564982907087,7.973248899587842,1.5,1.4429226988219703,1.4594463176068215
365.09964990615845,18.18476650905983,8.129318020210107,1.5,1.449864290474385,1.560692694615185
365.199649810791,18.51230398094706,8.275740371642573,1.5,1.4497751238365235,1.464224910718356
365.2996497154236,18.796790021663817,8.402917011284593,1.5,1.4425661961088554,1.271767609272303
365.39964962005615,19.086491655023924,8.532425229461895,1.5,1.4341260801341853,1.2950834168608074
365.4996495246887,19.380898970901963,8.664037075952013,1.5,1.4221080621083568,1.316119720050758
365.5996494293213,19.67633618149967,8.796109326577612,1.5,1.4171517365500461,1.320723765796328
365.69964933395386,19.959544233655965,8.922714654213562,1.5,1.413610911840887,1.2660544837631444
365.7996492385864,20.193259073041084,9.027194536012287,1.5,1.3923674451838566,1.0447998143859913
365.899649143219,20.42531059449484,9.130930848162972,1.5,1.3700677988238232,1.0373641108143627
365.99964904785156,20.67343109866893,9.241850638348959,1.5,1.3507192293338266,1.1091989596744283
366.09964895248413,20.890254090784378,9.338779188744248,1.5,1.3252166997097814,0.9692864283364577
366.1996488571167,21.102957802910865,9.433866256213273,1.5,1.3071651836753553,0.9508715815120595
366.29964876174927,21.302983384058624,9.523285692009567,1.5,1.2838496082976678,0.8941952107339516
366.39964866638184,21.496534564163692,9.609810811563737,1.5,1.2513821871189406,0.8652520207103213
366.4996485710144,21.67971510419336,9.691699840178599,1.5,1.2212513190766785,0.8188910671039977
366.599648475647,21.85019582574467,9.767911541940897,1.5,1.1877467233513088,0.7621177444351064
366.69964838027954,21.995228807244096,9.8327470859904,1.5,1.1494049556821961,0.6483560588155488
366.7996482849121,22.166630717319563,9.909370595870538,1.5,1.1169454635957534,0.7662358295408087
366.8996481895447,22.31499770879056,9.975696575737732,1.5,1.0741971087976556,0.663260431206383
366.99964809417725,22.435466309504196,10.029550859000755,1.5,1.028151960228574,0.5385433462251886
367.0996479988098,22.55551220810173,10.083216177509797,1.5,0.9769500103419781,0.5366536968832664
367.1996479034424,22.678639939791058,10.138259198684194,1.5,0.931260301639842,0.550430736675625
367.29964780807495,22.788241860692647,10.187255641404041,1.5,0.8921701658994973,0.4899648944654085
367.3996477127075,22.883979363289733,10.230054134565043,1.5,0.8488152620448888,0.42798533976863895
367.4996476173401,22.99363914208609,10.279076442078164,1.5,0.8075204531745918,0.49022354264481727
367.59964752197266,23.103617670527182,10.32824124343247,1.5,0.7660666890055553,0.4916484824155971
367.6996474266052,23.187925006778567,10.36592999503029,1.5,0.7216083585877222,0.376887875406484
367.7996473312378,23.27619800635327,10.405391556760165,1.5,0.6890991675501168,0.3946159936338816
367.89964723587036,23.371139084746243,10.447834016444961,1.5,0.6584522120899579,0.42442500161118646
367.99964714050293,23.425509825114784,10.472139912219312,1.5,0.6151452235833771,0.2430591895428136
368.0996470451355,23.493061143462985,10.502338053573693,1.5,0.5817799872433543,0.3019817015360031
368.19964694976807,23.564428173597765,10.534241970725144,1.5,0.5501883819564647,0.3190394757742686
368.29964685440063,23.628452963001912,10.562863612580374,1.5,0.5197894559952573,0.286216691509804
368.3996467590332,23.68758064177975,10.589296050101218,1.5,0.48974308632414393,0.26432462728805056
368.49964666366577,23.735356583573864,10.61065380712086,1.5,0.45947742166294675,0.2135777738800546
368.59964656829834,23.78282681726581,10.631874900390509,1.5,0.4319820911950313,0.21221113507679523
368.6996464729309,23.832231317434026,10.653960688145707,1.5,0.41060719266318735,0.22085808817867164
368.7996463775635,23.898118420823604,10.683414858844984,1.5,0.3870225005806415,0.29454198788989255
368.89964628219604,23.9270224792205,10.696336129110733,1.5,0.36032012031454486,0.1292128258844508
368.9996461868286,23.955612435250643,10.709116983054447,1.5,0.339783386069534,0.12780866132497082
369.0996460914612,23.98992105839314,10.724454309944068,1.5,0.3206193719835959,0.15337341516450437
369.19964599609375,24.0278863323262,10.741426306003104,1.5,0.3015838412722187,0.16972012244808163
369.2996459007263,24.077137604226557,10.76344359459344,1.5,0.28809425134278743,0.22017309587678252
369.3996458053589,24.112282014884375,10.77915455193391,1.5,0.2745504705161661,0.15710972323621133
369.49964570999146,24.121861215163513,10.783436837626697,1.5,0.2521804382722735,0.04282289776696434
369.599645614624,24.134914530646373,10.789272191780155,1.5,0.23051569401073896,0.05835359718490618
369.6996455192566,24.172210831443167,10.805945130088354,1.5,0.2200077773447983,0.16672954208767143
369.79964542388916,24.206907018874077,10.821455713717468,1.5,0.2080322768736908,0.15510598421173186
369.89964532852173,24.203105809412286,10.819756421039667,1.5,0.18596137964394455,-0.01699294298373885
369.9996452331543,24.20804712678045,10.821965387555933,1.5,0.17491290447825503,0.022089686229023173
370.09964513778687,24.2171585881788,10.826038575259451,1.5,0.16185041519546323,0.04073191588016702
370.19964504241943,24.21713238989004,10.826026863576443,0.6152350134796052,-0.00011711694177428339,-0.00011711694177428339
370.299644947052,24.217104559523058,10.826014422289187,0.0,-0.00012441299120474278,-0.00012441299120474278
370.39964485168457,24.230972968021437,10.832214155624303,0.0,0.03093648974263712,0.06199739247647898
370.49964475631714,24.256796104874343,10.843758130723026,0.0,0.05910428018817888,0.1154398610792624
370.5996446609497,24.267771360808638,10.848664509135894,0.0,0.056594167871031366,0.04906383091958882
370.6996445655823,24.267922780181134,10.848732199652174,0.0,0.04541071545849502,0.0006769058083496281
370.79964447021484,24.26792862255054,10.848734811424993,0.0,0.0378466158409294,2.6117753101328004e-05
370.8996443748474,24.268031922521743,10.84878099064412,0.0,0.0325059268110337,0.000461792631659519
370.99964427948,24.267924218663953,10.848732842711534,0.0,0.028382500986526508,-0.00048147978502387066
371.09964418411255,24.267611322057817,10.848592965412726,0.0,0.025073470396683437,-0.0013987743220611399
371.1996440887451,24.28140437887806,10.854759013533648,0.0,0.028732177358345122,0.061660540013300305
371.2996439933777,24.290543398153915,10.858844520710726,0.0,0.029834262210608385,0.04085511073324099
371.39964389801025,24.290912928197123,10.859009715421243,0.0,0.02748573608310695,0.001651948680591166
371.4996438026428,24.277151512389178,10.852857812098458,0.0,0.020639210853866122,-0.06151909189702382
371.5996437072754,24.281281187136294,10.854703941897409,0.0,0.020483646906846373,0.01846131559558966
371.69964361190796,24.29238738207728,10.859668855283827,0.0,0.022428015860612042,0.049649181213331416
371.7996435165405,24.278750836394092,10.853572773901615,0.0,0.017216210371889917,-0.06096087195894193
371.8996434211731,24.282044906753494,10.855045355115083,0.0,0.017069717184033086,0.014725826178323818
371.99964332580566,24.27694235701913,10.852764311281833,0.0,0.014854151780128534,-0.02281046008624889
372.09964323043823,24.28245559405042,10.8552289487643,0.0,0.015369533177453517,0.024646398329303217
372.1996431350708,24.306073827755686,10.865787243959902,0.0,0.019880209150974465,0.10558305264787252
372.29964303970337,24.301910726884355,10.863926171346382,0.0,0.018955892606345073,-0.018610743883792653
372.39964294433594,24.29323498905373,10.86004776950658,0.0,0.01391682021325195,-0.03878405538538343
372.4996428489685,24.292904184721795,10.859899886738031,0.0,0.008070885704498688,-0.0014788290958029032
372.5996427536011,24.290562933167475,10.858853253643188,0.0,0.0050943771120237815,-0.010466340929909279
372.69964265823364,24.290604969009042,10.858872045345802,0.0,0.005069927681873661,0.00018791720534722141
372.7996425628662,24.29139555468385,10.859225468765867,0.0,0.005245333672777037,0.003534237571168838
372.8996424674988,24.30602982358758,10.86576757233659,0.0,0.008493298946076689,0.06542109809765258
372.99964237213135,24.3160650197828,10.870253706443703,0.0,0.010760442128041841,0.04486138385427918
373.0996422767639,24.301877201706624,10.863911184250929,0.0,0.007659116723404543,-0.06342528241480709
373.1996421813965,24.277128396264924,10.852847478266272,0.0,-0.0009557685451803452,-0.1106371653583975
373.29964208602905,24.282126563556755,10.855081858972412,0.0,-0.0018813326633356242,0.0223438283701354
373.3996419906616,24.290796323702853,10.858957588548124,0.0,-2.6063461415252314e-05,0.038757332718998616
373.4996418952942,24.29241067172941,10.859679266689914,0.0,0.0034107305484543464,0.0072167883003681444
373.59964179992676,24.307366959298303,10.866365325484713,0.0,0.005830697354238456,0.06686065171127187
373.6996417045593,24.30136653222293,10.863682894564938,0.0,0.002007021554600628,-0.026824334779425165
373.7996416091919,24.29281143924707,10.859858425801011,0.0,0.0031428289469336394,-0.038244724112281706
373.89964151382446,24.292424460918262,10.8596854310089,0.0,0.0023200401594715395,-0.0017299495709181725
373.99964141845703,24.290526894854636,10.858837143075817,0.0,0.0030364187927468334,-0.008482887420743001
374.0996413230896,24.27635528565441,10.852501866898947,0.0,-0.0013635422330511952,-0.06335282218665736
374.19964122772217,24.282126269565026,10.855081727546349,0.0,-0.005352763311569611,0.02579863107750419
374.29964113235474,24.305730062809722,10.865633567278458,0.0,0.0008536987801886706,0.10551849795137298
374.3996410369873,24.302369103045287,10.864131083825365,0.0,0.002041659106470716,-0.01502484885974253
374.4996409416199,24.292709760730368,10.859812971436904,0.0,-4.3457692007944566e-05,-0.043181165065376115
374.59964084625244,24.29217483061977,10.859573836280262,0.0,0.0003602916621378928,-0.0023913538469925314
374.699640750885,24.290363311671705,10.858764014849719,0.0,-5.401529955449736e-05,-0.008098222028500583
374.7996406555176,24.275928476219846,10.85231106600932,0.0,-0.003457204675321404,-0.06452954994416929
374.89964056015015,24.282269520514806,10.855145766450939,0.0,-0.005310908007702554,0.028347031450029595
374.9996404647827,24.305708289224157,10.865623833614768,0.0,-0.0023149386221654007,0.10478077156502222
375.0996403694153,24.301240220935277,10.863626428366906,0.0,-0.00014237807779364492,-0.019974071527371958
375.19964027404785,24.276840578118208,10.852718812041964,0.0,-6.433317350681908e-05,-0.109076267272661
375.2996401786804,24.282304847472734,10.85516155901421,0.0,3.985005890310162e-05,0.024427493018333832
375.399640083313,24.30622872486764,10.86585648916483,0.0,0.0034494535980083884,0.10694940350110435
375.49963998794556,24.301508888774258,10.863746533637643,0.0,0.0020336354132902894,-0.021099575393993826
375.5996398925781,24.277107610640016,10.852838186260513,0.0,-0.0067635760623487836,-0.10908357780150961
375.6996397972107,24.297399068779526,10.861909279707199,0.0,-0.0008868082745962042,0.09071102097562644
375.79963970184326,24.302021796058497,10.86397582370999,0.0,0.002058700917819926,0.020665459736040885
375.89963960647583,24.291473760327335,10.859260429816732,0.0,-0.0002125007987405742,-0.04715398390212816
375.9996395111084,24.291178634163657,10.85912849661652,0.0,0.00014567690927992628,-0.0013193332603330013
376.09963941574097,24.292861277079517,10.859880705305628,0.0,0.0036894227218477885,0.007522094064699837
376.19963932037354,24.29244756315238,10.85969575863164,0.0,0.0023070177427890197,-0.001849468503671123
376.2996392250061,24.27727696268148,10.852913893397128,0.0,-0.006359843005883929,-0.06781871702208601
376.3996391296387,24.28172230266535,10.854901138183518,0.0,-0.004614977222108739,0.019872466815761283
376.49963903427124,24.291590043818466,10.859312413188608,0.0,-0.0002502793628331015,0.044112792120136635
376.5996389389038,24.29222574714926,10.859596598005606,0.0,1.1380873525474898e-05,0.0028418508801789843
376.6996388435364,24.29208451950927,10.859533463601425,0.0,0.0003847247427551242,-0.0006313446439075938
376.79963874816895,24.29395272030065,10.860368624083202,0.0,0.004028782879088301,0.00835161278249425
376.8996386528015,24.293048650420815,10.85996446868412,0.0,0.0024093534143294877,-0.004041557845146653
376.9996385574341,24.2917721370319,10.85939381613874,0.0,-0.00311501170872073,-0.00570653089598218
377.09963846206665,24.291950746607142,10.859473661763257,0.0,-0.0020763852820200055,0.0007984570066425458
377.1996383666992,24.277542242692626,10.853032484173312,0.0,0.00015683621524474056,-0.06441183732736606
377.2996382713318,24.280578833768367,10.85438996184781,0.0,-0.00038579895112664356,0.013574789690906147
377.39963817596436,24.275868066237987,10.85228406033103,0.0,-0.006786220888744763,-0.021059035251258004
377.4996380805969,24.28038816269549,10.854304724251392,0.0,-0.004720909195335433,0.020206658474192743
377.5996379852295,24.291042467079375,10.859067624483163,0.0,0.003114722081755667,0.047629047740312375
377.69963788986206,24.277595856587357,10.853056451728811,0.0,-0.004426418210554995,-0.0601117848705868
377.79963779449463,24.28070353675213,10.854445709069672,0.0,-0.004765061864476311,0.013892586657614581
377.8996376991272,24.290768270159653,10.85894504749217,0.0,-0.00015769131266708155,0.04499342713405642
