Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
316.1996965408325,65.59921887102519,18.222019819555637,1.5,0.7246015235200233,0.7215376811189829
316.2996964454651,65.82187045709198,18.283867531830097,1.5,0.7187765795328678,0.6184777125709104
316.39969635009766,66.0704135284678,18.352907329110728,1.5,0.7172929734917994,0.6903986312217519
316.4996962547302,66.30213779677517,18.417275232912615,1.5,0.7148257532044673,0.643679651879626
316.5996961593628,66.55749669005824,18.488208315571,1.5,0.7123284899789317,0.7093315030550879
316.69969606399536,66.79661210864093,18.55462931831406,1.5,0.7085106057563666,0.6642106608712397
316.79969596862793,67.02488924713454,18.61803968529054,1.5,0.707280478239272,0.6341042744937655
316.8996958732605,67.23316231995857,18.675893362913452,1.5,0.6988545864540082,0.5785373279653123
316.99969577789307,67.48116109731967,18.744781967291264,1.5,0.691388367056977,0.6888867007516654
317.09969568252563,67.74351422089576,18.817657893251983,1.5,0.6903288483524352,0.7287599546068461
317.1996955871582,67.98708234292617,18.88531575905335,1.5,0.6899064598842508,0.676579303249958
317.29969549179077,68.20630444058763,18.946210834897553,1.5,0.6874724835221521,0.6089513391832938
317.39969539642334,68.40608717761256,19.001706084022864,1.5,0.6781126977082071,0.5549530204975537
317.4996953010559,68.62648097072388,19.062926631085737,1.5,0.6716957788216422,0.6122060544739277
317.5996952056885,68.86866071314469,19.130198835575907,0.012539102359141907,0.6708915006361003,0.672722686460045
317.69969511032104,69.08595386509619,19.19055809273869,0.0,0.6622958369200552,0.6035931472591177
317.7996950149536,69.31357481002442,19.253786183578963,0.0,0.657080237849228,0.6322815113933652
317.8996949195862,69.52753610280358,19.313219923564574,0.0,0.6498776426090392,0.5943379666609626
317.99969482421875,69.69062125871972,19.358521392004647,0.0,0.6399179780175475,0.4530151164296092
318.0996947288513,69.88569351729907,19.412708173848305,0.0,0.6314216289672757,0.541868335202493
318.1996946334839,70.04262246893741,19.4562995841765,0.0,0.6171404708614474,0.43591451900241895
318.29969453811646,70.17471237838342,19.49299125504259,0.0,0.6045624381619162,0.36691705858028434
318.399694442749,70.29408813043354,19.52615121269557,0.0,0.5866225012392338,0.33159989276810514
318.4996943473816,70.36392028704417,19.545549049494557,0.0,0.5641374462943644,0.1939785529822349
318.59969425201416,70.46275758783692,19.573003877234164,0.0,0.5423982981029081,0.2745485392259622
318.69969415664673,70.53460269417667,19.59296086718301,0.0,0.5191662695500121,0.19957008981332103
318.7996940612793,70.56331818942202,19.600937400021273,0.0,0.4914493260479664,0.07976540445285252
318.89969396591187,70.60192945595013,19.611662760414916,0.0,0.4678851449607774,0.10725370622153299
318.99969387054443,70.6044140727869,19.6123529323106,0.0,0.4337858962001361,0.006901725538838272
319.099693775177,70.61326394270885,19.61481123147778,0.0,0.3985770492255936,0.024583015115996688
319.19969367980957,70.65042347717267,19.625133332642072,0.0,0.36990913956720756,0.10322111008223712
319.29969358444214,70.66811064377231,19.630046438405785,0.0,0.34191812783265285,0.04913110449219871
319.3996934890747,70.67195478704664,19.631114256836245,0.0,0.31470438653218125,0.010678194488122041
319.4996933937073,70.70015677945248,19.638948149882754,0.0,0.2880110340672344,0.0783390051749911
319.59969329833984,70.7025141611915,19.639602978667455,0.0,0.2547023144488293,0.006548294091943456
319.6996932029724,70.70599141685771,19.640568883791904,0.0,0.22500561010867787,0.00965906045608839
319.799693107605,70.73083778488693,19.647470658210324,0.0,0.19684242503924534,0.06901781000471381
319.89969301223755,70.7410525454895,19.650308093980982,0.0,0.1685442459445224,0.028374384766504026
319.9996929168701,70.75517629164268,19.654231359939924,0.0,0.14785512497327385,0.03923269700463873
320.0996928215027,70.76538053151879,19.65706587328423,0.0,0.12217896623690376,0.02834516047509111
320.19969272613525,70.76594071448001,19.65722147978683,0.0,0.10046104361228299,0.0015560665100033445
320.2996926307678,70.7930941467493,19.664764105895728,0.0,0.08588650733432518,0.07542633302112768
320.3996925354004,70.78571942056595,19.66271556920597,0.0,0.06828224337422256,-0.020485386433947102
320.49969244003296,70.79524033864163,19.665360270787197,0.0,0.05990566777681661,0.02644704103411584
320.5996923446655,70.81394396639054,19.670555727096033,0.0,0.04877597144732575,0.05195461263614524
320.6996922492981,70.78632522040797,19.66288384707449,0.0,0.03496152328764682,-0.07671887338025754
320.79969215393066,70.77027984870922,19.65842679581475,0.0,0.028744725309845426,-0.04457055510317532
320.89969205856323,70.82660796993285,19.67407350867201,0.0,0.031205403888338958,0.15646727779140357
320.9996919631958,70.83438766010033,19.676234535447353,0.0,0.03194083202952779,0.021610288362614978
321.09969186782837,70.81828575966944,19.67176178174946,0.0,0.028475302292004144,-0.04472757963447632
321.19969177246094,70.84253086351487,19.678496538205433,0.0,0.02668162822726409,0.06734762878743597
321.2996916770935,70.83610173550387,19.676710667884798,0.0,0.02333213699076649,-0.01785872023775323
321.3996915817261,70.83129551388492,19.67537560525593,0.0,0.022130695315318104,-0.01335063902084554
321.49969148635864,70.85404407680036,19.681694655565455,0.0,0.021373273224491895,0.06319056335846686
321.5996913909912,70.83399487409389,19.676125428136054,0.0,0.018261242149577098,-0.055692327406352514
321.6996912956238,70.81779344233006,19.67162502682356,0.0,0.015528086324564797,-0.04500405604415756
321.79969120025635,70.83100808891767,19.675295764923373,0.0,0.01391256662458199,0.036707416005057614
321.8996911048889,70.82571147086664,19.673824480954394,0.0,0.011758204700203978,-0.014712853721056254
321.9996910095215,70.84348218526608,19.678760794458842,0.0,0.012264728956015995,0.049363182120879055
322.09969091415405,70.87797944529109,19.68834337435407,0.0,0.015638765449209426,0.09582589033895975
322.1996908187866,70.86956372090349,19.68600567126513,0.0,0.01439210946453417,-0.023377053183501785
322.2996907234192,70.86058950326093,19.683512831036815,0.0,0.009374371510640923,-0.02492842605673721
322.39969062805176,70.86325841608284,19.68425419630266,0.0,0.01076932381877196,0.0074136597286736
322.4996905326843,70.84879532957646,19.68023666905909,0.0,0.007438206229573585,-0.04017531074985165
322.5996904373169,70.85411154120207,19.681713395692032,0.0,0.0055788396183954975,0.014767280412583444
322.69969034194946,70.86075620773696,19.68355913787276,0.0,0.010337655257891152,0.018457439409655635
322.79969024658203,70.86116896473789,19.683673792686964,0.0,0.012623510474823938,0.001146549235480403
322.8996901512146,70.8667597826255,19.685226798898146,0.0,0.005576650431376612,0.015530076922457
322.99969005584717,70.86666558735011,19.685200633522943,0.0,0.0044830533131675334,-0.00026165400156660904
323.09968996047974,70.86411653034807,19.684492561567026,0.0,0.006365395979297873,-0.007080726311869499
323.1996898651123,70.86712233612957,19.6853275082854,0.0,0.003415488297247146,0.008349475146421413
323.2996897697449,70.8668299728048,19.68524629618577,0.0,0.004267818220594785,-0.000812121770800466
323.39968967437744,70.86427293292907,19.68453600676317,0.0,0.004580205121644634,-0.00710290099984856
323.49968957901,70.86378513433972,19.68440050704662,0.0,0.0013529270308353047,-0.0013549984577197055
323.5996894836426,70.86008714743812,19.683373287641068,0.0,0.0036239332085591636,-0.01027220385187535
323.69968938827515,70.86379763851902,19.68440398043254,0.0,0.006389482897975381,0.010306937744166807
323.7996892929077,70.89128401162156,19.692039090180216,0.0,0.008371670612269067,0.07635117029093129
323.8996891975403,70.87663434790343,19.687969735891922,0.0,0.007072634213753625,-0.04069358169136506
323.99968910217285,70.85976613279607,19.68328411683583,0.0,0.0022616633453833813,-0.046856235246525824
324.0996890068054,70.89041659560462,19.691798141093862,0.0,0.001727385017259255,0.08514032377647722
324.199688911438,70.85169516984978,19.681042180890532,0.0,-0.002481747554076948,-0.10755970461022583
324.29968881607056,70.84404039521309,19.6789158529015,0.0,-0.0022984912596692524,-0.021263300168583316
324.3996887207031,70.87684441239112,19.688028087185184,0.0,0.0018869472407951205,0.09112242973796107
324.4996886253357,70.86974430241669,19.686055832836704,0.0,0.0029095846636024666,-0.019722562293704737
324.59968852996826,70.86000593829905,19.683350729528836,0.0,0.0008186676991444027,-0.027051058876577817
324.69968843460083,70.86656607765222,19.68517299191808,0.0,0.0008069277922065868,0.0182226412708993
324.7996883392334,70.85059508632703,19.680736601889752,0.0,-0.0014685967991690467,-0.04436394259203226
324.89968824386597,70.85717811608576,19.682565222730073,0.0,-0.0013307893531761537,0.018286225842314863
324.99968814849854,70.8903492780138,19.69177944174812,0.0,0.003289407249612477,0.09214227805420601
325.0996880531311,70.88113145419626,19.689218933083733,0.0,0.0023631880120651935,-0.025605111062815183
325.1996879577637,70.86731026300298,19.685379710236443,0.0,2.6101000413212768e-05,-0.03839226508661819
325.29968786239624,70.86668708140533,19.68520660409861,0.0,-1.9846062506753736e-05,-0.001731063029199808
325.3996877670288,70.84799766215762,19.680015094598822,0.0,-0.002260458237915365,-0.05191514450802078
325.4996876716614,70.86799477083166,19.68556985145208,0.0,0.0005846727603163477,0.05554762150691456
325.59968757629395,70.87030553219003,19.686211730120686,0.0,0.0014192225932851128,0.006418792807499948
325.6996874809265,70.83538682821698,19.676512082368458,0.0,-0.003945952795194209,-0.09699657002541963
325.7996873855591,70.84614291279719,19.679499886030978,0.0,-0.006269608053783305,0.029878065119149377
325.89968729019165,70.86316376172155,19.684227903403492,0.0,-0.0018709180284614533,0.04728021881507195
325.9996871948242,70.86354400972431,19.6843335279332,0.0,0.000524706049085238,0.0010562463044080004
326.0996870994568,70.86350914362319,19.684323842897363,0.0,-0.0037371526622759143,-9.685045074581534e-05
326.19968700408936,70.8601709092114,19.683396554818927,0.0,0.0011771880868512627,-0.009272889627682288
326.2996869087219,70.86022784520321,19.68341237038486,0.0,0.0022482608857889944,0.00015815581017131927
326.3996868133545,70.89118617935306,19.692011914528337,0.0,0.00199191557121475,0.08599552344647617
326.49968671798706,70.85411424496168,19.681714146736965,0.0,-0.002170845120148711,-0.10297777612097395
326.59968662261963,70.81826756369311,19.671756727307546,0.0,-0.005797006639101526,-0.09957428925563414
326.6996865272522,70.8592383224954,19.683137502746128,0.0,-0.0010177455565738304,0.11380786292145323
326.79968643188477,70.86973075812502,19.68605207053045,0.0,0.002657736854964925,0.029145705638742865
326.89968633651733,70.86368497179755,19.684372684095983,0.0,0.0009037315448206919,-0.016793880360569818
326.9996862411499,70.86588789397855,19.684984607413575,0.0,-0.003397420407305405,0.006119239011684081
327.09968614578247,70.83446914920123,19.67625717132682,0.0,-0.006480887059111753,-0.08727444409894218
327.19968605041504,70.82053387685254,19.672386259244345,0.0,-0.006496731691815449,-0.03870915774069207
327.2996859550476,70.86872753053784,19.68577339597774,0.0,0.0002833962098328549,0.13387149500376624
327.3996858596802,70.84767615040342,19.67992578570676,0.0,-4.46544886164725e-05,-0.05847615847700732
327.49968576431274,70.84803027583264,19.68002415396024,0.0,-0.0027728513903171412,0.0009836834729011969
327.5996856689453,70.86637936118957,19.68512112619252,0.0,-0.0005453024841238416,0.050969770931365954
327.6996855735779,70.84951127569349,19.680435543139588,0.0,0.001961732256418688,-0.04685587521456906
327.79968547821045,70.85313210059253,19.681441328638392,0.0,0.0009707222294599801,0.010057864579975248
327.899685382843,70.86321325821542,19.684241652440566,0.0,6.874525092706238e-06,0.02800326472772645
327.9996852874756,70.8637502937476,19.68439082909662,0.0,2.8650609033104512e-05,0.001491767983215975
328.09968519210815,70.86350590786951,19.68432294407618,0.0,-4.4941102088816407e-07,-0.0006788508518256647
328.1996850967407,70.86036027772484,19.68344915722585,0.0,2.6301228545059628e-05,-0.008737876836363345
328.2996850013733,70.83598581194684,19.67667846687097,0.0,-0.0033669549679234924,-0.0677069681191997
328.39968490600586,70.84577363336801,19.6793973083297,0.0,-0.006307309114436416,0.02718844051621768
328.4996848106384,70.86025334460847,19.683419453558653,0.0,0.0008526542239981616,0.040221490647717614
328.599684715271,70.84617133066727,19.679507779890095,0.0,0.003875529987267821,-0.03911677399024094
328.69968461990356,70.85252268389038,19.681272046085706,0.0,-0.0009327292197308653,0.017642678781479487
328.79968452453613,70.86253425727851,19.68405304091831,0.0,-0.0009995157592824762,0.027809974847710632
328.8996844291687,70.8485520923199,19.68016910310044,0.0,-0.002101792502197345,-0.03883941521886717
328.99968433380127,70.86817153698102,19.685618953199516,0.0,0.00031717319544999345,0.05449855296463083
329.09968423843384,70.84293386262624,19.678608482492592,0.0,0.0011756567040792844,-0.07010477392635635
329.1996841430664,70.84282427388172,19.678578041150317,0.0,0.003095893905460628,-0.0003044137130652085
329.299684047699,70.86605492490618,19.68503100493059,0.0,-0.00037119587757542536,0.06452969934304516
329.39968395233154,70.85150351880647,19.680988944447023,0.0,0.0005315798770851168,-0.04042064338379645
329.4996838569641,70.85392849496208,19.68166254947358,0.0,0.000819198537918215,0.006736056689563161
329.5996837615967,70.86354884949289,19.684334872314437,0.0,-0.0003931273139567886,0.026723253893865876
329.69968366622925,70.8349547430966,19.67639205862789,0.0,-0.002021744183934338,-0.07942821261412004
329.7996835708618,70.84191183414733,19.678324585465777,0.0,-0.0015583730724880464,0.01932528680890107
329.8996834754944,70.86249562318112,19.684042309216007,0.0,-9.967170733354257e-05,0.05717729203081653
329.99968338012695,70.84873389092822,19.68021960275426,0.0,-0.0020856151601782234,-0.03822710107367765
330.0996832847595,70.85352712885404,19.68155105879882,0.0,-0.001385943960418242,0.013314573143373967
330.1996831893921,70.87499457350249,19.687514242638375,0.0,0.0020325446446475886,0.059631895264953265
330.29968309402466,70.8569263681252,19.682495292685083,0.0,0.0029084156807371274,-0.050189547397408926
330.3996829986572,70.85659266974926,19.68240259861761,0.0,0.0015026465769900424,-0.0009269415587240104
330.4996829032898,70.85136926829878,19.6809516526095,0.0,-0.0012339016513161472,-0.01450947391840617
330.59968280792236,70.82470325434868,19.67354442058647,0.0,-0.002981682495366301,-0.07407239087124402
330.69968271255493,70.84408598790877,19.678928517549323,0.0,-0.0011717653856737644,0.05384102097533023
330.7996826171875,70.85941260321587,19.6831859140961,0.0,-0.00043356382458413706,0.04257400606950317
330.89968252182007,70.83627748901772,19.676759488344366,0.0,-0.001704809003869138,-0.06426431880456719
330.99968242645264,70.83523973574378,19.67647122331544,0.0,-0.004573869304020278,-0.0028826530383919747
331.0996823310852,70.84186351500954,19.67831116347232,0.0,-0.00014865965190943088,0.0183994191158606
331.1996822357178,70.8391567948072,19.677559296147955,0.0,-0.0005093729869570391,-0.007518680414017373
331.29968214035034,70.85337346594108,19.681508374622183,0.0,-0.0017613168339259296,0.03949082240366735
331.3996820449829,70.83596526840653,19.67667276032743,0.0,-0.0021580941179148235,-0.04835618906357433
331.4996819496155,70.8187931486348,19.671902723241477,0.0,-0.004879917769903315,-0.04770041635020666
331.59968185424805,70.83122846897668,19.675356981655405,0.0,-0.004488949610512221,0.03454261708168775
331.6996817588806,70.83921469076348,19.6775753783709,0.0,0.0005916604357563629,0.022183988311251634
331.7996816635132,70.83908500130936,19.677539353493714,0.0,-0.000392616360459825,-0.00036024911542268816
