Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
635.8993916511536,36.33575163069157,16.24353440898436,1.0,1.0,0.0
635.9993915557861,36.61943262015157,16.37035115851256,1.0,1.0,0.0
636.0993914604187,36.92996563417737,16.509171837102652,1.0,1.0,0.0
636.1993913650513,37.21885443542841,16.638316686813916,1.0,1.0,0.0
636.2993912696838,37.514029834423035,16.77027189718047,1.0,1.0,0.0
636.3993911743164,37.78825558550753,16.892861776945285,1.0,1.0,0.0
636.499391078949,38.066354674979785,17.017183193902962,1.0,1.0,0.0
636.5993909835815,38.35026871064945,17.14410412440873,1.0,1.0,0.0
636.6993908882141,38.622405874565615,17.26576032216581,1.0,1.0,0.0
636.7993907928467,38.90426280164952,17.391761642849403,1.0,1.0,0.0
636.8993906974792,39.191871831120864,17.52033438338427,1.0,1.0,0.0
636.9993906021118,39.484160818842014,17.650999252455133,1.0,1.0,0.0
637.0993905067444,39.75251597355816,17.77096474081944,1.0,1.0,0.0
637.199390411377,40.02889347380321,17.894516538528986,1.0,1.0,0.0
637.2993903160095,40.30723454983371,18.018946133157662,1.0,1.0,0.0
637.3993902206421,40.58209457918967,18.14181956068095,1.0,1.0,0.0
637.4993901252747,40.8318924143565,18.25348918491393,1.0,1.0,0.0
637.5993900299072,41.0978319572151,18.372374798153437,1.0,1.0,0.0
637.6993899345398,41.361232254782415,18.49012526717793,1.0,1.0,0.0
637.7993898391724,41.6201081138008,18.605853131193513,1.0,1.0,0.0
637.8993897438049,41.91055254286735,18.73569340876342,1.0,1.0,0.0
637.9993896484375,42.1689298240608,18.851198388548138,1.0,1.0,0.0
638.0993895530701,42.42386201798314,18.96516327651918,1.0,1.0,0.0
638.1993894577026,42.6952621732593,19.08649000193384,1.0,1.0,0.0
638.2993893623352,42.966222299759984,19.207620016884704,1.0,1.0,0.0
638.3993892669678,43.22276461729136,19.322304694513928,1.0,1.0,0.0
638.4993891716003,43.46171780798194,19.429126328880248,1.0,1.0,0.0
638.5993890762329,43.71536068127343,19.542514838956475,1.0,1.0,0.0
638.6993889808655,43.98651363660868,19.663731056109544,1.0,1.0,0.0
638.799388885498,44.24571843886907,19.77960597091203,1.0,1.0,0.0
638.8993887901306,44.51953874018321,19.9020145984115,1.0,1.0,0.0
638.9993886947632,44.76010321762225,20.00955654240585,1.0,1.0,0.0
639.0993885993958,45.0050591207976,20.119061629361358,1.0,1.0,0.0
639.1993885040283,45.2786615314005,20.24137285099728,1.0,1.0,0.0
639.2993884086609,45.53449306589335,20.355739780176965,1.0,1.0,0.0
639.3993883132935,45.78209581299956,20.46642811224332,1.0,1.0,0.0
639.499388217926,46.014523790663795,20.570332715378342,1.0,1.0,0.0
639.5993881225586,46.271950022431206,20.685412538027645,1.0,1.0,0.0
639.6993880271912,46.53268701357105,20.801972402546802,1.0,1.0,0.0
639.7993879318237,46.77940548307454,20.912265427153642,1.0,1.0,0.0
639.8993878364563,46.99788891102485,21.00993625878455,1.0,1.0,0.0
639.9993877410889,47.2370766369036,21.116862739761388,1.0,1.0,0.0
640.0993876457214,47.482965775233986,21.2267850201606,1.0,1.0,0.0
640.199387550354,47.73872626053316,21.341120187508746,1.0,1.0,0.0
640.2993874549866,47.99678368582724,21.456482178912207,1.0,1.0,0.0
640.3993873596191,48.24454408017637,21.567240985602044,1.0,1.0,0.0
640.4993872642517,48.50729421757724,21.684700807025727,1.0,1.0,0.0
640.5993871688843,48.72554253243954,21.782266533701772,1.0,1.0,0.0
640.6993870735168,48.97110251647646,21.89204166896564,1.0,1.0,0.0
640.7993869781494,49.211434390899086,21.999479630107526,1.0,1.0,0.0
640.899386882782,49.4526097570875,22.107294665808396,1.0,1.0,0.0
640.9993867874146,49.6912908676742,22.21399466948507,1.0,1.0,0.0
641.0993866920471,49.95129153876583,22.330225369489877,1.0,1.0,0.0
641.1993865966797,50.217630923396946,22.44928972799537,1.0,1.0,0.0
641.2993865013123,50.457164208390616,22.55637068771894,1.0,1.0,0.0
641.3993864059448,50.680762682877614,22.65632814975361,1.0,1.0,0.0
641.4993863105774,50.9007915833961,22.754689869441393,1.0,1.0,0.0
641.59938621521,51.15158512676204,22.866804615067704,1.0,1.0,0.0
641.6993861198425,51.400940375842026,22.978276385616418,1.0,1.0,0.0
641.7993860244751,51.6441508571653,23.087001199187174,1.0,1.0,0.0
641.8993859291077,51.877686554847166,23.191400997478876,1.0,1.0,0.0
641.9993858337402,52.11477157718141,23.297387485863176,1.0,1.0,0.0
642.0993857383728,52.34401032279298,23.399866374701375,1.0,1.0,0.0
642.1993856430054,52.59933239210247,23.514005552565486,1.0,1.0,0.0
642.2993855476379,52.83353868751693,23.618705134867568,1.0,1.0,0.0
642.3993854522705,53.04638736775126,23.713857008879522,1.0,1.0,0.0
642.4993853569031,53.28402766654284,23.82009172805131,1.0,1.0,0.0
642.5993852615356,53.52977608018753,23.929951098887035,1.0,1.0,0.0
642.6993851661682,53.77803027484099,24.040930654064915,1.0,1.0,0.0
642.7993850708008,54.00203819728911,24.141071155716123,1.0,1.0,0.0
642.8993849754333,54.23261722015974,24.24414920210021,1.0,1.0,0.0
642.9993848800659,54.477584902095614,24.353659554632824,1.0,1.0,0.0
643.0993847846985,54.69506192860311,24.450880484562735,1.0,1.0,0.0
643.199384689331,54.92607323064268,24.554151777026505,1.0,1.0,0.0
643.2993845939636,55.17920698782713,24.66731269183824,1.0,1.0,0.0
643.3993844985962,55.41514058390251,24.772784446627778,1.0,1.0,0.0
643.4993844032288,55.622709841187216,24.865576207404334,1.0,1.0,0.0
643.5993843078613,55.8646945122213,24.97375303474341,1.0,1.0,0.0
643.6993842124939,56.08955168385559,25.0742731847508,1.0,1.0,0.0
643.7993841171265,56.305419176256315,25.170774588553623,1.0,1.0,0.0
643.899384021759,56.546784027118434,25.278674331483025,1.0,1.0,0.0
643.9993839263916,56.78125929519931,25.3834941553259,1.0,1.0,0.0
644.0993838310242,57.015908649637545,25.488391802733968,1.0,1.0,0.0
644.1993837356567,57.24624786968123,25.591362647662294,1.0,1.0,0.0
644.2993836402893,57.48401619901183,25.69765460160625,1.0,1.0,0.0
644.3993835449219,57.71041488305127,25.79886386931924,1.0,1.0,0.0
644.4993834495544,57.94304844723075,25.902860377850036,1.0,1.0,0.0
644.599383354187,58.173926684993575,26.006072185259526,1.0,1.0,0.0
644.6993832588196,58.395998229088725,26.105347048331822,1.0,1.0,0.0
644.7993831634521,58.64735878789339,26.21771527253986,1.0,1.0,0.0
644.8993830680847,58.86701127975217,26.31590872250041,1.0,1.0,0.0
644.9993829727173,59.088475788098016,26.414912216311336,0.4122089515067273,0.4122089515067273,0.0
645.0993828773499,59.33491696703389,26.525081280942832,0.0,0.0,0.0
645.1993827819824,59.55466762946798,26.623318617077366,0.0,0.0,0.0
645.299382686615,59.76338352548136,26.716622971231185,0.0,0.0,0.0
645.3993825912476,59.978512873760835,26.812794395086044,0.0,0.0,0.0
645.4993824958801,60.153380942109536,26.890967416360645,0.0,0.0,0.0
645.5993824005127,60.31400337191986,26.962772067383053,0.0,0.0,0.0
645.6993823051453,60.47290575662373,27.033807789441074,0.0,0.0,0.0
645.7993822097778,60.59239271093502,27.087223237496392,0.0,0.0,0.0
645.8993821144104,60.70724226664987,27.138565582883157,0.0,0.0,0.0
645.999382019043,60.810736345690245,27.184831575977366,0.0,0.0,0.0
646.0993819236755,60.89229289578924,27.221290616133622,0.0,0.0,0.0
646.1993818283081,60.939133284567575,27.24223014353309,0.0,0.0,0.0
646.2993817329407,60.978609774393426,27.259877713544835,0.0,0.0,0.0
646.3993816375732,60.99824570755734,27.26865576110643,0.0,0.0,0.0
646.4993815422058,61.02660389189001,27.28133300383051,0.0,0.0,0.0
646.5993814468384,61.061220597752694,27.296808056019366,0.0,0.0,0.0
646.699381351471,61.07183045272673,27.301551085586958,0.0,0.0,0.0
646.7993812561035,61.10138511472002,27.314763201684436,0.0,0.0,0.0
646.8993811607361,61.106142958211905,27.31689014803905,0.0,0.0,0.0
646.9993810653687,61.12401083728546,27.32487780470009,0.0,0.0,0.0
647.0993809700012,61.14423004082937,27.33391659745236,0.0,0.0,0.0
647.1993808746338,61.14447210880893,27.334024811521942,0.0,0.0,0.0
647.2993807792664,61.173370350185586,27.346943481346965,0.0,0.0,0.0
647.3993806838989,61.19386955531942,27.356107446009993,0.0,0.0,0.0
647.4993805885315,61.2235695151562,27.369384516055426,0.0,0.0,0.0
647.5993804931641,61.21387057082475,27.365048699981497,0.0,0.0,0.0
647.6993803977966,61.23575118305296,27.374830208871995,0.0,0.0,0.0
647.7993803024292,61.252542429804734,27.38233656781991,0.0,0.0,0.0
647.8993802070618,61.25634908905572,27.384038296771468,0.0,0.0,0.0
647.9993801116943,61.266998814700955,27.388799150123916,0.0,0.0,0.0
648.0993800163269,61.281186694968255,27.395141700118607,0.0,0.0,0.0
648.1993799209595,61.30500371975168,27.40578886287779,0.0,0.0,0.0
648.299379825592,61.28708745188107,27.397779574488915,0.0,0.0,0.0
648.3993797302246,61.28110835029469,27.395106676915738,0.0,0.0,0.0
648.4993796348572,61.31933379629155,27.412194980294174,0.0,0.0,0.0
648.5993795394897,61.338681709366185,27.420844271355058,0.0,0.0,0.0
648.6993794441223,61.32561119884805,27.415001230333033,0.0,0.0,0.0
648.7993793487549,61.31506341919925,27.41028595091883,0.0,0.0,0.0
648.8993792533875,61.32899724461386,27.41651492823218,0.0,0.0,0.0
648.99937915802,61.339077391237474,27.4210211569788,0.0,0.0,0.0
649.0993790626526,61.33896383210341,27.42097039150351,0.0,0.0,0.0
649.1993789672852,61.3386234104347,27.42081820940073,0.0,0.0,0.0
649.2993788719177,61.35247913987184,27.427012274688305,0.0,0.0,0.0
649.3993787765503,61.33567593183919,27.41950056856939,0.0,0.0,0.0
649.4993786811829,61.32927866692563,27.416640735262433,0.0,0.0,0.0
649.5993785858154,61.368745901743836,27.434284167915564,0.0,0.0,0.0
649.699378490448,61.35993481691853,27.43034526055526,0.0,0.0,0.0
649.7993783950806,61.36680302057967,27.433415622319934,0.0,0.0,0.0
649.8993782997131,61.35921454354533,27.430023269546503,0.0,0.0,0.0
649.9993782043457,61.35210666586758,27.426845763909444,0.0,0.0,0.0
650.0993781089783,61.36328909439139,27.43184475675673,0.0,0.0,0.0
650.1993780136108,61.36303784525986,27.431732438344966,0.0,0.0,0.0
650.2993779182434,61.37598173737651,27.437518875876798,-0.19358176093192014,-0.19358176093192014,0.0
650.399377822876,61.37269031714792,27.436047479377805,-0.5,-0.5,0.0
650.4993777275085,61.3623132892269,27.431408532815993,-0.5,-0.5,0.0
650.5993776321411,61.303782159712505,27.405242776677877,-0.5,-0.5,0.0
650.6993775367737,61.23516666714591,27.374568906880906,-0.5,-0.5,0.0
650.7993774414062,61.17326003996114,27.346894168264228,-0.5,-0.5,0.0
650.8993773460388,61.099135303680676,27.31375744615741,-0.5,-0.5,0.0
650.9993772506714,61.01054244257884,27.274152893530445,-0.5,-0.5,0.0
651.099377155304,60.8824539367126,27.216892207868,-0.5,-0.5,0.0
651.1993770599365,60.764463121136714,27.164145593672956,-0.5,-0.5,0.0
651.2993769645691,60.625731339300565,27.102126937920925,-0.5,-0.5,0.0
651.3993768692017,60.48515433175888,27.03928339246949,-0.5,-0.5,0.0
651.4993767738342,60.347976658533334,26.97795948543074,-0.5,-0.5,0.0
651.5993766784668,60.214379188922926,26.918236072616104,-0.5,-0.5,0.0
651.6993765830994,60.107654633953,26.870525927562348,-0.5,-0.5,0.0
651.7993764877319,59.97186098354812,26.80982073408535,-0.5,-0.5,0.0
651.8993763923645,59.85677511019281,26.75837274526059,-0.5,-0.5,0.0
651.9993762969971,59.75448588895206,26.71264537179713,-0.5,-0.5,0.0
652.0993762016296,59.64522704035193,26.663802296118924,-0.5,-0.5,0.0
652.1993761062622,59.530614219799006,26.612565780818947,-0.5,-0.5,0.0
652.2993760108948,59.40594242688549,26.556832502514887,-0.5,-0.5,0.0
652.3993759155273,59.30101743869284,26.509926835793244,-0.5,-0.5,0.0
652.4993758201599,59.1928472085218,26.461570416097583,-0.5,-0.5,0.0
652.5993757247925,59.07024031062024,26.406760228459675,-0.5,-0.5,0.0
652.699375629425,58.96089911431532,26.35788034006352,-0.5,-0.5,0.0
652.7993755340576,58.84748814527934,26.307181100465677,-0.5,-0.5,0.0
652.8993754386902,58.75500242707444,26.265836284999356,-0.5,-0.5,0.0
652.9993753433228,58.66831317079709,26.22708271987313,-0.5,-0.5,0.0
653.0993752479553,58.54275082417435,26.1709513284389,-0.5,-0.5,0.0
653.1993751525879,58.42494857487689,26.118289010912967,-0.5,-0.5,0.0
653.2993750572205,58.31270449143672,26.06811141585187,-0.5,-0.5,0.0
653.399374961853,58.19442257330265,26.015234667169217,-0.5,-0.5,0.0
653.4993748664856,58.073597498849,25.961221025885454,-0.5,-0.5,0.0
653.5993747711182,57.963775107973674,25.912126024268552,-0.5,-0.5,0.0
653.6993746757507,57.84956888351827,25.861071273688008,-0.5,-0.5,0.0
653.7993745803833,57.753897044091204,25.81830213459053,-0.5,-0.5,0.0
653.8993744850159,57.649087023152575,25.771447862830126,-0.5,-0.5,0.0
653.9993743896484,57.515088249006084,25.711545050835678,-0.5,-0.5,0.0
654.099374294281,57.39900148827857,25.659649625320053,-0.5,-0.5,0.0
654.1993741989136,57.28701512109476,25.6095872397342,-0.5,-0.5,0.0
654.2993741035461,57.19315341690145,25.567627303491626,-0.5,-0.5,0.0
654.3993740081787,57.0891529320178,25.521134926729236,-0.5,-0.5,0.0
654.4993739128113,56.970173962662,25.46794656826842,-0.5,-0.5,0.0
654.5993738174438,56.83601131356176,25.40797049761465,-0.5,-0.5,0.0
654.6993737220764,56.72938533661221,25.36030442087912,-0.5,-0.5,0.0
654.799373626709,56.641748203492256,25.321127116889176,-0.5,-0.5,0.0
654.8993735313416,56.499646393512165,25.25760192375568,-0.5,-0.5,0.0
654.9993734359741,56.3884660300502,25.20789985407364,-0.5,-0.5,0.0
655.0993733406067,56.30188594319066,25.169195092043953,-0.5,-0.5,0.0
655.1993732452393,56.19007570172237,25.119211441697967,-0.5,-0.5,0.0
655.2993731498718,56.08054648114335,25.070247498930325,-0.5,-0.5,0.0
655.3993730545044,55.982409814120814,25.026376483304567,-0.5,-0.5,0.0
655.499372959137,55.85560998867741,24.96969188933835,-0.5,-0.5,0.0
655.5993728637695,55.72690859764008,24.91215721948902,-0.5,-0.5,0.0
655.6993727684021,55.63437639060926,24.870791621657965,-0.5,-0.5,0.0
655.7993726730347,55.51680139142854,24.818230894024214,-0.5,-0.5,0.0
655.8993725776672,55.38328536377487,24.758543889021915,-0.5,-0.5,0.0
655.9993724822998,55.29139763585242,24.717466399131464,-0.5,-0.5,0.0
656.0993723869324,55.178334263406185,24.6669225491131,-0.5,-0.5,0.0
656.1993722915649,55.04765847791984,24.608505245969283,-0.5,-0.5,0.0
656.2993721961975,54.952233472988496,24.565846451764777,-0.5,-0.5,0.0
656.3993721008301,54.863241307402866,24.526063394061378,-0.5,-0.5,0.0
656.4993720054626,54.74868175337001,24.47485069102653,-0.5,-0.5,0.0
656.5993719100952,54.62884796598577,24.421280194714278,-0.5,-0.5,0.0
656.6993718147278,54.522266372318626,24.373633959081317,-0.5,-0.5,0.0
656.7993717193604,54.40980932107431,24.32336115889306,-0.5,-0.5,0.0
656.8993716239929,54.27322919845072,24.26230438087541,-0.5,-0.5,0.0
656.9993715286255,54.168193663497824,24.215349295330068,-0.5,-0.5,0.0
657.099371433258,54.079299202938365,24.175609915681566,-0.5,-0.5,0.0
657.1993713378906,53.96836557100331,24.12601814486132,-0.5,-0.5,0.0
657.2993712425232,53.86254786754414,24.07871339870693,-0.5,-0.5,0.0
657.3993711471558,53.736092170895404,24.02218264407708,-0.5,-0.5,0.0
657.4993710517883,53.61583607632021,23.968423359558184,-0.5,-0.5,0.0
657.5993709564209,53.53181192302939,23.930861202071057,-0.5,-0.5,0.0
657.6993708610535,53.403109373315196,23.873326014246825,-0.5,-0.5,0.0
657.799370765686,53.27543355872386,23.816249818091915,-0.5,-0.5,0.0
657.8993706703186,53.1614754335636,23.765305977820272,-0.5,-0.5,0.0
657.9993705749512,53.05397898520665,23.71725076554678,-0.5,-0.5,0.0
658.0993704795837,52.9423302744408,23.667339325886015,-0.5,-0.5,0.0
658.1993703842163,52.83568113707052,23.619662895516008,-0.5,-0.5,0.0
658.2993702888489,52.737584435358116,23.575809745982493,-0.5,-0.5,0.0
658.3993701934814,52.64144343429754,23.532830872868374,-0.5,-0.5,0.0
658.499370098114,52.514510997230026,23.476086996201712,-0.5,-0.5,0.0
658.5993700027466,52.39452080033716,23.422446578582726,-0.5,-0.5,0.0
658.6993699073792,52.295781671968676,23.378306238636878,-0.5,-0.5,0.0
658.7993698120117,52.186201601463424,23.329319563918208,-0.5,-0.5,0.0
658.8993697166443,52.081519816722185,23.282522618867485,-0.5,-0.5,0.0
658.9993696212769,51.95473167013647,23.225843245817806,-0.5,-0.5,0.0
659.0993695259094,51.833558229785304,23.17167387104322,-0.5,-0.5,0.0
659.199369430542,51.71903682647753,23.120478222908513,-0.5,-0.5,0.0
659.2993693351746,51.62871643018875,23.08010139295158,-0.5,-0.5,0.0
659.3993692398071,51.52779582601482,23.034985846061662,-0.5,-0.5,0.0
659.4993691444397,51.40347493726745,22.97940943595604,-0.5,-0.5,0.0
659.5993690490723,51.27935665881744,22.92392360075775,-0.5,-0.5,0.0
659.6993689537048,51.18662882665382,22.882470550667325,-0.5,-0.5,0.0
659.7993688583374,51.074636899465,22.832405679536834,-0.5,-0.5,0.0
659.89936876297,50.957790652005144,22.780170733072378,-0.5,-0.5,0.0
659.9993686676025,50.83206933107239,22.7239682737626,-0.5,-0.5,0.0
660.0993685722351,50.710923388129665,22.669811191429485,-0.5,-0.5,0.0
660.1993684768677,50.6115468485277,22.625385903165824,-0.5,-0.5,0.0
660.2993683815002,50.51259390690774,22.581149980144037,-0.5,-0.5,0.0
660.3993682861328,50.40314502174721,22.532221950521873,-0.5,-0.5,0.0
660.4993681907654,50.2831832508452,22.478594240457838,-0.5,-0.5,0.0
660.599368095398,50.1877718664712,22.435941535187286,-0.5,-0.5,0.0
660.6993680000305,50.06570801886458,22.381374112753225,-0.5,-0.5,0.0
660.7993679046631,49.94132081760195,22.325768058300774,-0.5,-0.5,0.0
660.8993678092957,49.830261084254246,22.276119915105017,-0.5,-0.5,0.0
660.9993677139282,49.71066705604992,22.222656600736556,-0.5,-0.5,0.0
661.0993676185608,49.60184323493306,22.17400799974447,-0.5,-0.5,0.0
661.1993675231934,49.489032563542075,22.123577117205848,-0.5,-0.5,0.0
661.2993674278259,49.36653407878668,22.068815394580795,-0.5,-0.5,0.0
661.3993673324585,49.260864696014735,22.021576953706425,-0.5,-0.5,0.0
661.4993672370911,49.164386699255,21.978447430034954,-0.5,-0.5,0.0
661.5993671417236,49.08136020899826,21.941331267830584,-0.5,-0.5,0.0
661.6993670463562,48.95094401643876,21.883030013108783,-0.5,-0.5,0.0
661.7993669509888,48.820909011627414,21.82489916455792,-0.5,-0.5,0.0
661.8993668556213,48.706064328678984,21.773558997492653,-0.5,-0.5,0.0
661.9993667602539,48.586504535185135,21.72011098740916,-0.5,-0.5,0.0
662.0993666648865,48.48043200884833,21.67269232523556,-0.5,-0.5,0.0
662.199366569519,48.38143271994011,21.628435683122024,-0.5,-0.5,0.0
662.2993664741516,48.268566835111734,21.577980117968348,-0.5,-0.5,0.0
662.3993663787842,48.14556682598553,21.52299419388857,-0.5,-0.5,0.0
662.4993662834167,48.05552217730912,21.48274063414427,-0.5,-0.5,0.0
662.5993661880493,47.94066405234065,21.431394457958366,-0.5,-0.5,0.0
662.6993660926819,47.81993120240696,21.377422044724007,-0.5,-0.5,0.0
662.7993659973145,47.707214662361515,21.327033242662093,-0.5,-0.5,0.0
662.899365901947,47.59919001300389,21.27874190341326,-0.5,-0.5,0.0
662.9993658065796,47.504392216424286,21.23636349643031,-0.5,-0.5,0.0
663.0993657112122,47.37926953085696,21.180428651074294,-0.5,-0.5,0.0
663.1993656158447,47.27463935976122,21.133654779387655,-0.5,-0.5,0.0
663.2993655204773,47.17350292513821,21.088442747653783,-0.5,-0.5,0.0
663.3993654251099,47.048839076108386,21.032713020583493,-0.5,-0.5,0.0
663.4993653297424,46.923615036255406,20.976732865807616,-0.5,-0.5,0.0
663.599365234375,46.8179296529292,20.92948727204547,-0.5,-0.5,0.0
663.6993651390076,46.72203587976556,20.8866189196904,-0.5,-0.5,0.0
663.7993650436401,46.596277753789536,20.830400007054074,-0.5,-0.5,0.0
663.8993649482727,46.491990987658696,20.78377965112294,-0.5,-0.5,0.0
663.9993648529053,46.38841266871147,20.737475999420774,-0.5,-0.5,0.0
664.0993647575378,46.28211952376558,20.689958711904165,-0.5,-0.5,0.0
664.1993646621704,46.15827199314414,20.634593911815156,-0.5,-0.5,0.0
664.299364566803,46.05440227246798,20.588159991884087,-0.5,-0.5,0.0
664.3993644714355,45.93738634794941,20.535849192987307,-0.5,-0.5,0.0
664.4993643760681,45.818678780539024,20.482782162052164,-0.5,-0.5,0.0
664.5993642807007,45.72314747602553,20.440075847682454,-0.5,-0.5,0.0
664.6993641853333,45.627758681501966,20.39743324097864,-0.5,-0.5,0.0
664.7993640899658,45.50229438727446,20.341345682887173,-0.5,-0.5,0.0
664.8993639945984,45.39530039011193,20.293515086395637,-0.5,-0.5,0.0
664.999363899231,45.291005852581385,20.24689125633798,-0.5,-0.5,0.0
665.0993638038635,45.15134687379923,20.184458106463207,-0.5,-0.5,0.0
665.1993637084961,45.037465519214706,20.133548585709743,-0.5,-0.5,0.0
665.2993636131287,44.95503949370733,20.096700855266924,-0.5,-0.5,0.0
665.3993635177612,44.852173307978305,20.05071555559862,-0.5,-0.5,0.0
665.4993634223938,44.72795951089525,19.995187019750613,-0.5,-0.5,0.0
665.5993633270264,44.61895351793699,19.94645698065855,-0.5,-0.5,0.0
665.6993632316589,44.511521058248604,19.898430373879457,-0.5,-0.5,0.0
665.7993631362915,44.405621581453886,19.851089071773146,-0.5,-0.5,0.0
665.8993630409241,44.29172224022046,19.800171510268154,-0.5,-0.5,0.0
665.9993629455566,44.16803199789511,19.744877024339033,-0.5,-0.5,0.0
666.0993628501892,44.05940151773731,19.696314854489284,-0.5,-0.5,0.0
666.1993627548218,43.95044099434936,19.647605142113935,-0.5,-0.5,0.0
666.2993626594543,43.830757494670046,19.594101830417298,-0.5,-0.5,0.0
666.3993625640869,43.72194659404478,19.545459005401778,-0.5,-0.5,0.0
666.4993624687195,43.610393651575194,19.495590378000173,-0.5,-0.5,0.0
666.599362373352,43.516653726954274,19.45368488209764,-0.5,-0.5,0.0
666.6993622779846,43.41274074388365,19.407231622145748,-0.5,-0.5,0.0
666.7993621826172,43.293749498998224,19.354037776032165,-0.5,-0.5,0.0
666.8993620872498,43.17409301113489,19.30054653969774,-0.5,-0.5,0.0
666.9993619918823,43.06491517916768,19.251739681695117,-0.5,-0.5,0.0
667.0993618965149,42.93736962545524,19.19472171736351,-0.5,-0.5,0.0
667.1993618011475,42.83402794175613,19.14852385108266,-0.5,-0.5,0.0
667.29936170578,42.734715565463375,19.104127246384746,-0.5,-0.5,0.0
667.3993616104126,42.628061324060006,19.056448534307783,-0.5,-0.5,0.0
667.4993615150452,42.51374079467268,19.005342684850472,-0.5,-0.5,0.0
667.5993614196777,42.40472964778202,18.956610341744472,-0.5,-0.5,0.0
667.6993613243103,42.27682407830308,18.89943143596461,-0.5,-0.5,0.0
667.7993612289429,42.19010944252345,18.86066652518568,-0.5,-0.5,0.0
667.8993611335754,42.085640831841914,18.81396487746661,-0.5,-0.5,0.0
667.999361038208,41.965601879778895,18.760302664336358,-0.5,-0.5,0.0
668.0993609428406,41.83944179352742,18.703904059378498,-0.5,-0.5,0.0
668.1993608474731,41.721494916302255,18.65117708738376,-0.5,-0.5,0.0
668.2993607521057,41.623007341420994,18.60714920190884,-0.5,-0.5,0.0
668.3993606567383,41.51149642889238,18.55729936357205,-0.5,-0.5,0.0
668.4993605613708,41.40377097856804,18.509141778259057,-0.5,-0.5,0.0
668.5993604660034,41.29166578872485,18.459026274191555,-0.5,-0.5,0.0
668.699360370636,41.1690467691346,18.404210667673933,-0.5,-0.5,0.0
668.7993602752686,41.07591281750293,18.362576065936512,-0.5,-0.5,0.0
668.8993601799011,40.97668170997091,18.318215791625395,-0.5,-0.5,0.0
668.9993600845337,40.85578985618346,18.264172297308257,-0.5,-0.5,0.0
669.0993599891663,40.7458988696996,18.21504663071051,-0.5,-0.5,0.0
669.1993598937988,40.64711357735192,18.1708856536194,-0.5,-0.5,0.0
669.2993597984314,40.53173953956728,18.11930884376816,-0.5,-0.5,0.0
669.399359703064,40.41244735861018,18.065980467193096,-0.5,-0.5,0.0
669.4993596076965,40.3079976799971,18.019287282865903,-0.5,-0.5,0.0
