TimeStamp, Counter, HostVehicleSpeed
1711474920.0545,5551.0,3.2
1711474920.0646,5552.0,3.2
1711474920.0748,5553.0,3.2
1711474920.0851,5554.0,3.2
1711474920.095,5555.0,3.2
1711474920.1054,5556.0,3.3
1711474920.1148,5557.0,3.3
1711474920.1245,5558.0,3.3
1711474920.1347,5559.0,3.3
1711474920.1445,5560.0,3.3
1711474920.1548,5561.0,3.3
1711474920.1645,5562.0,3.3
1711474920.1753,5563.0,3.3
1711474920.1842,5564.0,3.3
1711474920.1944,5565.0,3.3
1711474920.2046,5566.0,3.4
1711474920.2149,5567.0,3.4
1711474920.2248,5568.0,3.4
1711474920.2342,5569.0,3.4
1711474920.2448,5570.0,3.4
1711474920.2546,5571.0,3.4
1711474920.2646,5572.0,3.4
1711474920.2746,5573.0,3.4
1711474920.2847,5574.0,3.4
1711474920.2947,5575.0,3.4
1711474920.3043,5576.0,3.5
1711474920.3143,5577.0,3.5
1711474920.3242,5578.0,3.5
1711474920.3346,5579.0,3.5
1711474920.3448,5580.0,3.5
1711474920.355,5581.0,3.5
1711474920.3651,5582.0,3.5
1711474920.3749,5583.0,3.5
1711474920.3844,5584.0,3.5
1711474920.3949,5585.0,3.5
1711474920.4049,5586.0,3.6
1711474920.4146,5587.0,3.6
1711474920.4246,5588.0,3.6
1711474920.4344,5589.0,3.6
1711474920.4446,5590.0,3.6
1711474920.4543,5591.0,3.6
1711474920.4648,5592.0,3.6
1711474920.4746,5593.0,3.6
1711474920.4846,5594.0,3.6
1711474920.4946,5595.0,3.6
1711474920.5046,5596.0,3.7
1711474920.5148,5597.0,3.7
1711474920.5247,5598.0,3.7
1711474920.5344,5599.0,3.7
1711474920.5442,5600.0,3.7
1711474920.5542,5601.0,3.7
1711474920.5644,5602.0,3.7
1711474920.5742,5603.0,3.7
1711474920.5843,5604.0,3.7
1711474920.5949,5605.0,3.7
1711474920.6049,5606.0,3.8
1711474920.6145,5607.0,3.8
1711474920.6246,5608.0,3.8
1711474920.6344,5609.0,3.8
1711474920.6444,5610.0,3.8
1711474920.6542,5611.0,3.8
1711474920.6646,5612.0,3.8
1711474920.6742,5613.0,3.8
1711474920.6843,5614.0,3.8
1711474920.6944,5615.0,3.8
1711474920.7045,5616.0,3.9
1711474920.7149,5617.0,3.9
1711474920.7248,5618.0,3.9
1711474920.7351,5619.0,3.9
1711474920.7446,5620.0,3.9
1711474920.7546,5621.0,3.9
1711474920.7645,5622.0,3.9
1711474920.7746,5623.0,3.9
1711474920.7847,5624.0,3.9
1711474920.7945,5625.0,3.9
1711474920.8047,5626.0,4.0
1711474920.8143,5627.0,4.0
1711474920.8245,5628.0,4.0
1711474920.8351,5629.0,4.0
1711474920.8448,5630.0,4.0
1711474920.8547,5631.0,4.0
1711474920.8647,5632.0,4.0
1711474920.8747,5633.0,4.0
1711474920.8847,5634.0,4.0
1711474920.8945,5635.0,4.0
1711474920.9047,5636.0,4.1
1711474920.9147,5637.0,4.1
1711474920.9248,5638.0,4.1
1711474920.9347,5639.0,4.1
1711474920.9448,5640.0,4.1
1711474920.9545,5641.0,4.1
1711474920.9649,5642.0,4.1
1711474920.9749,5643.0,4.1
1711474920.985,5644.0,4.1
1711474920.9947,5645.0,4.1
1711474921.0054,5646.0,4.2
1711474921.0148,5647.0,4.2
1711474921.025,5648.0,4.2
1711474921.0352,5649.0,4.2
1711474921.0448,5650.0,4.2
1711474921.0544,5651.0,4.2
1711474921.0648,5652.0,4.2
1711474921.0749,5653.0,4.2
1711474921.0848,5654.0,4.2
1711474921.095,5655.0,4.2
1711474921.1056,5656.0,4.3
1711474921.1145,5657.0,4.3
1711474921.1247,5658.0,4.3
1711474921.1347,5659.0,4.3
1711474921.1452,5660.0,4.3
1711474921.1548,5661.0,4.3
1711474921.1647,5662.0,4.3
1711474921.1749,5663.0,4.3
1711474921.2748,5673.0,4.4
1711474921.2843,5674.0,4.4
1711474921.2947,5675.0,4.4
1711474921.3045,5676.0,4.5
1711474921.3146,5677.0,4.5
1711474921.3249,5678.0,4.5
1711474921.3346,5679.0,4.5
1711474921.3449,5680.0,4.5
1711474921.3548,5681.0,4.5
1711474921.365,5682.0,4.5
1711474921.3745,5683.0,4.5
1711474921.3851,5684.0,4.5
1711474921.3949,5685.0,4.5
1711474921.4051,5686.0,4.6
1711474921.4166,5687.0,4.6
1711474921.425,5688.0,4.6
1711474921.4398,5689.0,4.6
1711474921.4541,5690.0,4.6
1711474921.4725,5691.0,4.6
1711474921.4776,5692.0,4.6
1711474921.4838,5693.0,4.6
1711474921.4863,5694.0,4.6
1711474921.4972,5695.0,4.6
1711474921.5143,5696.0,4.6
1711474921.5293,5697.0,4.7
1711474921.5318,5698.0,4.7
1711474921.539,5699.0,4.7
1711474921.5448,5700.0,4.7
1711474921.5545,5701.0,4.7
1711474921.5647,5702.0,4.7
1711474921.5745,5703.0,4.7
1711474921.5845,5704.0,4.7
1711474921.5949,5705.0,4.7
1711474921.6051,5706.0,4.8
1711474921.6146,5707.0,4.8
1711474921.6248,5708.0,4.8
1711474921.6346,5709.0,4.8
1711474921.6448,5710.0,4.8
1711474921.6547,5711.0,4.8
1711474921.6645,5712.0,4.8
1711474921.6747,5713.0,4.8
1711474921.6843,5714.0,4.8
1711474921.6946,5715.0,4.8
1711474921.7047,5716.0,4.9
1711474921.7145,5717.0,4.9
1711474921.7241,5718.0,4.9
1711474921.7348,5719.0,4.9
1711474921.7446,5720.0,4.9
1711474921.7546,5721.0,4.9
1711474921.7641,5722.0,4.9
1711474921.7745,5723.0,4.9
1711474921.7847,5724.0,4.9
1711474921.7946,5725.0,4.9
1711474921.8046,5726.0,5.0
1711474921.8149,5727.0,5.0
1711474921.8248,5728.0,5.0
1711474921.8347,5729.0,5.0
1711474921.8445,5730.0,5.0
1711474921.8545,5731.0,5.0
1711474921.8646,5732.0,5.0
1711474921.8746,5733.0,5.0
1711474921.8845,5734.0,5.0
1711474921.8946,5735.0,5.0
1711474921.9043,5736.0,5.1
1711474921.9144,5737.0,5.1
1711474921.9251,5738.0,5.1
1711474921.9346,5739.0,5.1
1711474921.9445,5740.0,5.1
1711474921.9545,5741.0,5.1
1711474921.9647,5742.0,5.1
1711474921.9747,5743.0,5.1
1711474921.9845,5744.0,5.1
1711474921.9947,5745.0,5.1
1711474922.0046,5746.0,5.2
1711474922.0145,5747.0,5.2
1711474922.0249,5748.0,5.2
1711474922.0348,5749.0,5.2
1711474922.0444,5750.0,5.2
1711474922.0543,5751.0,5.2
1711474922.0649,5752.0,5.2
1711474922.0749,5753.0,5.2
1711474922.085,5754.0,5.2
1711474922.0948,5755.0,5.2
1711474922.1048,5756.0,5.3
1711474922.1147,5757.0,5.3
1711474922.1249,5758.0,5.3
1711474922.1344,5759.0,5.3
1711474922.1453,5760.0,5.3
1711474922.1546,5761.0,5.3
1711474922.1646,5762.0,5.3
1711474922.1748,5763.0,5.3
1711474922.1846,5764.0,5.3
1711474922.1948,5765.0,5.3
1711474922.205,5766.0,5.4
1711474922.2152,5767.0,5.4
1711474922.2247,5768.0,5.4
1711474922.2346,5769.0,5.4
1711474922.2446,5770.0,5.4
1711474922.2547,5771.0,5.4
1711474922.2645,5772.0,5.4
1711474922.2747,5773.0,5.4
1711474922.2844,5774.0,5.4
1711474922.2948,5775.0,5.4
1711474922.3048,5776.0,5.5
1711474922.3142,5777.0,5.5
1711474922.3246,5778.0,5.5
1711474922.3347,5779.0,5.5
1711474922.3447,5780.0,5.5
1711474922.3548,5781.0,5.5
1711474922.3647,5782.0,5.5
1711474922.3742,5783.0,5.5
1711474922.3846,5784.0,5.5
1711474922.395,5785.0,5.5
1711474922.4047,5786.0,5.6
1711474922.4146,5787.0,5.6
1711474922.4248,5788.0,5.6
1711474922.4346,5789.0,5.6
1711474922.4446,5790.0,5.6
1711474922.4546,5791.0,5.6
1711474922.4641,5792.0,5.6
1711474922.4742,5793.0,5.6
1711474922.4847,5794.0,5.6
1711474922.4942,5795.0,5.6
1711474922.5044,5796.0,5.7
1711474922.5147,5797.0,5.7
1711474922.5249,5798.0,5.7
1711474922.5349,5799.0,5.7
1711474922.5452,5800.0,5.7
1711474922.5547,5801.0,5.7
1711474922.5645,5802.0,5.7
1711474922.5747,5803.0,5.7
1711474922.5846,5804.0,5.7
1711474922.5947,5805.0,5.7
1711474922.6045,5806.0,5.7
1711474922.6144,5807.0,5.8
1711474922.6244,5808.0,5.8
1711474922.6347,5809.0,5.8
1711474922.6447,5810.0,5.8
1711474922.6549,5811.0,5.8
1711474922.6651,5812.0,5.8
1711474922.6754,5813.0,5.8
1711474922.6846,5814.0,5.8
1711474922.6945,5815.0,5.8
1711474922.7044,5816.0,5.9
1711474922.7144,5817.0,5.9
1711474922.7244,5818.0,5.9
1711474922.7346,5819.0,5.9
1711474922.7445,5820.0,5.9
1711474922.7545,5821.0,5.9
1711474922.7647,5822.0,5.9
1711474922.7743,5823.0,5.9
1711474922.7847,5824.0,5.9
1711474922.7946,5825.0,5.9
1711474922.8043,5826.0,6.0
1711474922.8146,5827.0,6.0
1711474922.8247,5828.0,6.0
1711474922.8344,5829.0,6.0
1711474922.8448,5830.0,6.0
1711474922.8548,5831.0,6.0
1711474922.8646,5832.0,6.0
1711474922.8746,5833.0,6.0
1711474922.8846,5834.0,6.0
1711474922.8944,5835.0,6.0
1711474922.9045,5836.0,6.1
1711474922.9147,5837.0,6.1
1711474922.9254,5838.0,6.1
1711474922.9349,5839.0,6.1
1711474922.9445,5840.0,6.1
1711474922.954,5841.0,6.1
1711474922.9645,5842.0,6.1
1711474922.9747,5843.0,6.1
1711474922.9846,5844.0,6.1
1711474922.9945,5845.0,6.1
1711474923.0046,5846.0,6.2
1711474923.0147,5847.0,6.2
1711474923.0246,5848.0,6.2
1711474923.0347,5849.0,6.2
1711474923.0452,5850.0,6.2
1711474923.0543,5851.0,6.2
1711474923.0646,5852.0,6.2
1711474923.075,5853.0,6.2
1711474923.0845,5854.0,6.2
1711474923.0945,5855.0,6.2
1711474923.1046,5856.0,6.2
1711474923.1151,5857.0,6.3
1711474923.1252,5858.0,6.3
1711474923.1351,5859.0,6.3
1711474923.1446,5860.0,6.3
1711474923.1547,5861.0,6.3
1711474923.1646,5862.0,6.3
1711474923.1745,5863.0,6.3
1711474923.1841,5864.0,6.3
1711474923.1946,5865.0,6.3
1711474923.2043,5866.0,6.4
1711474923.2146,5867.0,6.4
1711474923.2246,5868.0,6.4
1711474923.2345,5869.0,6.4
1711474923.2446,5870.0,6.4
1711474923.2545,5871.0,6.4
1711474923.2646,5872.0,6.4
1711474923.2743,5873.0,6.4
1711474923.2845,5874.0,6.4
1711474923.2947,5875.0,6.4
1711474923.3045,5876.0,6.5
1711474923.3146,5877.0,6.5
1711474923.3245,5878.0,6.5
1711474923.3344,5879.0,6.5
1711474923.3448,5880.0,6.5
1711474923.3544,5881.0,6.5
1711474923.3645,5882.0,6.5
1711474923.375,5883.0,6.5
1711474923.3841,5884.0,6.5
1711474923.3945,5885.0,6.5
1711474923.4048,5886.0,6.5
1711474923.4145,5887.0,6.6
1711474923.4245,5888.0,6.6
1711474923.4345,5889.0,6.6
1711474923.4444,5890.0,6.6
1711474923.4545,5891.0,6.6
1711474923.4646,5892.0,6.6
1711474923.4746,5893.0,6.6
1711474923.4843,5894.0,6.6
1711474923.4947,5895.0,6.6
1711474923.5045,5896.0,6.6
1711474923.5144,5897.0,6.7
1711474923.5244,5898.0,6.7
1711474923.5343,5899.0,6.7
1711474923.5446,5900.0,6.7
1711474923.5546,5901.0,6.7
1711474923.5647,5902.0,6.7
1711474923.5744,5903.0,6.7
1711474923.5842,5904.0,6.7
1711474923.5946,5905.0,6.7
1711474923.6048,5906.0,6.7
1711474923.6144,5907.0,6.8
1711474923.6244,5908.0,6.8
1711474923.6343,5909.0,6.8
1711474923.6444,5910.0,6.8
1711474923.6544,5911.0,6.8
1711474923.6642,5912.0,6.8
1711474923.6745,5913.0,6.8
1711474923.6842,5914.0,6.8
1711474923.6944,5915.0,6.8
1711474923.7043,5916.0,6.8
1711474923.7144,5917.0,6.9
1711474923.7251,5918.0,6.9
1711474923.7347,5919.0,6.9
1711474923.7451,5920.0,6.9
1711474923.7543,5921.0,6.9
1711474923.7645,5922.0,6.9
1711474923.7745,5923.0,6.9
1711474923.7847,5924.0,6.9
1711474923.7947,5925.0,6.9
1711474923.8043,5926.0,6.9
1711474923.8142,5927.0,7.0
1711474923.8241,5928.0,7.0
1711474923.834,5929.0,7.0
1711474923.844,5930.0,7.0
1711474923.854,5931.0,7.0
1711474923.864,5932.0,7.0
1711474923.8742,5933.0,7.0
1711474923.8841,5934.0,7.0
1711474923.8941,5935.0,7.0
1711474923.9044,5936.0,7.0
1711474923.9141,5937.0,7.1
1711474923.9245,5938.0,7.1
1711474923.934,5939.0,7.1
1711474923.9445,5940.0,7.1
1711474923.954,5941.0,7.1
1711474923.964,5942.0,7.1
1711474923.974,5943.0,7.1
1711474923.984,5944.0,7.1
1711474923.9945,5945.0,7.1
1711474924.0047,5946.0,7.1
1711474924.0145,5947.0,7.2
1711474924.025,5948.0,7.2
1711474924.0344,5949.0,7.2
1711474924.0446,5950.0,7.2
1711474924.0545,5951.0,7.2
1711474924.0645,5952.0,7.2
1711474924.0746,5953.0,7.2
1711474924.0845,5954.0,7.2
1711474924.0945,5955.0,7.2
1711474924.1049,5956.0,7.2
1711474924.1148,5957.0,7.3
1711474924.1246,5958.0,7.3
1711474924.1345,5959.0,7.3
1711474924.1445,5960.0,7.3
1711474924.1545,5961.0,7.3
1711474924.1647,5962.0,7.3
1711474924.1744,5963.0,7.3
1711474924.1843,5964.0,7.3
1711474924.1946,5965.0,7.3
1711474924.2039,5966.0,7.3
1711474924.2143,5967.0,7.4
1711474924.2245,5968.0,7.4
1711474924.2344,5969.0,7.4
1711474924.2447,5970.0,7.4
1711474924.2545,5971.0,7.4
1711474924.2644,5972.0,7.4
1711474924.2743,5973.0,7.4
1711474924.2843,5974.0,7.4
1711474924.2945,5975.0,7.4
1711474924.3045,5976.0,7.4
1711474924.3143,5977.0,7.5
1711474924.3243,5978.0,7.5
1711474924.3344,5979.0,7.5
1711474924.3447,5980.0,7.5
1711474924.3546,5981.0,7.5
1711474924.3668,5982.0,7.5
1711474924.3748,5983.0,7.5
1711474924.387,5984.0,7.5
1711474924.3951,5985.0,7.5
1711474924.4045,5986.0,7.5
1711474924.4145,5987.0,7.6
1711474924.4251,5988.0,7.6
1711474924.4347,5989.0,7.6
1711474924.4446,5990.0,7.6
1711474924.4543,5991.0,7.6
1711474924.4646,5992.0,7.6
1711474924.4751,5993.0,7.6
1711474924.4845,5994.0,7.6
1711474924.4945,5995.0,7.6
1711474924.5045,5996.0,7.6
1711474924.5145,5997.0,7.7
1711474924.5249,5998.0,7.7
1711474924.534,5999.0,7.7
1711474924.5441,6000.0,7.7
1711474924.5551,6001.0,7.7
1711474924.5642,6002.0,7.7
1711474924.5744,6003.0,7.7
1711474924.5849,6004.0,7.7
1711474924.5955,6005.0,7.7
1711474924.6046,6006.0,7.7
1711474924.6143,6007.0,7.8
1711474924.6245,6008.0,7.8
1711474924.6344,6009.0,7.8
1711474924.6447,6010.0,7.8
1711474924.6549,6011.0,7.8
1711474924.6646,6012.0,7.8
1711474924.6742,6013.0,7.8
1711474924.6843,6014.0,7.8
1711474924.6945,6015.0,7.8
1711474924.7047,6016.0,7.8
1711474924.7243,6018.0,7.9
1711474924.7343,6019.0,7.9
1711474924.7446,6020.0,7.9
1711474924.7548,6021.0,7.9
1711474924.7649,6022.0,7.9
1711474924.7745,6023.0,7.9
1711474924.7844,6024.0,7.9
1711474924.7945,6025.0,7.9
1711474924.804,6026.0,7.9
1711474924.8144,6027.0,8.0
1711474924.8246,6028.0,8.0
1711474924.8345,6029.0,8.0
1711474924.8445,6030.0,8.0
1711474924.8543,6031.0,8.0
1711474924.8643,6032.0,8.0
1711474924.874,6033.0,8.0
1711474924.8842,6034.0,8.0
1711474924.8942,6035.0,8.0
1711474924.9039,6036.0,8.0
1711474924.9145,6037.0,8.1
1711474924.9242,6038.0,8.1
1711474924.9345,6039.0,8.1
1711474924.9444,6040.0,8.1
1711474924.9544,6041.0,8.1
1711474924.9644,6042.0,8.1
1711474924.9739,6043.0,8.1
1711474924.9842,6044.0,8.1
1711474924.9941,6045.0,8.1
1711474925.0044,6046.0,8.1
1711474925.0144,6047.0,8.0
1711474925.0246,6048.0,8.0
1711474925.0348,6049.0,8.0
1711474925.0451,6050.0,8.0
1711474925.0546,6051.0,8.0
1711474925.0644,6052.0,8.0
1711474925.0745,6053.0,8.0
1711474925.0846,6054.0,8.0
1711474925.095,6055.0,8.0
1711474925.1049,6056.0,8.0
1711474925.1148,6057.0,8.0
1711474925.1245,6058.0,8.0
1711474925.1344,6059.0,8.0
1711474925.1449,6060.0,8.0
1711474925.155,6061.0,8.0
1711474925.1644,6062.0,8.0
1711474925.1744,6063.0,8.0
1711474925.1845,6064.0,8.0
1711474925.1947,6065.0,8.0
1711474925.2045,6066.0,8.0
1711474925.2145,6067.0,8.0
1711474925.2242,6068.0,8.0
1711474925.2345,6069.0,8.0
1711474925.2446,6070.0,8.0
1711474925.2545,6071.0,8.0
1711474925.2645,6072.0,8.0
1711474925.2745,6073.0,8.0
1711474925.2846,6074.0,8.0
1711474925.2945,6075.0,8.0
1711474925.3043,6076.0,8.0
1711474925.3144,6077.0,8.0
1711474925.3245,6078.0,8.0
1711474925.3346,6079.0,8.0
1711474925.3451,6080.0,8.0
1711474925.3544,6081.0,8.0
1711474925.3645,6082.0,8.0
1711474925.3745,6083.0,8.0
1711474925.3846,6084.0,8.0
1711474925.3945,6085.0,8.0
1711474925.4042,6086.0,8.0
1711474925.4145,6087.0,8.0
1711474925.4245,6088.0,8.0
1711474925.4349,6089.0,8.0
1711474925.4445,6090.0,8.0
1711474925.4546,6091.0,8.0
1711474925.4644,6092.0,8.0
1711474925.4741,6093.0,8.0
1711474925.4843,6094.0,8.0
1711474925.4946,6095.0,8.0
1711474925.5044,6096.0,8.0
1711474925.5147,6097.0,8.0
1711474925.5242,6098.0,8.0
1711474925.5339,6099.0,8.0
1711474925.5446,6100.0,8.0
1711474925.5539,6101.0,8.0
1711474925.5642,6102.0,8.0
1711474925.5742,6103.0,8.0
1711474925.5843,6104.0,8.0
1711474925.5946,6105.0,8.0
1711474925.6051,6106.0,8.0
1711474925.6147,6107.0,8.0
1711474925.6244,6108.0,8.0
1711474925.6345,6109.0,8.0
1711474925.6445,6110.0,8.0
1711474925.6543,6111.0,8.0
1711474925.6643,6112.0,8.0
1711474925.6744,6113.0,8.0
1711474925.6847,6114.0,8.0
1711474925.6942,6115.0,8.0
1711474925.7045,6116.0,8.0
1711474925.7143,6117.0,8.0
1711474925.724,6118.0,8.0
1711474925.7343,6119.0,8.0
1711474925.7445,6120.0,8.0
1711474925.7551,6121.0,8.0
1711474925.7644,6122.0,8.0
1711474925.7744,6123.0,8.0
1711474925.7844,6124.0,8.0
1711474925.7945,6125.0,8.0
1711474925.8047,6126.0,8.0
1711474925.814,6127.0,8.0
1711474925.8244,6128.0,8.0
1711474925.8345,6129.0,8.0
1711474925.8444,6130.0,8.0
1711474925.8546,6131.0,8.0
1711474925.8648,6132.0,8.0
1711474925.8749,6133.0,8.0
1711474925.8845,6134.0,8.0
1711474925.8947,6135.0,8.0
1711474925.9042,6136.0,8.0
1711474925.9143,6137.0,8.0
1711474925.9243,6138.0,8.0
1711474925.9344,6139.0,8.0
1711474925.9443,6140.0,8.0
1711474925.9539,6141.0,8.0
1711474925.9642,6142.0,8.0
1711474925.9767,6143.0,8.0
1711474925.9997,6144.0,8.0
1711474926.0025,6145.0,8.0
1711474926.0043,6146.0,8.0
1711474926.0142,6147.0,8.0
1711474926.0243,6148.0,8.0
1711474926.0342,6149.0,8.0
1711474926.0443,6150.0,8.0
1711474926.0541,6151.0,8.0
1711474926.0645,6152.0,8.0
1711474926.0744,6153.0,8.0
1711474926.0842,6154.0,8.0
1711474926.0942,6155.0,8.0
1711474926.1039,6156.0,8.0
1711474926.1143,6157.0,8.0
1711474926.1241,6158.0,8.0
1711474926.1343,6159.0,8.0
1711474926.1444,6160.0,8.0
1711474926.1546,6161.0,8.0
1711474926.1648,6162.0,8.0
1711474926.1741,6163.0,8.0
1711474926.1847,6164.0,8.0
1711474926.1943,6165.0,8.0
1711474926.2038,6166.0,8.0
1711474926.2143,6167.0,8.0
1711474926.2243,6168.0,8.0
1711474926.2343,6169.0,8.0
1711474926.2445,6170.0,8.0
1711474926.2544,6171.0,8.0
1711474926.2644,6172.0,8.0
1711474926.2748,6173.0,8.0
1711474926.284,6174.0,8.0
1711474926.2944,6175.0,8.0
1711474926.3043,6176.0,8.0
1711474926.3144,6177.0,8.0
1711474926.3242,6178.0,8.0
1711474926.3344,6179.0,8.0
1711474926.3445,6180.0,8.0
1711474926.3546,6181.0,8.0
1711474926.3648,6182.0,8.0
1711474926.3743,6183.0,8.0
1711474926.3845,6184.0,8.0
1711474926.3944,6185.0,8.0
1711474926.4044,6186.0,8.0
1711474926.4145,6187.0,8.0
1711474926.4243,6188.0,8.0
1711474926.4345,6189.0,8.0
1711474926.4447,6190.0,8.0
1711474926.4548,6191.0,8.0
1711474926.4644,6192.0,8.0
1711474926.4743,6193.0,8.0
1711474926.4844,6194.0,8.0
1711474926.4941,6195.0,8.0
1711474926.5042,6196.0,8.0
1711474926.5138,6197.0,8.0
1711474926.5238,6198.0,8.0
1711474926.5343,6199.0,8.0
1711474926.5446,6200.0,8.0
1711474926.5542,6201.0,8.0
1711474926.564,6202.0,8.0
1711474926.5744,6203.0,8.0
1711474926.5842,6204.0,8.0
1711474926.5943,6205.0,8.0
1711474926.6043,6206.0,8.0
1711474926.6144,6207.0,8.0
1711474926.6245,6208.0,8.0
1711474926.6338,6209.0,8.0
1711474926.6441,6210.0,8.0
1711474926.6538,6211.0,8.0
1711474926.6645,6212.0,8.0
1711474926.6742,6213.0,8.0
1711474926.6841,6214.0,8.0
1711474926.6942,6215.0,8.0
1711474926.7046,6216.0,8.0
1711474926.7139,6217.0,8.0
1711474926.7245,6218.0,8.0
1711474926.7344,6219.0,8.0
1711474926.7443,6220.0,8.0
1711474926.7542,6221.0,8.0
1711474926.7645,6222.0,8.0
1711474926.774,6223.0,8.0
1711474926.7846,6224.0,8.0
1711474926.794,6225.0,8.0
1711474926.8046,6226.0,8.0
1711474926.8144,6227.0,8.0
1711474926.8241,6228.0,8.0
1711474926.8349,6229.0,8.0
1711474926.8444,6230.0,8.0
1711474926.8538,6231.0,8.0
1711474926.8644,6232.0,8.0
1711474926.8745,6233.0,8.0
1711474926.8841,6234.0,8.0
1711474926.8944,6235.0,8.0
1711474926.9038,6236.0,8.0
1711474926.9144,6237.0,8.0
1711474926.9241,6238.0,8.0
1711474926.9344,6239.0,8.0
1711474926.9441,6240.0,8.0
1711474926.9543,6241.0,8.0
1711474926.9638,6242.0,8.0
1711474926.9741,6243.0,8.0
1711474926.9844,6244.0,8.0
1711474926.9943,6245.0,8.0
1711474927.0043,6246.0,8.0
1711474927.0142,6247.0,8.0
1711474927.024,6248.0,8.0
1711474927.0343,6249.0,8.0
1711474927.0441,6250.0,8.0
1711474927.0543,6251.0,8.0
1711474927.064,6252.0,8.0
1711474927.0743,6253.0,8.0
1711474927.0842,6254.0,8.0
1711474927.0943,6255.0,8.0
1711474927.1045,6256.0,8.0
1711474927.1142,6257.0,8.0
1711474927.1243,6258.0,8.0
1711474927.1341,6259.0,8.0
1711474927.144,6260.0,8.0
1711474927.1545,6261.0,8.0
1711474927.1643,6262.0,8.0
1711474927.1738,6263.0,8.0
1711474927.1847,6264.0,8.0
1711474927.1944,6265.0,8.0
1711474927.2044,6266.0,8.0
1711474927.2147,6267.0,8.0
1711474927.2242,6268.0,8.0
1711474927.2342,6269.0,8.0
1711474927.2444,6270.0,8.0
1711474927.2541,6271.0,8.0
1711474927.2646,6272.0,8.0
1711474927.2742,6273.0,8.0
1711474927.284,6274.0,8.0
1711474927.2942,6275.0,8.0
1711474927.304,6276.0,8.0
1711474927.3144,6277.0,8.0
1711474927.3241,6278.0,8.0
1711474927.3342,6279.0,8.0
1711474927.3443,6280.0,8.0
1711474927.3543,6281.0,8.0
1711474927.3644,6282.0,8.0
1711474927.3742,6283.0,8.0
1711474927.3842,6284.0,8.0
1711474927.3943,6285.0,8.0
1711474927.4046,6286.0,8.0
1711474927.4162,6287.0,8.0
1711474927.4244,6288.0,8.0
1711474927.4346,6289.0,8.0
1711474927.4441,6290.0,8.0
1711474927.4544,6291.0,8.0
1711474927.4643,6292.0,8.0
1711474927.4744,6293.0,8.0
1711474927.4843,6294.0,8.0
1711474927.4943,6295.0,8.0
1711474927.5045,6296.0,8.0
1711474927.5143,6297.0,8.0
1711474927.5266,6298.0,8.0
1711474927.5361,6299.0,8.0
1711474927.5443,6300.0,8.0
1711474927.5547,6301.0,8.0
1711474927.5646,6302.0,8.0
1711474927.5778,6303.0,8.0
1711474927.584,6304.0,8.0
1711474927.5944,6305.0,8.0
1711474927.6041,6306.0,8.0
1711474927.6144,6307.0,8.0
1711474927.6244,6308.0,8.0
1711474927.6344,6309.0,8.0
1711474927.6442,6310.0,8.0
1711474927.6538,6311.0,8.0
1711474927.6645,6312.0,8.0
1711474927.6737,6313.0,8.0
1711474927.6844,6314.0,8.0
1711474927.6944,6315.0,8.0
1711474927.7042,6316.0,8.0
1711474927.7142,6317.0,8.0
1711474927.7244,6318.0,8.0
1711474927.7344,6319.0,8.0
1711474927.7448,6320.0,8.0
1711474927.7543,6321.0,8.0
1711474927.7645,6322.0,8.0
1711474927.7743,6323.0,8.0
1711474927.785,6324.0,8.0
1711474927.7979,6325.0,8.0
1711474927.8044,6326.0,8.0
1711474927.8142,6327.0,8.0
1711474927.8243,6328.0,8.0
1711474927.8348,6329.0,8.0
1711474927.8454,6330.0,8.0
1711474927.8547,6331.0,8.0
1711474927.8637,6332.0,8.0
1711474927.874,6333.0,8.0
1711474927.884,6334.0,8.0
1711474927.8945,6335.0,8.0
1711474927.9042,6336.0,8.0
1711474927.9144,6337.0,8.0
1711474927.9247,6338.0,8.0
1711474927.935,6339.0,8.0
1711474927.9442,6340.0,8.0
1711474927.9542,6341.0,8.0
1711474927.9641,6342.0,8.0
1711474927.9743,6343.0,8.0
1711474927.9846,6344.0,8.0
1711474927.9949,6345.0,8.0
1711474928.0041,6346.0,8.0
1711474928.0143,6347.0,8.0
1711474928.0242,6348.0,8.0
1711474928.0344,6349.0,8.0
1711474928.0448,6350.0,8.0
1711474928.0541,6351.0,8.0
1711474928.0643,6352.0,8.0
1711474928.0743,6353.0,8.0
1711474928.0837,6354.0,8.0
1711474928.0942,6355.0,8.0
1711474928.1045,6356.0,8.0
1711474928.114,6357.0,8.0
1711474928.124,6358.0,8.0
1711474928.1342,6359.0,8.0
1711474928.144,6360.0,8.0
1711474928.154,6361.0,8.0
1711474928.1643,6362.0,8.0
1711474928.1744,6363.0,8.0
1711474928.1839,6364.0,8.0
1711474928.1942,6365.0,8.0
1711474928.2037,6366.0,8.0
1711474928.2139,6367.0,8.0
1711474928.2242,6368.0,8.0
1711474928.2344,6369.0,8.0
1711474928.2437,6370.0,8.0
1711474928.2541,6371.0,8.0
1711474928.2638,6372.0,8.0
1711474928.2742,6373.0,8.0
1711474928.2842,6374.0,8.0
1711474928.2945,6375.0,8.0
1711474928.3043,6376.0,8.0
1711474928.3141,6377.0,8.0
1711474928.3242,6378.0,8.0
1711474928.334,6379.0,8.0
1711474928.344,6380.0,8.0
1711474928.3541,6381.0,8.0
1711474928.3643,6382.0,8.0
1711474928.3743,6383.0,8.0
1711474928.384,6384.0,8.0
1711474928.3942,6385.0,8.0
