TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569713.0223,3877.0,10.202,0.0,0.0
1711569713.1621,3878.0,10.202,0.0,0.0
1711569713.315,3879.0,10.202,0.0,0.0
1711569713.3549,3880.0,10.202,0.0,0.0
1711569713.4511,3881.0,10.202,0.0,0.0
1711569713.5221,3882.0,10.202,0.0,0.0
1711569713.6226,3883.0,10.202,0.0,0.0
1711569713.7224,3884.0,10.202,0.0,0.0
1711569713.8223,3885.0,10.202,0.0,0.0
1711569713.9226,3886.0,10.202,0.0,0.0
1711569714.0574,3887.0,10.202,0.0,0.0
1711569714.1224,3888.0,10.202,0.0,0.0
1711569714.2224,3889.0,10.202,0.0,0.0
1711569714.4153,3890.0,10.202,0.0,0.0
1711569714.458,3891.0,10.202,0.0,0.0
1711569714.5782,3892.0,10.202,0.0,0.0
1711569714.6221,3893.0,10.202,0.0,0.0
1711569714.7241,3894.0,10.202,0.0,0.0
1711569714.8622,3895.0,10.202,0.0,0.0
1711569714.9221,3896.0,10.202,0.0,0.0
1711569715.0224,3897.0,10.202,0.0,0.0
1711569715.1231,3898.0,10.202,0.0,0.0
1711569715.2224,3899.0,10.202,0.0,0.0
1711569715.3225,3900.0,10.202,0.0,0.0
1711569715.4224,3901.0,10.202,0.0,0.0
1711569715.5509,3902.0,10.202,0.0,0.0
1711569715.622,3903.0,10.202,0.0,0.0
1711569715.7223,3904.0,10.202,0.0,0.0
1711569715.8221,3905.0,10.202,0.0,0.0
1711569715.9224,3906.0,10.202,0.0,0.0
1711569716.0222,3907.0,10.202,0.0,0.0
1711569716.1222,3908.0,10.202,0.0,0.0
1711569716.2225,3909.0,10.202,0.0,0.0
1711569716.3225,3910.0,10.202,0.0,0.0
1711569716.4221,3911.0,10.202,0.0,0.0
1711569716.5228,3912.0,10.202,0.0,0.0
1711569716.6222,3913.0,10.202,0.0,0.0
1711569716.7832,3914.0,10.202,0.0,0.0
1711569716.8228,3915.0,10.202,0.0,0.0
1711569716.9222,3916.0,10.202,0.0,0.0
1711569717.0224,3917.0,10.202,0.0,0.0
1711569717.2683,3918.0,10.202,0.0,0.0
1711569717.2707,3919.0,10.202,0.0,0.0
1711569717.3225,3920.0,10.202,0.0,0.0
1711569717.4515,3921.0,10.202,0.0,0.0
1711569717.5222,3922.0,10.202,0.0,0.0
1711569717.6229,3923.0,10.202,0.0,0.0
1711569717.7234,3924.0,10.202,0.0,0.0
1711569717.8684,3925.0,10.202,0.0,0.0
1711569717.9227,3926.0,10.202,0.0,0.0
1711569718.0255,3927.0,10.202,0.0,0.0
1711569718.1769,3928.0,10.202,0.0,0.0
1711569718.2221,3929.0,10.202,0.0,0.0
1711569718.322,3930.0,10.202,0.0,0.0
1711569718.4231,3931.0,10.202,0.0,0.0
1711569718.524,3932.0,10.202,0.0,0.0
1711569718.7194,3933.0,10.202,0.0,0.0
1711569718.7646,3934.0,10.202,0.0,0.0
1711569718.8595,3935.0,10.202,0.0,0.0
1711569719.0037,3936.0,10.202,0.0,0.0
1711569719.0674,3937.0,10.202,0.0,0.0
1711569719.1223,3938.0,10.202,0.0,0.0
1711569719.2737,3939.0,10.202,0.0,0.0
1711569719.3551,3940.0,10.202,0.0,0.0
1711569719.4222,3941.0,10.202,0.0,0.0
1711569719.5222,3942.0,10.202,0.0,0.0
1711569719.6221,3943.0,10.202,0.0,0.0
1711569719.7232,3944.0,10.202,0.0,0.0
1711569719.8228,3945.0,10.202,0.0,0.0
1711569719.9224,3946.0,10.202,0.0,0.0
1711569720.0229,3947.0,10.202,0.0,0.0
1711569720.1225,3948.0,10.202,0.0,0.0
1711569720.2225,3949.0,10.202,0.0,0.0
1711569720.3222,3950.0,10.202,0.0,0.0
1711569720.4227,3951.0,10.202,0.0,0.0
1711569720.5681,3952.0,10.202,0.0,0.0
1711569720.622,3953.0,10.202,0.0,0.0
1711569720.7224,3954.0,10.202,0.0,0.0
1711569720.8225,3955.0,10.202,0.0,0.0
1711569720.9225,3956.0,10.202,0.0,0.0
1711569721.0228,3957.0,10.202,0.0,0.0
1711569721.123,3958.0,10.202,0.0,0.0
1711569721.2223,3959.0,10.202,0.0,0.0
1711569721.3227,3960.0,10.202,0.0,0.0
1711569721.4223,3961.0,10.202,0.0,0.0
1711569721.5224,3962.0,10.202,0.0,0.0
1711569721.6513,3963.0,10.202,0.0,0.0
1711569721.7644,3964.0,10.202,0.0,0.0
1711569721.8227,3965.0,10.202,0.0,0.0
1711569721.9663,3966.0,10.202,0.0,0.0
1711569722.0559,3967.0,10.202,0.0,0.0
1711569722.1224,3968.0,10.202,0.0,0.0
1711569722.2266,3969.0,10.202,0.0,0.0
1711569722.361,3970.0,10.202,0.0,0.0
1711569722.4265,3971.0,10.202,0.0,0.0
1711569722.5924,3972.0,10.202,0.0,0.0
1711569722.6224,3973.0,10.202,0.0,0.0
1711569722.7314,3974.0,10.202,0.0,0.0
1711569722.8228,3975.0,10.202,0.0,0.0
1711569723.0162,3976.0,10.202,0.0,0.0
1711569723.0229,3977.0,10.202,0.0,0.0
1711569723.1225,3978.0,10.202,0.0,0.0
1711569723.2224,3979.0,10.202,0.0,0.0
1711569723.3225,3980.0,10.202,0.0,0.0
1711569723.4225,3981.0,10.202,0.0,0.0
1711569723.522,3982.0,10.202,0.0,0.0
1711569723.6232,3983.0,10.202,0.0,0.0
1711569723.7224,3984.0,10.202,0.0,0.0
1711569723.8223,3985.0,10.202,0.0,0.0
1711569723.9258,3986.0,10.202,0.0,0.0
1711569724.0229,3987.0,10.202,0.0,0.0
1711569724.1229,3988.0,10.202,0.0,0.0
1711569724.2227,3989.0,10.202,0.0,0.0
1711569724.3221,3990.0,10.202,0.0,0.0
1711569724.4222,3991.0,10.202,0.0,0.0
1711569724.5224,3992.0,10.202,0.0,0.0
1711569724.6234,3993.0,10.202,0.0,0.0
1711569724.7225,3994.0,10.202,0.0,0.0
1711569724.8226,3995.0,10.202,0.0,0.0
1711569724.9224,3996.0,10.202,0.0,0.0
1711569725.0226,3997.0,10.202,0.0,0.0
1711569725.1238,3998.0,10.202,0.0,0.0
1711569725.2543,3999.0,10.202,0.0,0.0
1711569725.3238,4000.0,10.202,0.0,0.0
1711569725.468,4001.0,10.202,0.0,0.0
1711569725.5249,4002.0,10.202,0.0,0.0
1711569725.6259,4003.0,10.202,0.0,0.0
1711569725.7289,4004.0,10.202,0.0,0.0
1711569725.8229,4005.0,10.202,0.0,0.0
1711569725.9232,4006.0,10.202,0.0,0.0
1711569726.024,4007.0,10.202,0.0,0.0
1711569726.1246,4008.0,10.202,0.0,0.0
1711569726.2987,4009.0,10.202,0.0,0.0
1711569726.3226,4010.0,10.202,0.0,0.0
1711569726.423,4011.0,10.202,0.0,0.0
1711569726.5274,4012.0,10.202,0.0,0.0
1711569726.6234,4013.0,10.202,0.0,0.0
1711569726.723,4014.0,10.202,0.0,0.0
1711569726.8224,4015.0,10.202,0.0,0.0
1711569726.9225,4016.0,10.202,0.0,0.0
1711569727.0322,4017.0,10.202,0.0,0.0
1711569727.1222,4018.0,10.202,0.0,0.0
1711569727.2771,4019.0,10.202,0.0,0.0
1711569727.3243,4020.0,10.202,0.0,0.0
1711569727.4226,4021.0,10.202,0.0,0.0
1711569727.5249,4022.0,10.202,0.0,0.0
1711569727.6221,4023.0,10.202,0.0,0.0
1711569727.7226,4024.0,10.202,0.0,0.0
1711569727.8227,4025.0,10.202,0.0,0.0
1711569727.9222,4026.0,10.202,0.0,0.0
1711569728.1052,4027.0,10.202,0.0,0.0
1711569728.1225,4028.0,10.202,0.0,0.0
1711569728.2229,4029.0,10.202,0.0,0.0
1711569728.3253,4030.0,10.202,0.0,0.0
1711569728.4223,4031.0,10.202,0.0,0.0
1711569728.5237,4032.0,10.202,0.0,0.0
1711569728.6222,4033.0,10.202,0.0,0.0
1711569728.7225,4034.0,10.202,0.0,0.0
1711569728.8227,4035.0,10.202,0.0,0.0
1711569728.9224,4036.0,10.202,0.0,0.0
1711569729.0224,4037.0,10.202,0.0,0.0
1711569729.1987,4038.0,10.202,0.0,0.0
1711569729.2261,4039.0,10.202,0.0,0.0
1711569729.3226,4040.0,10.202,0.0,0.0
1711569729.4246,4041.0,10.202,0.0,0.0
1711569729.5285,4042.0,10.202,0.0,0.0
1711569729.6225,4043.0,10.202,0.0,0.0
1711569729.7227,4044.0,10.202,0.0,0.0
1711569729.823,4045.0,10.202,0.0,0.0
1711569729.9313,4046.0,10.202,0.0,0.0
1711569730.0221,4047.0,10.202,0.0,0.0
1711569730.1673,4048.0,10.202,0.0,0.0
1711569730.2276,4049.0,10.202,0.0,0.0
1711569730.3223,4050.0,10.202,0.0,0.0
1711569730.4227,4051.0,10.202,0.0,0.0
1711569730.5299,4052.0,10.202,0.0,0.0
1711569730.6235,4053.0,10.202,0.0,0.0
1711569730.7224,4054.0,10.202,0.0,0.0
1711569730.8231,4055.0,10.202,0.0,0.0
1711569730.9229,4056.0,10.202,0.0,0.0
1711569731.026,4057.0,10.202,0.0,0.0
1711569731.123,4058.0,10.202,0.0,0.0
1711569731.2229,4059.0,10.202,0.0,0.0
1711569731.3226,4060.0,10.202,0.0,0.0
1711569731.4294,4061.0,10.202,0.0,0.0
1711569731.5333,4062.0,10.202,0.0,0.0
1711569731.6229,4063.0,10.202,0.0,0.0
1711569731.7314,4064.0,10.202,0.0,0.0
1711569731.8639,4065.0,10.202,0.0,0.0
1711569731.9289,4066.0,10.202,0.0,0.0
1711569732.0279,4067.0,10.202,0.0,0.0
1711569732.1239,4068.0,10.202,0.0,0.0
1711569732.2229,4069.0,10.202,0.0,0.0
1711569732.3225,4070.0,10.202,0.0,0.0
1711569732.4741,4071.0,10.202,0.0,0.0
1711569732.5242,4072.0,10.202,0.0,0.0
1711569732.6241,4073.0,10.202,0.0,0.0
1711569732.7225,4074.0,10.202,0.0,0.0
1711569732.8232,4075.0,10.202,0.0,0.0
1711569732.9224,4076.0,10.202,0.0,0.0
1711569733.023,4077.0,10.202,0.0,0.0
1711569733.1225,4078.0,10.202,0.0,0.0
1711569733.2224,4079.0,10.202,0.0,0.0
1711569733.3226,4080.0,10.202,0.0,0.0
1711569733.4267,4081.0,10.212,0.34,0.34
1711569733.5223,4082.0,10.236,0.6,0.6
1711569733.6271,4083.0,10.28,0.84,0.84
1711569733.7224,4084.0,10.324,1.06,1.06
1711569733.828,4085.0,10.388,1.28,1.28
1711569733.929,4086.0,10.455,1.48,1.48
1711569734.0301,4087.0,10.621,1.88,1.88
1711569734.127,4088.0,10.719,2.08,2.08
1711569734.2221,4089.0,10.827,2.26,2.26
1711569734.3222,4090.0,10.946,2.46,2.46
1711569734.4228,4091.0,11.068,2.66,2.66
1711569734.5226,4092.0,11.207,2.86,2.86
1711569734.6693,4093.0,11.502,3.24,3.24
1711569734.7237,4094.0,11.665,3.44,3.44
1711569734.8282,4095.0,11.839,3.64,3.64
1711569734.9226,4096.0,12.023,3.84,3.84
1711569735.1051,4097.0,12.218,4.02,4.02
1711569735.1679,4098.0,12.413,4.22,4.22
1711569735.2227,4099.0,12.631,4.42,4.42
1711569735.3239,4100.0,12.847,4.62,4.62
1711569735.4218,4101.0,13.077,4.82,4.82
1711569735.5228,4102.0,13.314,5.0,5.0
1711569735.6262,4103.0,13.824,5.4,5.4
1711569735.7225,4104.0,14.096,5.6,5.6
1711569735.8702,4105.0,12.344,5.45,5.74
1711569735.9261,4106.0,12.63,5.76,6.0
1711569736.0515,4107.0,12.935,5.9,6.14
1711569736.1228,4108.0,13.242,5.46,6.36
1711569736.2261,4109.0,13.558,5.51,6.52
1711569736.4158,4110.0,14.215,5.69,6.88
1711569736.4839,4111.0,14.564,5.91,7.1
1711569736.5241,4112.0,14.564,5.83,7.1
1711569736.6225,4113.0,14.916,5.92,7.26
1711569736.7244,4114.0,15.287,6.04,7.46
1711569736.8256,4115.0,15.659,6.2,7.62
1711569736.9258,4116.0,16.427,6.32,7.94
1711569737.031,4117.0,16.821,6.28,8.0
1711569737.1241,4118.0,17.215,6.1,7.92
1711569737.2838,4119.0,17.599,5.76,7.7
1711569737.3682,4120.0,17.971,5.35,7.38
1711569737.4255,4121.0,16.317,4.96,7.1
1711569737.5316,4122.0,16.659,4.72,6.94
1711569737.6227,4123.0,17.0,4.66,6.88
1711569737.7297,4124.0,17.342,4.41,6.82
1711569737.8246,4125.0,17.685,4.4,6.86
1711569737.9256,4126.0,18.016,4.38,6.88
1711569738.0249,4127.0,18.711,4.49,7.04
1711569738.134,4128.0,18.711,4.44,7.04
1711569738.2348,4129.0,19.418,4.68,7.28
1711569738.3249,4130.0,17.77,4.78,7.46
1711569738.4601,4131.0,18.147,4.82,7.56
1711569738.5227,4132.0,18.523,4.91,7.72
1711569738.623,4133.0,18.911,4.89,7.78
1711569738.7229,4134.0,19.31,4.84,7.78
1711569738.8263,4135.0,19.687,4.61,7.62
1711569738.9245,4136.0,20.064,4.31,7.38
1711569739.0465,4137.0,20.419,4.05,7.12
1711569739.1246,4138.0,18.746,3.71,6.92
1711569739.226,4139.0,19.091,3.57,6.84
1711569739.3228,4140.0,19.425,3.45,6.8
1711569739.4223,4141.0,19.769,3.39,6.8
1711569739.5224,4142.0,20.113,3.43,6.84
1711569739.6601,4143.0,18.758,3.58,7.0
1711569739.7674,4144.0,19.114,3.72,7.14
1711569739.8223,4145.0,19.114,3.72,7.14
1711569739.9226,4146.0,19.481,3.8,7.24
1711569740.023,4147.0,19.848,3.97,7.42
1711569740.1477,4148.0,20.226,4.09,7.54
1711569740.2586,4149.0,18.938,4.34,7.8
1711569740.3558,4150.0,19.327,4.38,7.84
1711569740.4241,4151.0,19.327,4.32,7.84
1711569740.5248,4152.0,19.716,4.14,7.72
1711569740.6225,4153.0,20.095,3.92,7.5
1711569740.7236,4154.0,20.462,3.62,7.26
1711569740.8227,4155.0,18.77,3.44,7.12
1711569740.9289,4156.0,19.115,3.35,7.06
1711569741.0246,4157.0,19.471,3.27,7.02
1711569741.1667,4158.0,20.183,3.31,7.06
1711569741.2643,4159.0,20.539,3.38,7.14
1711569741.3222,4160.0,18.845,3.48,7.22
1711569741.4233,4161.0,19.213,3.64,7.36
1711569741.5224,4162.0,19.58,3.73,7.44
1711569741.6276,4163.0,19.958,3.87,7.58
1711569741.7441,4164.0,20.348,3.97,7.66
1711569741.8227,4165.0,20.726,4.04,7.74
1711569741.9252,4166.0,21.116,4.0,7.7
1711569742.0371,4167.0,19.455,3.83,7.56
1711569742.1228,4168.0,19.833,3.57,7.34
1711569742.2326,4169.0,20.201,3.36,7.2
1711569742.3263,4170.0,20.557,3.22,7.1
1711569742.4275,4171.0,20.913,3.16,7.04
1711569742.5233,4172.0,19.228,3.08,6.98
1711569742.6225,4173.0,19.584,3.09,7.0
1711569742.7336,4174.0,19.929,3.1,7.02
1711569742.8231,4175.0,20.285,3.2,7.12
1711569742.9369,4176.0,18.619,3.27,7.18
1711569743.0279,4177.0,18.986,3.41,7.32
1711569743.1237,4178.0,19.354,3.55,7.42
1711569743.2234,4179.0,19.721,3.7,7.56
1711569743.4023,4180.0,20.11,3.81,7.66
1711569743.513,4181.0,20.5,3.92,7.74
1711569743.6067,4182.0,18.864,3.84,7.66
1711569743.7165,4183.0,19.243,3.67,7.5
1711569743.8014,4184.0,19.621,3.51,7.34
1711569743.9158,4185.0,19.977,3.37,7.26
1711569743.9627,4186.0,20.344,3.31,7.2
1711569744.1274,4187.0,18.695,3.28,7.16
1711569744.1306,4188.0,18.695,3.28,7.16
1711569744.2682,4189.0,19.418,3.3,7.18
1711569744.329,4190.0,19.418,3.3,7.18
1711569744.43,4191.0,19.774,3.37,7.26
1711569744.5233,4192.0,18.144,3.45,7.32
1711569744.6234,4193.0,18.523,3.57,7.42
1711569744.743,4194.0,18.89,3.64,7.48
1711569744.8302,4195.0,19.268,3.72,7.56
1711569744.9696,4196.0,19.647,3.78,7.58
1711569745.0238,4197.0,16.948,3.78,7.56
1711569745.1256,4198.0,17.326,3.69,7.44
1711569745.2269,4199.0,17.693,3.62,7.38
1711569745.3622,4200.0,18.061,3.5,7.26
1711569745.47,4201.0,18.428,3.45,7.2
1711569745.5797,4202.0,18.784,3.36,7.08
1711569745.6225,4203.0,19.141,3.34,7.06
1711569745.7223,4204.0,19.486,3.38,7.02
1711569745.8261,4205.0,19.842,3.49,7.1
1711569745.9231,4206.0,18.201,3.55,7.14
1711569746.0243,4207.0,18.558,3.67,7.26
1711569746.1257,4208.0,18.925,3.75,7.34
1711569746.224,4209.0,19.304,3.91,7.48
1711569746.3261,4210.0,19.683,3.99,7.56
1711569746.4772,4211.0,18.064,4.12,7.68
1711569746.5324,4212.0,18.064,4.12,7.68
1711569746.6657,4213.0,18.833,4.06,7.62
1711569746.7225,4214.0,18.833,4.0,7.62
1711569746.8228,4215.0,19.201,3.81,7.44
1711569746.9224,4216.0,19.569,3.71,7.34
1711569747.041,4217.0,17.94,3.61,7.24
1711569747.1247,4218.0,18.297,3.55,7.2
1711569747.3129,4219.0,19.011,3.47,7.14
1711569747.3697,4220.0,19.011,3.47,7.14
1711569747.4225,4221.0,19.369,3.49,7.16
1711569747.5243,4222.0,17.74,3.58,7.24
1711569747.6229,4223.0,18.098,3.67,7.3
1711569747.7232,4224.0,18.467,3.82,7.44
1711569747.8245,4225.0,18.848,3.89,7.5
1711569747.9225,4226.0,19.217,3.99,7.6
1711569748.0769,4227.0,19.598,4.04,7.62
1711569748.1684,4228.0,17.982,4.04,7.6
1711569748.2215,4229.0,17.982,4.04,7.6
1711569748.3386,4230.0,18.352,3.87,7.46
1711569748.4291,4231.0,18.722,3.75,7.34
1711569748.5722,4232.0,19.442,3.55,7.18
1711569748.6308,4233.0,17.446,3.56,7.18
1711569748.7779,4234.0,17.805,3.51,7.12
1711569748.8225,4235.0,18.154,3.53,7.14
1711569748.9227,4236.0,18.515,3.55,7.16
1711569749.0224,4237.0,18.876,3.64,7.24
1711569749.1228,4238.0,19.237,3.75,7.32
1711569749.2224,4239.0,19.599,3.87,7.44
1711569749.3315,4240.0,17.604,3.92,7.44
1711569749.4236,4241.0,17.978,4.0,7.52
1711569749.527,4242.0,18.362,4.1,7.62
1711569749.6243,4243.0,18.737,4.07,7.62
1711569749.7232,4244.0,19.111,4.03,7.58
1711569749.8233,4245.0,17.493,3.89,7.44
1711569749.9229,4246.0,17.857,3.8,7.36
1711569750.0246,4247.0,18.221,3.68,7.26
1711569750.1251,4248.0,18.586,3.63,7.22
1711569750.2531,4249.0,18.939,3.55,7.14
1711569750.3241,4250.0,17.303,3.57,7.14
1711569750.4637,4251.0,17.657,3.57,7.12
1711569750.524,4252.0,18.01,3.66,7.2
1711569750.6247,4253.0,18.375,3.74,7.26
1711569750.7241,4254.0,18.375,3.77,7.26
1711569750.8221,4255.0,18.739,3.92,7.38
1711569750.9262,4256.0,17.127,3.99,7.44
1711569751.0223,4257.0,17.502,4.12,7.56
1711569751.1232,4258.0,17.876,4.16,7.6
1711569751.2432,4259.0,18.261,4.17,7.6
1711569751.962,4260.0,16.649,4.01,7.5
1711569752.2905,4261.0,15.04,3.87,7.4
1711569752.2915,4262.0,15.409,3.77,7.3
1711569752.2925,4263.0,15.78,3.73,7.26
1711569752.2947,4264.0,15.78,3.73,7.26
1711569752.296,4265.0,16.138,3.67,7.2
1711569752.2977,4266.0,16.852,3.63,7.16
1711569752.2989,4267.0,16.852,3.63,7.16
1711569752.2999,4268.0,17.208,3.69,7.22
1711569752.3013,4269.0,17.573,3.73,7.26
1711569752.3234,4270.0,17.939,3.82,7.34
1711569752.5047,4271.0,18.304,3.91,7.4
1711569752.5674,4272.0,18.668,4.03,7.5
1711569752.732,4273.0,17.054,4.13,7.54
1711569752.733,4274.0,17.054,4.13,7.54
1711569752.8232,4275.0,17.429,4.17,7.58
1711569752.9728,4276.0,17.801,4.12,7.52
1711569753.0275,4277.0,18.162,4.04,7.44
1711569753.1234,4278.0,18.524,3.94,7.34
1711569753.2243,4279.0,16.888,3.9,7.3
1711569753.3252,4280.0,16.888,3.91,7.3
1711569753.4226,4281.0,17.248,3.81,7.2
1711569753.6102,4282.0,17.597,3.8,7.18
1711569753.6882,4283.0,17.957,3.74,7.12
1711569753.7372,4284.0,18.306,3.81,7.16
1711569753.8266,4285.0,16.657,3.86,7.18
1711569754.009,4286.0,17.006,3.99,7.28
1711569754.0232,4287.0,17.006,4.0,7.28
1711569754.1231,4288.0,17.365,4.08,7.34
1711569754.2224,4289.0,17.736,4.2,7.46
1711569754.3227,4290.0,18.106,4.31,7.54
1711569754.4623,4291.0,16.46,4.41,7.62
1711569754.528,4292.0,16.83,4.42,7.62
1711569754.6237,4293.0,16.83,4.42,7.62
1711569754.7224,4294.0,17.202,4.34,7.54
1711569754.8764,4295.0,17.563,4.21,7.42
1711569754.9609,4296.0,17.924,4.08,7.3
1711569755.0226,4297.0,14.965,3.96,7.18
1711569755.1249,4298.0,15.317,3.92,7.14
1711569755.222,4299.0,15.317,3.92,7.14
1711569755.3582,4300.0,16.023,3.9,7.12
1711569755.4227,4301.0,16.023,3.92,7.12
1711569755.5228,4302.0,16.376,3.94,7.14
1711569755.6304,4303.0,16.73,4.14,7.24
1711569755.724,4304.0,17.084,4.26,7.32
1711569755.8247,4305.0,17.448,4.42,7.46
1711569755.933,4306.0,17.448,4.46,7.46
1711569756.0257,4307.0,17.824,4.54,7.54
1711569756.1571,4308.0,16.217,4.68,7.66
1711569756.2224,4309.0,16.595,4.65,7.64
1711569756.3274,4310.0,16.973,4.56,7.58
1711569756.4335,4311.0,16.973,4.53,7.58
1711569756.5237,4312.0,17.351,4.37,7.44
1711569756.6925,4313.0,17.719,4.22,7.3
1711569756.7246,4314.0,18.075,4.08,7.16
1711569756.8234,4315.0,18.431,4.04,7.12
1711569756.9303,4316.0,16.277,3.98,7.08
1711569757.154,4317.0,16.634,4.0,7.12
1711569757.205,4318.0,16.992,4.02,7.14
1711569757.2257,4319.0,16.992,4.01,7.14
1711569757.3224,4320.0,17.35,4.13,7.26
1711569757.4552,4321.0,17.719,4.24,7.34
1711569757.5226,4322.0,17.719,4.26,7.34
1711569757.6749,4323.0,16.516,4.5,7.56
1711569757.7233,4324.0,16.516,4.51,7.56
1711569757.8332,4325.0,16.895,4.59,7.64
1711569757.9235,4326.0,17.286,4.55,7.62
1711569758.0327,4327.0,17.665,4.46,7.54
1711569758.1807,4328.0,18.033,4.32,7.4
1711569758.222,4329.0,18.033,4.3,7.4
1711569758.3355,4330.0,16.398,4.23,7.34
1711569758.4664,4331.0,16.765,4.11,7.24
1711569758.5737,4332.0,17.132,4.07,7.22
1711569758.6805,4333.0,17.488,4.0,7.16
1711569758.7266,4334.0,17.488,4.0,7.16
1711569758.8317,4335.0,17.843,4.01,7.16
1711569758.9266,4336.0,18.198,4.02,7.16
1711569759.0457,4337.0,18.198,4.02,7.16
1711569759.125,4338.0,16.552,4.14,7.26
1711569759.2558,4339.0,16.917,4.2,7.3
1711569759.3228,4340.0,17.284,4.32,7.42
1711569759.4226,4341.0,17.66,4.36,7.48
1711569759.5227,4342.0,17.66,4.37,7.48
1711569759.6281,4343.0,16.029,4.48,7.58
1711569759.7237,4344.0,16.405,4.47,7.58
1711569759.8233,4345.0,16.781,4.44,7.56
1711569759.9222,4346.0,17.157,4.3,7.44
1711569760.065,4347.0,17.522,4.22,7.34
1711569760.1231,4348.0,17.522,4.22,7.34
1711569760.2233,4349.0,15.886,4.11,7.22
1711569760.3228,4350.0,16.239,4.09,7.2
1711569760.4223,4351.0,16.593,4.01,7.12
1711569760.5261,4352.0,16.593,4.01,7.12
1711569760.6825,4353.0,17.313,4.05,7.16
1711569760.7663,4354.0,17.313,4.08,7.16
1711569760.8872,4355.0,17.666,4.21,7.26
1711569760.9226,4356.0,16.034,4.3,7.32
1711569761.0226,4357.0,16.034,4.31,7.32
1711569761.126,4358.0,16.411,4.43,7.44
1711569761.2232,4359.0,16.776,4.54,7.54
1711569761.3313,4360.0,17.164,4.67,7.66
1711569761.4278,4361.0,17.54,4.7,7.68
1711569761.5648,4362.0,17.927,4.71,7.68
1711569761.6318,4363.0,15.935,4.7,7.68
1711569761.726,4364.0,16.312,4.58,7.58
1711569761.8261,4365.0,16.689,4.36,7.4
1711569761.9224,4366.0,17.054,4.22,7.26
1711569762.0276,4367.0,17.054,4.18,7.26
1711569762.1254,4368.0,17.42,4.11,7.18
1711569762.237,4369.0,17.775,4.05,7.12
1711569762.3228,4370.0,16.142,4.01,7.08
1711569762.4224,4371.0,16.142,4.01,7.08
1711569762.523,4372.0,16.497,4.04,7.1
1711569762.6234,4373.0,16.852,4.05,7.12
1711569762.7244,4374.0,17.208,4.16,7.22
1711569762.8307,4375.0,17.574,4.28,7.32
1711569762.9229,4376.0,17.574,4.28,7.32
1711569763.0235,4377.0,15.957,4.44,7.44
1711569763.1249,4378.0,16.334,4.55,7.54
1711569763.2225,4379.0,16.712,4.64,7.64
1711569763.3224,4380.0,16.712,4.63,7.64
1711569763.4797,4381.0,17.49,4.65,7.66
1711569763.5802,4382.0,15.509,4.65,7.66
1711569763.7169,4383.0,15.887,4.48,7.5
1711569763.769,4384.0,16.254,4.34,7.36
1711569763.8801,4385.0,16.621,4.18,7.24
1711569763.9222,4386.0,16.621,4.17,7.24
1711569764.0679,4387.0,16.977,4.13,7.2
1711569764.1222,4388.0,17.333,4.09,7.14
1711569764.3006,4389.0,17.7,4.09,7.14
1711569764.4144,4390.0,16.075,4.14,7.16
1711569764.4222,4391.0,16.075,4.14,7.16
1711569764.524,4392.0,16.431,4.23,7.24
1711569764.623,4393.0,16.431,4.22,7.24
1711569764.7507,4394.0,16.798,4.3,7.32
1711569764.8826,4395.0,17.166,4.41,7.42
1711569764.9239,4396.0,13.787,4.5,7.5
1711569765.0326,4397.0,13.787,4.51,7.5
1711569765.1252,4398.0,14.166,4.6,7.58
1711569765.2236,4399.0,14.545,4.63,7.6
1711569765.3715,4400.0,14.924,4.6,7.56
1711569765.4224,4401.0,14.924,4.63,7.56
1711569765.5228,4402.0,15.303,4.51,7.44
1711569765.6319,4403.0,15.671,4.51,7.36
1711569765.7309,4404.0,16.039,4.44,7.26
1711569765.8226,4405.0,16.039,4.46,7.26
1711569765.923,4406.0,16.396,4.44,7.22
1711569766.0318,4407.0,16.753,4.36,7.14
1711569766.1241,4408.0,17.11,4.4,7.16
1711569766.2239,4409.0,15.465,4.4,7.16
1711569766.3576,4410.0,15.833,4.49,7.24
1711569766.468,4411.0,15.833,4.48,7.24
1711569766.5224,4412.0,16.191,4.52,7.28
1711569766.6221,4413.0,16.559,4.63,7.4
1711569766.7632,4414.0,16.939,4.73,7.48
1711569766.8233,4415.0,16.939,4.73,7.48
1711569766.9285,4416.0,13.494,4.82,7.58
1711569767.0812,4417.0,13.875,4.82,7.6
1711569767.1329,4418.0,13.875,4.79,7.6
1711569767.2236,4419.0,14.255,4.8,7.64
1711569767.324,4420.0,14.635,4.74,7.58
1711569767.4581,4421.0,15.005,4.63,7.44
1711569767.5514,4422.0,15.005,4.66,7.44
1711569767.663,4423.0,15.374,4.55,7.3
1711569767.7234,4424.0,15.733,4.5,7.22
1711569767.8228,4425.0,15.733,4.5,7.22
1711569767.9227,4426.0,16.091,4.45,7.14
1711569768.0229,4427.0,16.449,4.44,7.12
1711569768.1229,4428.0,16.808,4.41,7.08
1711569768.223,4429.0,16.808,4.41,7.08
1711569768.3525,4430.0,17.167,4.47,7.14
1711569768.4235,4431.0,15.53,4.52,7.2
1711569768.5315,4432.0,15.889,4.62,7.32
1711569768.6232,4433.0,15.889,4.61,7.32
1711569768.7223,4434.0,16.259,4.64,7.38
1711569768.8298,4435.0,16.63,4.78,7.52
1711569768.9306,4436.0,17.011,4.84,7.58
