TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530440.3545,3714.0,11.115,4.52,7.38
1710530440.4711,3715.0,11.115,4.5,7.38
1710530440.6822,3716.0,9.979,4.47,7.38
1710530440.702,3717.0,9.979,4.47,7.38
1710530440.847,3718.0,10.348,4.44,7.38
1710530440.9498,3719.0,10.718,4.43,7.38
1710530441.0931,3720.0,11.088,4.39,7.38
1710530441.1961,3721.0,11.457,4.38,7.38
1710530441.2354,3722.0,11.457,4.38,7.38
1710530441.3523,3723.0,9.783,4.39,7.4
1710530441.4517,3724.0,10.154,4.39,7.4
1710530441.5459,3725.0,10.523,4.38,7.4
1710530441.6031,3726.0,10.893,4.37,7.4
1710530441.7699,3727.0,10.893,4.36,7.4
1710530441.7825,3728.0,11.263,4.34,7.38
1710530441.979,3729.0,11.644,4.33,7.38
1710530442.0531,3730.0,9.821,4.34,7.38
1710530442.0728,3731.0,9.821,4.34,7.38
1710530442.2749,3732.0,10.561,4.34,7.38
1710530442.3581,3733.0,10.561,4.34,7.38
1710530442.359,3734.0,10.931,4.36,7.4
1710530442.5024,3735.0,11.3,4.36,7.4
1710530442.5644,3736.0,11.3,4.36,7.4
1710530442.7506,3737.0,13.592,4.37,7.4
1710530442.8569,3738.0,13.592,4.39,7.4
1710530442.8578,3739.0,13.961,4.39,7.4
1710530443.014,3740.0,14.33,4.41,7.4
1710530443.1957,3741.0,14.698,4.39,7.4
1710530443.2749,3742.0,15.067,4.39,7.4
1710530443.2766,3743.0,15.067,4.39,7.4
1710530443.4579,3744.0,13.439,4.34,7.4
1710530443.4602,3745.0,13.818,4.32,7.38
1710530443.5848,3746.0,14.185,4.2,7.38
1710530443.7521,3747.0,14.552,4.17,7.38
1710530443.8058,3748.0,14.918,4.09,7.38
1710530443.9137,3749.0,12.922,4.0,7.38
1710530443.9717,3750.0,13.299,4.0,7.38
1710530444.0555,3751.0,13.665,3.93,7.38
1710530444.1545,3752.0,14.03,3.85,7.38
1710530444.3348,3753.0,14.406,3.69,7.38
1710530444.4896,3754.0,12.773,3.54,7.38
1710530444.5901,3755.0,13.139,3.48,7.38
1710530444.6772,3756.0,13.139,3.48,7.38
1710530444.7639,3757.0,13.514,3.42,7.38
1710530444.8075,3758.0,13.879,3.35,7.36
1710530444.9436,3759.0,12.247,3.31,7.36
1710530445.0504,3760.0,12.612,3.25,7.34
1710530445.0627,3761.0,12.612,3.25,7.34
1710530445.2134,3762.0,12.989,3.25,7.36
1710530445.3589,3763.0,13.355,3.26,7.38
1710530445.461,3764.0,11.726,3.27,7.38
1710530445.5495,3765.0,12.093,3.31,7.4
1710530445.5549,3766.0,12.093,3.31,7.4
1710530445.6547,3767.0,12.461,3.33,7.4
1710530445.8729,3768.0,13.197,3.37,7.38
1710530445.973,3769.0,11.202,3.41,7.38
1710530445.9894,3770.0,11.571,3.44,7.34
1710530446.0537,3771.0,11.571,3.44,7.34
1710530446.1558,3772.0,11.94,3.46,7.32
1710530446.3124,3773.0,12.311,3.56,7.32
1710530446.4879,3774.0,11.046,3.66,7.34
1710530446.4888,3775.0,11.046,3.66,7.34
1710530446.6504,3776.0,11.407,3.75,7.36
1710530446.7892,3777.0,11.77,3.84,7.4
1710530446.8049,3778.0,12.133,3.84,7.4
1710530446.8668,3779.0,12.133,3.84,7.4
1710530446.9611,3780.0,12.497,3.93,7.42
1710530447.055,3781.0,10.863,3.94,7.4
1710530447.3323,3782.0,11.22,4.05,7.38
1710530447.4231,3783.0,11.577,4.09,7.38
1710530447.437,3784.0,11.925,4.07,7.36
1710530447.4575,3785.0,11.925,4.07,7.36
1710530447.7008,3786.0,10.283,4.15,7.36
1710530447.7899,3787.0,10.635,4.16,7.34
1710530447.8778,3788.0,10.979,4.18,7.36
1710530447.8788,3789.0,11.335,4.18,7.36
1710530448.054,3790.0,11.682,4.24,7.38
1710530448.055,3791.0,11.682,4.24,7.38
1710530448.2445,3792.0,10.047,4.29,7.38
1710530448.4111,3793.0,10.401,4.34,7.4
1710530448.4525,3794.0,10.758,4.32,7.38
1710530448.473,3795.0,10.758,4.32,7.38
1710530448.6047,3796.0,11.464,4.32,7.36
1710530448.7062,3797.0,11.464,4.32,7.36
1710530448.8202,3798.0,11.816,4.34,7.36
1710530448.9148,3799.0,10.241,4.33,7.34
1710530448.9638,3800.0,10.601,4.33,7.34
1710530449.0542,3801.0,10.601,4.35,7.34
1710530449.3374,3802.0,11.323,4.35,7.34
1710530449.4099,3803.0,11.685,4.36,7.34
1710530449.4264,3804.0,11.685,4.36,7.34
1710530449.5349,3805.0,12.043,4.36,7.34
1710530449.6043,3806.0,12.027,4.37,7.34
1710530449.7154,3807.0,12.388,4.37,7.36
1710530449.8733,3808.0,11.023,4.37,7.36
1710530449.9655,3809.0,11.393,4.37,7.36
1710530449.9788,3810.0,11.393,4.37,7.36
1710530450.0609,3811.0,11.759,4.34,7.36
1710530450.1539,3812.0,11.759,4.32,7.36
1710530450.2828,3813.0,12.492,4.21,7.34
1710530450.4664,3814.0,11.028,4.18,7.34
1710530450.5933,3815.0,11.028,4.1,7.34
1710530450.5943,3816.0,11.384,4.1,7.34
1710530450.8128,3817.0,11.75,4.07,7.36
1710530450.8333,3818.0,12.113,4.07,7.36
1710530450.8998,3819.0,12.471,4.04,7.38
1710530451.0474,3820.0,10.462,4.02,7.38
1710530451.0539,3821.0,10.814,4.02,7.38
1710530451.1993,3822.0,11.171,4.01,7.4
1710530451.3518,3823.0,11.53,3.99,7.4
1710530451.3895,3824.0,11.881,3.98,7.4
1710530451.546,3825.0,12.233,3.94,7.38
1710530451.6547,3826.0,10.558,3.94,7.38
1710530451.6564,3827.0,10.558,3.94,7.38
1710530451.8155,3828.0,10.914,3.97,7.38
1710530451.9983,3829.0,11.266,3.98,7.38
1710530452.1157,3830.0,11.62,3.99,7.38
1710530452.1966,3831.0,10.011,3.99,7.38
1710530452.2884,3832.0,10.361,4.02,7.38
1710530452.3704,3833.0,10.718,4.02,7.38
1710530452.4579,3834.0,10.718,4.05,7.38
1710530452.4774,3835.0,11.077,4.05,7.38
1710530452.675,3836.0,11.439,4.11,7.38
1710530452.722,3837.0,11.789,4.12,7.38
1710530452.7759,3838.0,11.789,4.12,7.38
1710530452.8688,3839.0,12.149,4.15,7.38
1710530452.9594,3840.0,9.666,4.18,7.38
1710530453.054,3841.0,10.035,4.2,7.38
1710530453.1537,3842.0,10.406,4.22,7.38
1710530453.272,3843.0,10.767,4.24,7.38
1710530453.4491,3844.0,11.14,4.26,7.38
1710530453.5976,3845.0,11.503,4.3,7.38
1710530453.5985,3846.0,11.879,4.28,7.36
1710530453.6551,3847.0,11.879,4.28,7.36
1710530453.7634,3848.0,12.246,4.33,7.38
1710530453.9855,3849.0,9.912,4.38,7.38
1710530453.9867,3850.0,10.279,4.38,7.38
1710530454.0553,3851.0,10.279,4.38,7.38
1710530454.3164,3852.0,11.018,4.37,7.38
1710530454.3767,3853.0,11.378,4.37,7.38
1710530454.4165,3854.0,11.378,4.37,7.38
1710530454.4816,3855.0,11.74,4.35,7.38
1710530454.5578,3856.0,12.113,4.35,7.38
1710530454.809,3857.0,9.558,4.34,7.38
1710530454.8535,3858.0,9.913,4.32,7.36
1710530454.8542,3859.0,9.913,4.32,7.36
1710530455.049,3860.0,10.277,4.3,7.36
1710530455.0551,3861.0,10.634,4.32,7.38
1710530455.1568,3862.0,10.992,4.31,7.38
1710530455.3479,3863.0,11.353,4.25,7.38
1710530455.4491,3864.0,11.705,4.24,7.38
1710530455.466,3865.0,11.705,4.24,7.38
1710530455.5656,3866.0,12.059,4.25,7.38
1710530455.7487,3867.0,10.041,4.22,7.38
1710530455.8517,3868.0,10.4,4.22,7.36
1710530455.947,3869.0,10.755,4.21,7.36
1710530456.0573,3870.0,11.108,4.18,7.36
1710530456.1538,3871.0,11.108,4.17,7.36
1710530456.1547,3872.0,11.467,4.17,7.36
1710530456.3513,3873.0,11.826,4.15,7.36
1710530456.3559,3874.0,12.176,4.15,7.36
1710530456.5106,3875.0,10.648,4.15,7.34
1710530456.6442,3876.0,11.007,4.17,7.36
1710530456.7498,3877.0,11.367,4.15,7.34
1710530456.8524,3878.0,11.367,4.15,7.34
1710530456.955,3879.0,11.731,4.13,7.34
1710530457.0538,3880.0,12.089,4.13,7.34
1710530457.0549,3881.0,12.089,4.13,7.34
1710530457.2041,3882.0,10.952,4.13,7.34
1710530457.3976,3883.0,11.31,4.15,7.34
1710530457.4734,3884.0,11.675,4.13,7.32
1710530457.4776,3885.0,11.675,4.13,7.32
1710530457.5677,3886.0,12.034,4.14,7.34
1710530457.6559,3887.0,12.4,4.11,7.32
1710530457.8696,3888.0,10.904,4.12,7.32
1710530457.9724,3889.0,11.268,4.13,7.32
1710530458.054,3890.0,11.632,4.12,7.32
1710530458.055,3891.0,11.632,4.12,7.32
1710530458.208,3892.0,12.006,4.11,7.32
1710530458.4128,3893.0,10.466,4.09,7.32
1710530458.475,3894.0,10.823,4.09,7.32
1710530458.4786,3895.0,11.189,4.09,7.32
1710530458.6408,3896.0,11.56,4.11,7.32
1710530458.6607,3897.0,11.56,4.11,7.32
1710530458.8297,3898.0,11.923,4.11,7.32
1710530458.978,3899.0,12.285,4.11,7.32
1710530459.0443,3900.0,10.664,4.11,7.32
1710530459.0639,3901.0,10.664,4.11,7.32
1710530459.2435,3902.0,11.033,4.12,7.32
1710530459.3312,3903.0,11.764,4.13,7.32
1710530459.3556,3904.0,11.764,4.13,7.32
1710530459.5057,3905.0,12.133,4.13,7.32
1710530459.6775,3906.0,10.508,4.14,7.32
1710530459.7171,3907.0,10.877,4.15,7.32
1710530459.7541,3908.0,10.877,4.15,7.32
1710530459.9874,3909.0,11.244,4.18,7.32
1710530460.1206,3910.0,11.604,4.17,7.32
1710530460.218,3911.0,11.971,4.18,7.32
1710530460.3185,3912.0,10.357,4.21,7.32
1710530460.4001,3913.0,10.724,4.22,7.32
1710530460.4011,3914.0,11.088,4.22,7.32
1710530460.5074,3915.0,11.088,4.23,7.32
1710530460.5749,3916.0,11.461,4.23,7.32
1710530460.7324,3917.0,11.819,4.26,7.32
1710530460.879,3918.0,12.19,4.26,7.32
1710530460.8801,3919.0,12.546,4.26,7.32
1710530461.057,3920.0,10.409,4.28,7.32
1710530461.1528,3921.0,10.409,4.28,7.32
1710530461.2564,3922.0,10.766,4.28,7.32
1710530461.2749,3923.0,11.137,4.28,7.32
1710530461.4875,3924.0,11.506,4.24,7.32
1710530461.5493,3925.0,11.869,4.24,7.32
1710530461.6519,3926.0,12.23,4.24,7.32
1710530461.7584,3927.0,8.934,4.25,7.32
1710530461.819,3928.0,9.298,4.25,7.32
1710530461.8657,3929.0,9.665,4.25,7.32
1710530462.0812,3930.0,10.027,4.25,7.34
1710530462.082,3931.0,10.027,4.25,7.34
1710530462.2052,3932.0,10.75,4.23,7.34
1710530462.33,3933.0,11.117,4.23,7.34
1710530462.3698,3934.0,11.117,4.23,7.34
1710530462.4532,3935.0,11.478,4.23,7.34
1710530462.6659,3936.0,11.846,4.26,7.34
1710530462.7666,3937.0,12.2,4.28,7.34
1710530462.8539,3938.0,10.582,4.31,7.34
1710530462.8546,3939.0,10.582,4.31,7.34
1710530463.0144,3940.0,10.943,4.33,7.34
1710530463.1325,3941.0,11.311,4.3,7.34
1710530463.2564,3942.0,11.666,4.3,7.34
1710530463.2572,3943.0,12.033,4.32,7.36
1710530463.4847,3944.0,13.688,4.28,7.34
1710530463.4962,3945.0,14.055,4.3,7.36
1710530463.5687,3946.0,14.055,4.3,7.36
1710530463.6547,3947.0,14.416,4.26,7.34
1710530463.8326,3948.0,14.777,4.27,7.36
1710530463.91,3949.0,13.157,4.23,7.34
1710530463.9638,3950.0,13.52,4.25,7.36
1710530464.0557,3951.0,13.52,4.22,7.36
1710530464.1651,3952.0,13.882,4.18,7.36
1710530464.3139,3953.0,14.602,4.05,7.36
1710530464.4926,3954.0,11.937,3.92,7.36
1710530464.4935,3955.0,12.29,3.92,7.36
1710530464.5539,3956.0,12.65,3.92,7.36
1710530464.7093,3957.0,13.017,3.78,7.36
1710530464.8825,3958.0,13.372,3.6,7.36
1710530464.9025,3959.0,13.372,3.6,7.36
1710530464.9774,3960.0,13.734,3.6,7.36
1710530465.1071,3961.0,14.09,3.47,7.36
1710530465.2543,3962.0,12.491,3.45,7.36
1710530465.255,3963.0,12.852,3.45,7.36
1710530465.4578,3964.0,13.207,3.37,7.36
1710530465.5455,3965.0,13.569,3.37,7.36
1710530465.5651,3966.0,13.569,3.37,7.36
1710530465.6971,3967.0,12.334,3.33,7.36
1710530465.8538,3968.0,12.334,3.35,7.36
1710530465.855,3969.0,12.69,3.35,7.36
1710530465.9609,3970.0,13.053,3.35,7.36
1710530466.0575,3971.0,13.413,3.37,7.36
1710530466.2573,3972.0,11.811,3.42,7.36
1710530466.3495,3973.0,12.174,3.45,7.36
1710530466.3938,3974.0,12.533,3.49,7.36
1710530466.4733,3975.0,12.533,3.49,7.36
1710530466.5566,3976.0,12.892,3.52,7.36
1710530466.721,3977.0,11.292,3.6,7.36
1710530466.8429,3978.0,11.655,3.64,7.36
1710530466.9536,3979.0,12.014,3.68,7.36
1710530466.9544,3980.0,12.014,3.68,7.36
1710530467.0568,3981.0,12.378,3.72,7.36
1710530467.166,3982.0,12.739,3.75,7.36
1710530467.3536,3983.0,11.509,3.85,7.36
1710530467.3545,3984.0,11.509,3.85,7.36
1710530467.546,3985.0,11.877,3.9,7.36
1710530467.5556,3986.0,12.237,3.9,7.36
1710530467.7252,3987.0,12.598,3.97,7.36
1710530467.8537,3988.0,12.964,4.0,7.36
1710530467.8546,3989.0,12.964,4.0,7.36
1710530467.958,3990.0,13.325,4.02,7.36
1710530468.0541,3991.0,14.056,3.97,7.28
1710530468.1675,3992.0,14.407,3.73,7.02
1710530468.3162,3993.0,15.04,2.59,5.84
1710530468.453,3994.0,15.532,1.24,4.48
1710530468.4608,3995.0,15.74,0.54,3.78
1710530468.5973,3996.0,15.903,-0.18,3.1
1710530468.7175,3997.0,16.126,-1.59,1.72
1710530468.7542,3998.0,16.19,-2.29,1.02
1710530468.9543,3999.0,16.214,-3.34,0.0
1710530468.9554,4000.0,16.214,-3.34,0.0
1710530469.1448,4001.0,16.222,-3.31,0.0
1710530469.2491,4002.0,16.222,-3.28,0.0
1710530469.3022,4003.0,16.222,-3.2,0.0
1710530469.3782,4004.0,16.222,-3.2,0.0
1710530469.513,4005.0,16.222,-2.96,0.0
1710530469.5597,4006.0,16.222,-2.96,0.0
1710530469.7858,4007.0,16.222,-2.44,0.0
1710530469.8876,4008.0,16.222,-2.27,0.0
1710530469.9898,4009.0,16.222,-2.11,0.0
1710530470.0737,4010.0,16.222,-2.11,0.0
1710530470.1531,4011.0,16.222,-1.98,0.0
1710530470.1637,4012.0,16.222,-1.98,0.0
1710530470.3018,4013.0,16.222,-1.68,0.0
1710530470.3618,4014.0,16.222,-1.68,0.0
1710530470.5345,4015.0,16.222,-1.42,0.0
1710530470.642,4016.0,16.222,-1.3,0.0
1710530470.7539,4017.0,16.222,-1.2,0.0
1710530470.7547,4018.0,16.222,-1.2,0.0
1710530470.9506,4019.0,16.222,-1.01,0.0
1710530471.0902,4020.0,16.222,-0.84,0.0
1710530471.0976,4021.0,16.222,-0.84,0.0
1710530471.1538,4022.0,16.222,-0.84,0.0
1710530471.3126,4023.0,16.222,-0.69,0.0
1710530471.4411,4024.0,16.222,-0.63,0.0
1710530471.5541,4025.0,16.222,-0.58,0.0
1710530471.5551,4026.0,16.222,-0.58,0.0
1710530471.673,4027.0,16.222,-0.52,0.0
1710530471.7637,4028.0,16.222,-0.46,0.0
1710530471.8577,4029.0,16.222,-0.41,0.0
1710530471.965,4030.0,16.222,-0.38,0.0
1710530472.0698,4031.0,16.222,-0.32,0.0
1710530472.1562,4032.0,16.222,-0.29,0.0
1710530472.3782,4033.0,16.222,-0.23,0.0
1710530472.4468,4034.0,16.222,-0.21,0.0
1710530472.5002,4035.0,16.222,-0.19,0.0
1710530472.5611,4036.0,16.222,-0.19,0.0
1710530472.6626,4037.0,16.222,-0.18,0.0
1710530472.765,4038.0,16.222,-0.18,0.0
1710530472.8971,4039.0,16.222,0.0,0.0
1710530472.9564,4040.0,16.222,0.0,0.0
1710530473.1643,4041.0,16.222,0.0,0.0
1710530473.1652,4042.0,16.222,0.0,0.0
1710530473.2652,4043.0,16.222,0.0,0.0
1710530473.3845,4044.0,16.222,0.0,0.0
1710530473.5085,4045.0,16.222,-0.26,0.0
1710530473.6102,4046.0,16.222,-0.34,0.0
1710530473.6536,4047.0,16.222,-0.34,0.0
1710530473.7804,4048.0,16.222,-0.5,0.0
1710530473.8582,4049.0,16.222,-0.5,0.0
1710530473.9633,4050.0,16.222,-0.61,0.0
1710530474.0554,4051.0,16.222,-0.69,0.0
1710530474.1552,4052.0,16.222,-0.77,0.0
1710530474.2647,4053.0,16.222,-0.88,0.0
1710530474.399,4054.0,16.222,-1.03,0.0
1710530474.5607,4055.0,16.222,-1.09,0.0
1710530474.6655,4056.0,16.222,-1.15,0.0
1710530474.7036,4057.0,16.222,-1.21,0.0
1710530474.766,4058.0,16.222,-1.21,0.0
1710530474.8574,4059.0,16.222,-1.24,0.0
1710530475.0534,4060.0,16.222,-1.29,0.0
1710530475.0575,4061.0,16.222,-1.29,0.0
1710530475.2487,4062.0,16.222,-1.33,0.0
1710530475.3453,4063.0,16.222,-1.34,0.0
1710530475.4532,4064.0,16.222,-1.35,0.0
1710530475.4642,4065.0,16.222,-1.35,0.0
1710530475.5618,4066.0,16.222,-1.36,0.0
1710530475.7538,4067.0,16.222,-1.36,0.0
1710530475.7546,4068.0,16.222,-1.36,0.0
1710530475.9204,4069.0,16.222,-1.36,0.0
1710530475.954,4070.0,16.222,-1.36,0.0
1710530476.0647,4071.0,16.222,-1.35,0.0
1710530476.3131,4072.0,16.222,-1.33,0.0
1710530476.3828,4073.0,16.222,-1.31,0.0
1710530476.3982,4074.0,16.222,-1.31,0.0
1710530476.5556,4075.0,16.222,-1.31,0.0
1710530476.6168,4076.0,16.222,-1.29,0.0
1710530476.8041,4077.0,16.222,-1.28,0.0
1710530476.93,4078.0,16.222,-1.26,0.0
1710530477.0152,4079.0,16.222,-1.26,0.0
1710530477.0161,4080.0,16.222,-1.26,0.0
1710530477.1184,4081.0,16.222,-1.25,0.0
1710530477.3311,4082.0,16.222,-1.23,0.0
1710530477.4701,4083.0,16.222,-1.21,0.0
1710530477.6137,4084.0,16.222,-1.19,0.0
1710530477.7455,4085.0,16.222,-1.18,0.0
1710530477.7467,4086.0,16.222,-1.18,0.0
1710530477.748,4087.0,16.222,-1.18,0.0
1710530477.857,4088.0,16.222,-1.16,0.0
1710530477.8578,4089.0,16.222,-1.16,0.0
1710530478.1208,4090.0,16.222,-1.12,0.0
1710530478.1345,4091.0,16.222,-1.12,0.0
1710530478.3373,4092.0,16.222,-1.09,0.0
1710530478.3383,4093.0,16.222,-1.09,0.0
1710530478.3552,4094.0,16.222,-1.09,0.0
1710530478.5118,4095.0,16.222,-1.06,0.0
1710530478.6552,4096.0,16.222,-1.04,0.0
1710530478.656,4097.0,16.222,-1.04,0.0
1710530478.7982,4098.0,16.222,-1.01,0.0
1710530478.8556,4099.0,16.222,-1.01,0.0
1710530479.0378,4100.0,16.222,-0.96,0.0
1710530479.1961,4101.0,16.222,-0.91,0.0
1710530479.2408,4102.0,16.222,-0.91,0.0
1710530479.3528,4103.0,16.222,-0.89,0.0
1710530479.4957,4104.0,16.222,-0.84,0.0
1710530479.5864,4105.0,16.222,-0.81,0.0
1710530479.6913,4106.0,16.222,-0.78,0.0
1710530479.7772,4107.0,16.222,-0.78,0.0
1710530479.9292,4108.0,16.222,-0.73,0.0
1710530480.0747,4109.0,16.222,-0.7,0.0
1710530480.1601,4110.0,16.222,-0.68,0.0
1710530480.223,4111.0,16.222,-0.65,0.0
1710530480.2241,4112.0,16.222,-0.65,0.0
1710530480.3858,4113.0,16.222,-0.6,0.0
1710530480.3869,4114.0,16.222,-0.6,0.0
1710530480.6217,4115.0,16.222,-0.56,0.0
1710530480.683,4116.0,16.222,-0.53,0.0
1710530480.6839,4117.0,16.222,-0.53,0.0
1710530480.7655,4118.0,16.222,-0.53,0.0
1710530481.024,4119.0,16.222,-0.47,0.0
1710530481.025,4120.0,16.222,-0.47,0.0
1710530481.2293,4121.0,16.222,-0.43,0.0
1710530481.2303,4122.0,16.222,-0.43,0.0
1710530481.3904,4123.0,16.222,-0.39,0.0
1710530481.4101,4124.0,16.222,-0.39,0.0
1710530481.6184,4125.0,16.222,-0.34,0.0
1710530481.6194,4126.0,16.222,-0.34,0.0
1710530481.6593,4127.0,16.222,-0.34,0.0
1710530481.8864,4128.0,16.222,-0.31,0.0
1710530481.9057,4129.0,16.222,-0.31,0.0
1710530482.0176,4130.0,16.222,-0.31,0.0
1710530482.1835,4131.0,16.222,-0.29,0.0
1710530482.2748,4132.0,16.222,-0.29,0.0
1710530482.3805,4133.0,16.222,-0.29,0.0
1710530482.41,4134.0,16.222,-0.29,0.0
1710530482.4554,4135.0,16.222,-0.29,0.0
1710530482.5572,4136.0,16.222,-0.29,0.0
1710530482.7332,4137.0,16.222,-0.28,0.0
1710530482.7939,4138.0,16.222,-0.27,0.0
1710530482.9194,4139.0,16.222,-0.27,0.0
1710530482.9601,4140.0,16.222,-0.27,0.0
1710530483.0565,4141.0,16.222,-0.26,0.0
1710530483.3296,4142.0,16.222,-0.25,0.0
1710530483.3549,4143.0,16.222,-0.25,0.0
1710530483.3557,4144.0,16.222,-0.25,0.0
1710530483.5451,4145.0,16.222,-0.24,0.0
1710530483.687,4146.0,16.222,-0.24,0.0
1710530483.6915,4147.0,16.222,-0.24,0.0
1710530483.7607,4148.0,16.222,-0.24,0.0
1710530483.9709,4149.0,16.222,-0.24,0.0
1710530484.0344,4150.0,16.222,-0.23,0.0
1710530484.0552,4151.0,16.222,-0.23,0.0
1710530484.2548,4152.0,16.222,-0.23,0.0
1710530484.2557,4153.0,16.222,-0.23,0.0
1710530484.356,4154.0,16.222,-0.22,0.0
1710530484.5161,4155.0,16.222,-0.21,0.0
1710530484.6607,4156.0,16.222,-0.21,0.0
1710530484.7448,4157.0,16.222,-0.21,0.0
1710530484.7549,4158.0,16.222,-0.21,0.0
1710530484.9425,4159.0,16.222,-0.21,0.0
1710530485.0573,4160.0,16.222,-0.2,0.0
1710530485.0765,4161.0,16.222,-0.2,0.0
1710530485.1639,4162.0,16.222,-0.19,0.0
1710530485.3509,4163.0,16.222,-0.19,0.0
1710530485.454,4164.0,16.222,-0.19,0.0
1710530485.4571,4165.0,16.222,-0.19,0.0
1710530485.5571,4166.0,16.222,-0.19,0.0
1710530485.7456,4167.0,16.222,0.0,0.0
1710530485.8597,4168.0,16.222,0.0,0.0
1710530485.9003,4169.0,16.222,0.0,0.0
1710530486.0433,4170.0,16.222,0.0,0.0
1710530486.1472,4171.0,16.222,0.0,0.0
1710530486.2544,4172.0,16.222,-0.09,0.0
1710530486.2589,4173.0,16.222,-0.09,0.0
1710530486.4323,4174.0,16.222,-0.29,0.0
1710530486.4734,4175.0,16.222,-0.29,0.0
1710530486.593,4176.0,16.222,-0.36,0.0
1710530486.7443,4177.0,16.222,-0.4,0.0
1710530486.7746,4178.0,16.222,-0.4,0.0
1710530486.8701,4179.0,16.222,-0.41,0.0
1710530487.0549,4180.0,16.222,-0.45,0.0
1710530487.0558,4181.0,16.222,-0.45,0.0
1710530487.259,4182.0,16.222,-0.46,0.0
1710530487.3002,4183.0,16.222,-0.47,0.0
1710530487.3763,4184.0,16.222,-0.47,0.0
1710530487.5744,4185.0,16.222,-0.48,0.0
1710530487.6308,4186.0,16.222,-0.49,0.0
1710530487.7528,4187.0,16.222,-0.49,0.0
1710530487.8568,4188.0,16.222,-0.49,0.0
1710530487.8981,4189.0,16.222,-0.49,0.0
1710530488.0214,4190.0,16.222,-0.49,0.0
1710530488.1658,4191.0,16.222,-0.49,0.0
1710530488.1669,4192.0,16.222,-0.49,0.0
1710530488.319,4193.0,16.222,-0.49,0.0
1710530488.5241,4194.0,16.222,-0.49,0.0
1710530488.5249,4195.0,16.222,-0.49,0.0
1710530488.5772,4196.0,16.222,-0.49,0.0
1710530488.694,4197.0,16.222,-0.49,0.0
1710530488.7648,4198.0,16.222,-0.49,0.0
1710530488.8554,4199.0,16.222,-0.48,0.0
1710530489.0109,4200.0,16.222,-0.47,0.0
1710530489.1397,4201.0,16.222,-0.46,0.0
1710530489.2466,4202.0,16.222,-0.46,0.0
1710530489.265,4203.0,16.222,-0.46,0.0
1710530489.4185,4204.0,16.222,-0.45,0.0
1710530489.6347,4205.0,16.222,-0.44,0.0
1710530489.6357,4206.0,16.222,-0.44,0.0
1710530489.7708,4207.0,16.222,-0.44,0.0
1710530489.7816,4208.0,16.222,-0.43,0.0
1710530489.9462,4209.0,16.222,-0.43,0.0
1710530489.967,4210.0,16.222,-0.43,0.0
1710530490.1139,4211.0,16.222,-0.41,0.0
1710530490.2237,4212.0,16.222,-0.41,0.0
1710530490.357,4213.0,16.222,-0.39,0.0
1710530490.4127,4214.0,16.222,-0.39,0.0
1710530490.5745,4215.0,16.222,-0.38,0.0
1710530490.5768,4216.0,16.222,-0.38,0.0
1710530490.7771,4217.0,16.222,-0.37,0.0
1710530490.9053,4218.0,16.222,-0.36,0.0
1710530491.0228,4219.0,16.222,-0.35,0.0
1710530491.024,4220.0,16.222,-0.35,0.0
1710530491.1428,4221.0,16.222,-0.35,0.0
1710530491.246,4222.0,16.222,-0.34,0.0
1710530491.2634,4223.0,16.222,-0.34,0.0
1710530491.499,4224.0,16.222,-0.33,0.0
1710530491.5398,4225.0,16.222,-0.33,0.0
1710530491.6384,4226.0,16.222,-0.31,0.0
1710530491.7002,4227.0,16.222,-0.31,0.0
1710530491.845,4228.0,16.222,-0.31,0.0
1710530491.8645,4229.0,16.222,-0.31,0.0
1710530492.0119,4230.0,16.222,-0.29,0.0
1710530492.1451,4231.0,16.222,-0.29,0.0
1710530492.2456,4232.0,16.222,-0.28,0.0
1710530492.3025,4233.0,16.222,-0.28,0.0
1710530492.4275,4234.0,16.222,-0.27,0.0
1710530492.4661,4235.0,16.222,-0.27,0.0
1710530492.5648,4236.0,16.222,-0.26,0.0
1710530492.8034,4237.0,16.222,-0.24,0.0
1710530492.8553,4238.0,16.222,-0.24,0.0
1710530492.856,4239.0,16.222,-0.24,0.0
1710530493.0497,4240.0,16.222,-0.23,0.0
1710530493.1975,4241.0,16.222,-0.21,0.0
1710530493.3587,4242.0,16.222,-0.21,0.0
1710530493.3831,4243.0,16.222,-0.2,0.0
1710530493.4713,4244.0,16.222,-0.2,0.0
1710530493.4799,4245.0,16.222,-0.19,0.0
1710530493.6565,4246.0,16.222,-0.19,0.0
1710530493.759,4247.0,16.222,-0.18,0.0
1710530493.8611,4248.0,16.222,-0.09,0.0
1710530493.9425,4249.0,16.222,0.0,0.0
1710530493.9631,4250.0,16.222,0.0,0.0
1710530494.0584,4251.0,16.222,0.0,0.0
1710530494.2568,4252.0,16.222,0.0,0.0
1710530494.2984,4253.0,16.222,0.0,0.0
1710530494.3581,4254.0,16.222,0.0,0.0
1710530494.5953,4255.0,16.222,-0.26,0.0
1710530494.6048,4256.0,16.222,-0.26,0.0
1710530494.7765,4257.0,16.222,-0.27,0.0
1710530494.8602,4258.0,16.222,-0.29,0.0
1710530494.9157,4259.0,16.222,-0.34,0.0
1710530495.014,4260.0,16.222,-0.34,0.0
1710530495.1808,4261.0,16.222,-0.37,0.0
1710530495.2594,4262.0,16.222,-0.37,0.0
1710530495.3511,4263.0,16.222,-0.38,0.0
1710530495.3717,4264.0,16.222,-0.38,0.0
