TimeStamp, Counter, HostVehicleSpeed
1711569929.3943,17468.0,3.16
1711569929.4948,17469.0,3.18
1711569929.5944,17470.0,3.18
1711569929.6945,17471.0,3.15
1711569929.7942,17472.0,3.11
1711569929.8942,17473.0,3.1
1711569929.9945,17474.0,3.06
1711569930.1945,17476.0,3.05
1711569930.2944,17477.0,3.04
1711569930.3944,17478.0,3.04
1711569930.4942,17479.0,3.04
1711569930.6944,17481.0,3.03
1711569930.7942,17482.0,3.02
1711569930.8943,17483.0,3.02
1711569930.9942,17484.0,3.04
1711569931.1942,17486.0,3.11
1711569931.2937,17487.0,3.19
1711569931.394,17488.0,3.28
1711569931.4942,17489.0,3.37
1711569931.5969,17490.0,3.45
1711569931.6943,17491.0,3.49
1711569931.7944,17492.0,3.53
1711569931.9942,17494.0,3.6
1711569932.0941,17495.0,3.62
1711569932.1942,17496.0,3.65
1711569932.2941,17497.0,3.68
1711569932.3941,17498.0,3.67
1711569932.494,17499.0,3.65
1711569932.5942,17500.0,3.63
1711569932.6944,17501.0,3.65
1711569932.8941,17503.0,3.67
1711569932.995,17504.0,3.66
1711569933.1941,17506.0,3.67
1711569933.2941,17507.0,3.69
1711569933.4943,17509.0,3.72
1711569933.594,17510.0,3.75
1711569933.6942,17511.0,3.71
1711569933.7945,17512.0,3.7
1711569933.8943,17513.0,3.69
1711569934.094,17515.0,3.67
1711569934.194,17516.0,3.64
1711569934.2945,17517.0,3.59
1711569934.3942,17518.0,3.52
1711569934.5938,17520.0,3.23
1711569934.6938,17521.0,3.06
1711569934.7938,17522.0,2.92
1711569934.8975,17523.0,2.77
1711569934.9948,17524.0,2.61
1711569935.094,17525.0,2.45
1711569935.2942,17527.0,2.16
1711569935.3937,17528.0,2.0
1711569935.4937,17529.0,1.86
1711569935.6942,17531.0,1.58
1711569935.7939,17532.0,1.43
1711569935.8934,17533.0,1.3
1711569935.9939,17534.0,1.12
1711569936.1939,17536.0,0.82
1711569936.2937,17537.0,0.6
1711569936.4938,17539.0,0.43
1711569936.5935,17540.0,0.22
1711569936.6935,17541.0,0.07
1711569936.794,17542.0,0.0
1711569936.994,17544.0,0.0
1711569937.0941,17545.0,0.0
1711569937.1938,17546.0,0.0
1711569937.2938,17547.0,0.0
1711569937.4938,17549.0,0.0
1711569937.5938,17550.0,0.0
1711569937.6935,17551.0,0.0
1711569937.7939,17552.0,0.0
1711569937.8937,17553.0,0.0
1711569937.9937,17554.0,0.0
1711569938.0936,17555.0,0.0
1711569938.2939,17557.0,0.0
1711569938.3938,17558.0,0.0
1711569938.4933,17559.0,0.0
1711569938.5938,17560.0,0.0
1711569938.7935,17562.0,0.0
1711569938.8936,17563.0,0.0
1711569938.9938,17564.0,0.0
1711569939.0936,17565.0,0.0
1711569939.2935,17567.0,0.0
1711569939.3938,17568.0,0.0
1711569939.4938,17569.0,0.0
1711569939.5936,17570.0,0.0
1711569939.6935,17571.0,0.0
1711569939.7936,17572.0,0.0
1711569939.8938,17573.0,0.0
1711569940.094,17575.0,0.0
1711569940.1934,17576.0,0.0
1711569940.2937,17577.0,0.0
1711569940.3942,17578.0,0.0
1711569940.5934,17580.0,0.0
1711569940.6934,17581.0,0.0
1711569940.7934,17582.0,0.0
1711569940.8936,17583.0,0.0
1711569941.094,17584.0,0.0
1711569941.1936,17586.0,0.0
1711569941.2935,17587.0,0.0
1711569941.4934,17589.0,0.0
1711569941.5937,17590.0,0.0
1711569941.7934,17592.0,0.0
1711569941.8935,17593.0,0.0
1711569941.9933,17594.0,0.0
1711569942.1936,17596.0,0.0
1711569942.2935,17597.0,0.0
1711569942.3936,17598.0,0.0
1711569942.4936,17599.0,0.0
1711569942.5933,17600.0,0.0
1711569942.6935,17601.0,0.0
1711569942.7933,17602.0,0.0
