Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
313.2408,15.0371782,6.7222276,1.0,0.9304655618187335
313.3208,15.2857266,6.833338800000001,1.0,0.9443544618187238
313.4408,15.4721379,6.9166722,1.0,0.9420257423492527
313.5408,15.6585492,7.000005600000001,1.0,0.9374330721563154
313.6408,15.9070976,7.111116800000001,1.0,0.9420488026868407
313.7408,16.0935089,7.1944502,1.0,0.9420348998840412
313.8408,16.2799202,7.2777836,1.0,0.9420348998840412
313.9408,16.5284686,7.388894800000001,1.0,0.9420348998840307
314.0209,16.7148799,7.4722282,1.0,0.9501243339206642
314.1208,16.9012912,7.555561600000001,1.0,0.9455271034234348
314.2408,17.2119767,7.694450600000001,1.0,0.950928342312326
314.3408,17.398388,7.7777840000000005,1.0,0.951065856173709
314.4208,17.5226622,7.8333396,1.0,0.9509489462410535
314.5208,17.7712106,7.944450800000001,1.0,0.9521063545743792
314.6408,18.019759,8.055562,1.0,0.9536634407104646
314.7408,18.1440332,8.1111176,1.0,0.9444041740437946
314.8408,18.3925816,8.222228800000002,1.0,0.9490199045743279
314.9408,18.5789929,8.3055622,1.0,0.9490337795992994
315.021,18.8275413,8.4166734,1.0,0.9536056868312159
315.1408,19.0760897,8.5277846,1.0,0.9574798246190157
315.2219,19.3246381,8.638895800000002,1.0,0.9664251210842826
315.3408,19.4489123,8.6944514,1.0,0.951064394843756
315.4408,19.7595978,8.8333404,1.0,0.9626384781770846
315.5408,19.883872,8.888896,1.0,0.9487784772615538
315.6209,20.1324204,9.0000072,0.0,0.9564527629143563
315.7408,20.505243,9.166674,0.0,0.9622591108084363
315.821,20.505243,9.166674,0.0,0.9437590775084025
315.9208,20.380968799999998,9.1111184,0.0,0.9205923551971129
316.0409,20.629517200000002,9.222229600000002,0.0,0.9221227169234427
316.1408,20.7537914,9.2777852,0.0,0.9129096819323697
316.2408,20.7537914,9.2777852,0.0,0.8943354258307286
316.3208,20.8780656,9.333340800000002,0.0,0.8920206091640596
316.4408,20.6916543,9.2500074,0.0,0.8665576258307214
316.5408,20.815928500000002,9.305563000000001,0.0,0.8573537485957642
316.6408,20.8780656,9.333340800000002,0.0,0.8434091258274552
316.7408,20.815928500000002,9.305563000000001,0.0,0.8249183148494137
316.8408,20.8780656,9.333340800000002,0.0,0.8156729232077209
316.9408,20.815928500000002,9.305563000000001,0.0,0.7924876452518127
317.0209,20.9402027,9.361118600000001,0.0,0.7855102086391744
317.1208,20.815928500000002,9.305563000000001,0.0,0.7623527734373002
317.2208,21.002339799999998,9.3888964,0.0,0.7577416401372633
317.3408,20.815928500000002,9.305563000000001,0.0,0.7345838203568941
317.4408,21.002339799999998,9.3888964,0.0,0.7253534527747064
317.5208,20.8780656,9.333340800000002,0.0,0.6952422990376325
317.6408,21.002339799999998,9.3888964,0.0,0.6891109966669666
317.7408,20.8780656,9.333340800000002,0.0,0.6682486389393082
317.8208,21.002339799999998,9.3888964,0.0,0.6624615972726441
317.9408,20.8780656,9.333340800000002,0.0,0.6408566417170842
318.0409,21.002339799999998,9.3888964,0.0,0.6362316333920756
318.1211,20.9402027,9.361118600000001,0.0,0.6150140413213802
318.2408,20.9402027,9.361118600000001,0.0,0.6011251413213753
318.3408,21.002339799999998,9.3888964,0.0,0.5918658746547105
318.4408,20.8780656,9.333340800000002,0.0,0.5687177079880495
318.5408,21.002339799999998,9.3888964,0.0,0.5594584413213795
318.6408,20.8780656,9.333340800000002,0.0,0.5328597239680769
318.7408,21.002339799999998,9.3888964,0.0,0.5266740087053571
318.8211,20.8780656,9.333340800000002,0.0,0.5012542660320555
318.9408,20.9402027,9.361118600000001,0.0,0.49586269638571856
319.0408,20.9402027,9.361118600000001,0.0,0.4727145297190472
319.1408,21.0644769,9.416674200000001,0.0,0.470399713052379
319.2408,21.002339799999998,9.3888964,0.0,0.4518811797190391
319.3409,20.9402027,9.361118600000001,0.0,0.42410800472737586
319.4408,21.002339799999998,9.3888964,0.0,0.41716818899497493
319.5408,20.9402027,9.361118600000001,0.0,0.3986496556616353
319.6408,21.002339799999998,9.3888964,0.0,0.38476075566163825
319.7409,20.9402027,9.361118600000001,0.0,0.3662468473366253
319.8409,21.002339799999998,9.3888964,0.0,0.3569875806699633
319.9409,20.8780656,9.333340800000002,0.0,0.3292097806699698
320.0409,21.002339799999998,9.3888964,0.0,0.3211295966499836
320.1409,20.9402027,9.361118600000001,0.0,0.30259716051384455
320.2409,21.002339799999998,9.3888964,0.0,0.2879366549582887
320.3409,20.8780656,9.333340800000002,0.0,0.2647884882916224
320.441,21.002339799999998,9.3888964,0.0,0.2624644216083034
320.541,20.8780656,9.333340800000002,0.0,0.23468662160830994
320.641,21.0644769,9.416674200000001,0.0,0.23314341049719622
320.721,20.8780656,9.333340800000002,0.0,0.20652301883052313
320.841,21.0644769,9.416674200000001,0.0,0.1995785688305265
320.9411,21.002339799999998,9.3888964,0.0,0.18106466050552125
321.041,20.9402027,9.361118600000001,0.0,0.1533399523393305
321.1411,21.002339799999998,9.3888964,0.0,0.14250708642950272
321.2411,20.8780656,9.333340800000002,0.0,0.11041362329756678
321.341,21.002339799999998,9.3888964,0.0,0.11189471807330745
321.441,20.8780656,9.333340800000002,0.0,0.07948728473997642
321.5411,21.002339799999998,9.3888964,0.0,0.07947803472332317
321.641,20.8780656,9.333340800000002,0.0,0.047090231939275064
321.7411,21.002339799999998,9.3888964,0.0,0.03317277569520799
321.8411,20.8780656,9.333340800000002,0.0,0.023913509028538473
321.9211,21.002339799999998,9.3888964,0.0,0.04476541467315852
322.0411,20.815928500000002,9.305563000000001,0.0,0.017772069613485555
322.141,21.0644769,9.416674200000001,0.0,0.027040604815344656
322.2411,20.8780656,9.333340800000002,0.0,0.013165579840319519
322.3411,21.0644769,9.416674200000001,0.0,0.015480396506996329
322.4411,20.9402027,9.361118600000001,0.0,0.017795213173665024
322.5211,20.9402027,9.361118600000001,0.0,0.008535946506994923
322.6411,20.9402027,9.361118600000001,0.0,0.003906313173662499
322.7411,20.8780656,9.333340800000002,0.0,0.003906313173665423
322.8411,21.002339799999998,9.3888964,0.0,0.00853594650700252
322.9411,20.8780656,9.333340800000002,0.0,0.003906313173670687
323.0411,21.002339799999998,9.3888964,0.0,0.0016059460492398407
323.1411,20.8780656,9.333340800000002,0.0,0.0016152145844449425
323.2411,21.002339799999998,9.3888964,0.0,-0.0030144187488874838
323.341,20.8780656,9.333340800000002,0.0,-0.0007088706174237846
323.4411,21.0644769,9.416674200000001,0.0,-0.0007227456423953264
323.5411,20.8780656,9.333340800000002,0.0,-0.0030375623090646417
323.6411,21.0644769,9.416674200000001,0.0,0.0031352821353770265
323.7411,20.9402027,9.361118600000001,0.0,0.0031352821353819948
323.841,20.9402027,9.361118600000001,0.0,-0.008438801197945035
323.9411,20.9402027,9.361118600000001,0.0,-0.0007227456423900269
324.0411,20.9402027,9.361118600000001,0.0,-0.00997276229240659
324.1411,20.9402027,9.361118600000001,0.0,-0.004200152151092726
324.2411,20.9402027,9.361118600000001,0.0,-0.004200152151092726
324.3411,21.002339799999998,9.3888964,0.0,-0.004200152151090095
324.4411,20.9402027,9.361118600000001,0.0,0.0004294811822420299
324.541,21.002339799999998,9.3888964,0.0,-0.00419551788349296
324.6411,20.8780656,9.333340800000002,0.0,-0.004186267866845262
324.7212,21.002339799999998,9.3888964,0.0,-0.0018859007424229875
324.8411,20.8780656,9.333340800000002,0.0,0.0019224509661875397
324.941,21.0644769,9.416674200000001,0.0,0.011957556748663702
325.0411,20.8780656,9.333340800000002,0.0,-0.001917468226361435
325.1411,21.0644769,9.416674200000001,0.0,0.0027121651069706857
325.2411,20.9402027,9.361118600000001,0.0,-0.0019174682263588048
325.3411,20.9402027,9.361118600000001,0.0,0.0027075400986494784
325.4211,21.002339799999998,9.3888964,0.0,0.0038603141643810965
325.5412,20.9402027,9.361118600000001,0.0,0.0046351320661305335
325.6411,21.002339799999998,9.3888964,0.0,0.004639766333732936
325.7211,20.9402027,9.361118600000001,0.0,0.0034777329920735937
325.841,21.002339799999998,9.3888964,0.0,0.002709345141084149
325.9211,20.9402027,9.361118600000001,0.0,0.006188794912202506
326.0411,21.002339799999998,9.3888964,0.0,0.0007875560233175816
326.1411,20.8780656,9.333340800000002,0.0,-0.00384207731001191
326.2411,21.002339799999998,9.3888964,0.0,0.0007875560233202165
326.3411,20.8780656,9.333340800000002,0.0,0.0007875560233202184
326.4211,21.0644769,9.416674200000001,0.0,0.008898664373294564
326.5412,20.8780656,9.333340800000002,0.0,0.006593484745202606
326.6411,21.0644769,9.416674200000001,0.0,0.006607387548009823
326.7211,20.8780656,9.333340800000002,0.0,0.006607387548009821
326.8411,21.0644769,9.416674200000001,0.0,0.006607387548009823
326.9411,20.8780656,9.333340800000002,0.0,-0.0026565041269782782
327.0411,20.9402027,9.361118600000001,0.0,0.006607396807291015
327.1411,20.9402027,9.361118600000001,0.0,0.0019823884822827275
327.241,20.9402027,9.361118600000001,0.0,0.011241655148946983
327.341,21.002339799999998,9.3888964,0.0,0.006602753280410048
327.4412,20.8780656,9.333340800000002,0.0,0.006621234850603621
327.5411,21.002339799999998,9.3888964,0.0,0.006639753402456123
327.6411,20.8780656,9.333340800000002,0.0,0.006649021937655654
327.741,21.002339799999998,9.3888964,0.0,0.006667540489508157
327.8411,20.8780656,9.333340800000002,0.0,0.006676790506161114
327.941,21.0644769,9.416674200000001,0.0,0.009005509975637978
328.041,20.9402027,9.361118600000001,0.0,0.011320326642311666
328.1411,21.0644769,9.416674200000001,0.0,0.0020332728886003535
328.241,20.8780656,9.333340800000002,0.0,0.002005495060821605
328.341,21.002339799999998,9.3888964,0.0,-0.0026241382725187166
328.441,21.002339799999998,9.3888964,0.0,0.006635128394145832
328.5412,20.9402027,9.361118600000001,0.0,0.0020147358459104803
328.6411,21.002339799999998,9.3888964,0.0,0.006649003446845011
328.741,20.9402027,9.361118600000001,0.0,0.0066443691792426075
328.841,21.002339799999998,9.3888964,0.0,0.002014735845905217
328.9412,20.9402027,9.361118600000001,0.0,0.006653609964331499
329.0411,21.002339799999998,9.3888964,0.0,0.002028610898596513
329.1411,20.8780656,9.333340800000002,0.0,0.002028610898596515
329.241,21.002339799999998,9.3888964,0.0,0.0020378794338013224
329.341,20.8780656,9.333340800000002,0.0,0.00204714796900613
329.4411,21.0644769,9.416674200000001,0.0,0.002047147969006132
329.5411,20.8780656,9.333340800000002,0.0,0.00204714796900613
329.6411,21.002339799999998,9.3888964,0.0,-0.0025824853643262925
329.741,20.8780656,9.333340800000002,0.0,-0.0025917538995308058
329.8411,21.002339799999998,9.3888964,0.0,0.006658262750485755
329.9411,21.002339799999998,9.3888964,0.0,0.006658262750485755
330.0411,21.002339799999998,9.3888964,0.0,0.006658262750485755
330.1413,20.9402027,9.361118600000001,0.0,0.0020378702022504033
330.2212,20.9402027,9.361118600000001,0.0,0.0020378702022504033
330.3413,21.002339799999998,9.3888964,0.0,0.0012630523005009659
330.4413,20.9402027,9.361118600000001,0.0,0.001263052300500972
330.5413,21.002339799999998,9.3888964,0.0,0.0012584180329011953
330.6224,20.9402027,9.361118600000001,0.0,0.0047998855666041
330.7412,21.0644769,9.416674200000001,0.0,0.0010342472861767768
330.8411,20.9402027,9.361118600000001,0.0,-0.0005117969509982852
330.941,21.0644769,9.416674200000001,0.0,-0.005146064551932816
331.0412,20.9402027,9.361118600000001,0.0,-0.0005118246733786728
331.1411,21.0644769,9.416674200000001,0.0,-0.005132189471505995
331.2411,20.9402027,9.361118600000001,0.0,-0.005132189471505995
331.3411,20.9402027,9.361118600000001,0.0,-0.005132189471505995
331.441,20.8780656,9.333340800000002,0.0,-0.015553498739104036
331.541,20.9402027,9.361118600000001,0.0,-0.00706904997418659
331.6411,21.002339799999998,9.3888964,0.0,-0.007078309250112841
331.7411,20.9402027,9.361118600000001,0.0,-0.005920900916777342
331.8411,21.002339799999998,9.3888964,0.0,-0.005152513065787898
331.941,20.9402027,9.361118600000001,0.0,-0.004006963771176533
332.0211,21.002339799999998,9.3888964,0.0,-0.002085174653409964
332.1211,20.9402027,9.361118600000001,0.0,0.0025444586799221645
332.2411,21.002339799999998,9.3888964,0.0,-0.002856780208964587
332.341,20.9402027,9.361118600000001,0.0,0.0017682188567703983
332.441,21.0644769,9.416674200000001,0.0,-0.0063336394765507046
332.5412,20.8780656,9.333340800000002,0.0,-0.00863037082650084
332.6411,21.0644769,9.416674200000001,0.0,-0.008630370826500847
332.7212,20.8780656,9.333340800000002,0.0,-0.008608696513135656
332.8411,21.0644769,9.416674200000001,0.0,-0.008599043399426725
332.9411,20.9402027,9.361118600000001,0.0,-0.003969410066094603
333.0412,21.002339799999998,9.3888964,0.0,-0.003974035074421082
333.1211,21.002339799999998,9.3888964,0.0,-0.003974035074421082
333.2411,20.9402027,9.361118600000001,0.0,-0.007832062852198585
333.3411,21.002339799999998,9.3888964,0.0,-0.007832062852195948
333.4412,20.9402027,9.361118600000001,0.0,-0.003216286080728286
333.5412,21.002339799999998,9.3888964,0.0,-0.00785518794926522
333.6211,20.9402027,9.361118600000001,0.0,-0.004390205804919676
333.7211,21.0644769,9.416674200000001,0.0,-0.004399474340118923
333.8412,20.8780656,9.333340800000002,0.0,-0.006713903984853104
333.9411,21.0644769,9.416674200000001,0.0,-0.006713903984853098
334.0412,20.8780656,9.333340800000002,0.0,-0.011329662293213692
334.1211,21.0644769,9.416674200000001,0.0,-0.0031968253762740557
334.2411,20.8780656,9.333340800000002,0.0,-0.000868105906802924
334.3411,21.0644769,9.416674200000001,0.0,0.003761527426537396
334.4411,20.8780656,9.333340800000002,0.0,-0.010127372573459279
334.5411,21.002339799999998,9.3888964,0.0,0.0037522866414455864
334.6411,20.9402027,9.361118600000001,0.0,-0.005511614292821071
334.7411,21.002339799999998,9.3888964,0.0,0.0037522866414455864
334.841,21.002339799999998,9.3888964,0.0,-0.0008773466918865381
334.941,20.9402027,9.361118600000001,0.0,-0.0008865874769833258
335.0411,21.002339799999998,9.3888964,0.0,-0.0008958467529095747
335.1411,21.002339799999998,9.3888964,0.0,0.008363419913754676
335.2411,21.0644769,9.416674200000001,0.0,0.0037245180452180385
335.3211,20.9402027,9.361118600000001,0.0,0.00140970137854667
335.441,21.0644769,9.416674200000001,0.0,-0.004742832631783922
335.5411,20.9402027,9.361118600000001,0.0,-0.00010394928179621176
335.6411,21.0644769,9.416674200000001,0.0,-0.00010394928179591571
335.7411,20.8780656,9.333340800000002,0.0,-0.004724314079923529
335.8411,21.0644769,9.416674200000001,0.0,-8.543072993551874e-05
335.941,21.002339799999998,9.3888964,0.0,-0.0047196983308703455
336.0411,21.126614,9.444452,0.0,0.004530318319146511
336.1412,21.002339799999998,9.3888964,0.0,-9.930578262974203e-05
336.241,21.002339799999998,9.3888964,0.0,-9.930578262974203e-05
336.341,21.002339799999998,9.3888964,0.0,-0.003954121214215064
336.441,21.002339799999998,9.3888964,0.0,0.0006755121191170629
336.5411,21.002339799999998,9.3888964,0.0,-0.0039541212142176945
336.6411,21.002339799999998,9.3888964,0.0,0.0017544279020959693
336.741,21.0644769,9.416674200000001,0.0,-0.0014053000076336827
336.8214,20.9402027,9.361118600000001,0.0,-0.003653265634952087
336.941,21.0644769,9.416674200000001,0.0,-0.005179939075393908
337.0411,20.9402027,9.361118600000001,0.0,-0.005189170628939771
337.1413,21.0644769,9.416674200000001,0.0,-0.005216920734338132
337.2411,21.002339799999998,9.3888964,0.0,-0.0005965652233175994
337.341,21.002339799999998,9.3888964,0.0,-0.0005965652233175994
337.441,21.002339799999998,9.3888964,0.0,0.004037702377616928
337.5411,21.0644769,9.416674200000001,-1.0,0.00403307736929338
337.6411,21.002339799999998,9.3888964,-1.0,-0.00522156428904732
337.741,20.9402027,9.361118600000001,-1.0,-0.005226198556649726
337.8412,20.9402027,9.361118600000001,-1.0,-0.009855831889984483
337.941,20.5673801,9.194451800000001,-1.0,-0.033055031222929014
338.0411,20.6916543,9.2500074,-1.0,-0.029584831468458354
338.1411,20.380968799999998,9.1111184,-1.0,-0.04810336480178745
338.2414,20.2566946,9.0555628,-1.0,-0.06119296453037877
338.3411,20.008146200000002,8.9444516,-1.0,-0.07513295303108537
338.441,19.6974607,8.8055626,-1.0,-0.10756355770242874
338.5411,19.3867752,8.666673600000001,-1.0,-0.11682742168276437
338.6412,19.1382268,8.555562400000001,-1.0,-0.14923025778559146
338.7412,18.8896784,8.4444512,-1.0,-0.15040934043229331
338.8412,18.5789929,8.3055622,-1.0,-0.18514124354599623
338.9412,18.3304445,8.194451,-1.0,-0.1944005102126713
339.0411,18.019759,8.055562,-1.0,-0.22219685654235313
339.1411,17.7712106,7.944450800000001,-1.0,-0.24071538987568208
339.2411,17.5226622,7.8333396,-1.0,-0.25537589543123385
339.3411,17.2119767,7.694450600000001,-1.0,-0.2831536954312431
339.4411,16.9634283,7.583339400000001,-1.0,-0.29704722043956394
339.5411,16.7148799,7.4722282,-1.0,-0.32019538710623585
339.641,16.404194399999998,7.3333392,-1.0,-0.3375724405885773
339.7413,16.217783100000002,7.250005800000001,-1.0,-0.3606790651814677
339.8412,15.9070976,7.111116800000001,-1.0,-0.3722859568913904
339.9411,15.6585492,7.000005600000001,-1.0,-0.4047258300979331
340.0411,15.4100008,6.888894400000001,-1.0,-0.4093693384562476
340.1411,15.1614524,6.7777832,-1.0,-0.4452707253565333
340.2411,14.8507669,6.6388942,-1.0,-0.45684480868986194
340.3411,14.6022185,6.527783,-1.0,-0.4892522420232062
340.4411,14.3536701,6.416671800000001,-1.0,-0.49388187535653844
340.5411,14.0429846,6.277782800000001,-1.0,-0.5262893086898826
340.6411,13.8565733,6.194449400000001,-1.0,-0.5355485753565473
340.7413,13.608024899999998,6.0833382,-1.0,-0.5586597788828216
340.8211,13.297339399999998,5.9444492,-1.0,-0.5876675065352942
340.9411,13.048791,5.833338,-1.0,-0.59846998431307
341.0411,12.7381055,5.6944490000000005,-1.0,-0.6262431593047528
341.1411,12.4895571,5.583337800000001,-1.0,-0.6447616926380818
341.2414,12.1788716,5.444448800000001,-1.0,-0.6724702558484489
341.3211,11.8681861,5.305559800000001,-1.0,-0.6899402963126865
341.4411,11.681774800000001,5.2222264,-1.0,-0.709236870610714
341.5411,11.3089522,5.0555596000000005,-1.0,-0.7277646539607067
341.6413,11.060403800000001,4.944448400000001,-1.0,-0.7555054908203132
341.7213,10.811855399999999,4.8333372,-1.0,-0.764764757486988
341.8211,10.563307,4.722226,-1.0,-0.7972093021095679
341.941,10.2526215,4.583337,-1.0,-0.8118812619203695
342.0413,10.0662102,4.5000036,-1.0,-0.8349786364966071
342.1411,9.7555247,4.3611146000000005,-1.0,-0.8489231756248148
342.241,9.6312505,4.305559000000001,-1.0,-0.8581917108266841
342.341,9.320565,4.166670000000001,-1.0,-0.8813398774933455
342.441,9.1962908,4.111114400000001,-1.0,-0.8905991441600153
342.5411,8.947742400000001,4.0000032,-1.0,-0.9090991774600492
342.641,8.7613311,3.9166698,-1.0,-0.9230019802628452
342.7411,8.637056900000001,3.8611142000000003,-1.0,-0.9368862645137971
342.8412,8.326371400000001,3.7222252000000005,-1.0,-0.9484948053096516
342.941,8.202097199999999,3.6666696,-1.0,-0.9655144893823722
343.041,7.9535488,3.5555584000000007,-1.0,-0.9747830060656841
343.1415,7.7050004,3.4444472000000004,-1.0,-1.0024501924888534
343.2411,7.5185891,3.3611138,-1.0,-1.0117559600480674
343.3411,7.2700407,3.2500026,-1.0,-1.030274493381407
343.4411,7.0836294,3.1666692000000003,-1.0,-1.0441633933814038
343.5412,6.835081,3.0555580000000004,-1.0,-1.0672884350064462
343.6411,6.5865326,2.9444468,-1.0,-1.0811958720768524
343.7411,6.337984199999999,2.8333356,-1.0,-1.0950801378092472
343.8413,6.0894358,2.7222244000000004,-1.0,-1.1135617080021993
343.941,5.9030245,2.638891,-1.0,-1.0996589331445512
344.041,5.6544761,2.5277798000000002,-1.0,-1.127427483127897
344.1411,5.4059276999999994,2.4166686,-1.0,-1.12277934976127
344.241,5.2195164,2.3333352000000005,-1.0,-1.12745058061326
344.341,4.970968,2.222224,-1.0,-1.1273948578449478
344.441,4.7224196,2.1111128,-1.0,-1.1227420531736139
344.541,4.4738712000000005,2.0000016,-1.0,-1.1181355448819013
344.6411,4.2874599,1.9166682000000004,-1.0,-1.1135105365569031
344.741,4.0389115,1.805557,-1.0,-1.113529073627302
344.841,3.8525002,1.7222236000000002,-1.0,-1.1042698069606378
344.9411,3.6660889,1.6388902000000003,-1.0,-1.0996262986023233
345.0411,3.6039518,1.6111124000000001,-1.0,-1.0810845939309848
345.1412,3.4175405,1.5277790000000002,-1.0,-1.076441085572673
345.241,3.0447179,1.3611122000000002,-1.0,-1.0857560191732227
345.341,2.9204437000000003,1.3055566,-1.0,-1.071867119173213
345.4411,2.7961695,1.2500010000000001,-1.0,-1.0625986024899006
345.5411,2.5476210999999997,1.1388898,-1.0,-1.0625986024899006
345.6411,2.3612098,1.0555564,-1.0,-1.0533161644852371
345.7411,2.1747985,0.9722230000000001,-1.0,-1.0533577065590132
345.841,1.9883872,0.8888896000000002,-1.0,-1.044089171357144
345.941,1.7398388,0.7777784,-1.0,-1.0440706342867447
346.0411,1.6155646000000001,0.7222228,-1.0,-1.0348021176034221
346.1411,1.4291532999999998,0.6388894,-1.0,-1.0301724842700895
346.2411,1.242742,0.555556,-1.0,-1.020913217603425
346.3413,1.1184678000000001,0.5000004,-1.0,-1.0116354693665617
346.4411,0.9320565000000001,0.416667,-1.0,-1.0070336695001645
346.5411,0.6835081000000001,0.30555580000000004,-1.0,-1.0024040361668294
346.6411,0.0,0.0,-1.0,-1.0
346.7411,0.0,0.0,-1.0,-1.0
346.841,0.0,0.0,-1.0,-1.0
346.9411,0.0,0.0,-1.0,-1.0
347.0411,0.0,0.0,-1.0,-1.0
347.1411,0.0,0.0,-1.0,-1.0
347.2411,0.0,0.0,-1.0,-1.0
347.3411,0.0,0.0,-1.0,-1.0
347.441,0.0,0.0,-1.0,-1.0
347.5411,0.0,0.0,-1.0,-1.0
347.6411,0.0,0.0,-1.0,-1.0
347.741,0.0,0.0,-1.0,-1.0
347.8412,0.0,0.0,-1.0,-1.0
347.9411,0.0,0.0,-1.0,-1.0
348.0414,0.0,0.0,-1.0,-1.0
348.1411,0.0,0.0,-1.0,-1.0
348.2411,0.0,0.0,-1.0,-1.0
348.3412,0.0,0.0,-1.0,-1.0
348.4411,0.0,0.0,-1.0,-1.0
348.5412,0.0,0.0,-1.0,-1.0
348.6411,0.0,0.0,-1.0,-1.0
348.7411,0.0,0.0,-1.0,-1.0
348.8411,0.0,0.0,-1.0,-1.0
348.9411,0.0,0.0,-1.0,-1.0
349.0411,0.0,0.0,-1.0,-1.0
349.1411,0.0,0.0,-1.0,-1.0
349.2411,0.0,0.0,-1.0,-1.0
349.3412,0.0,0.0,-1.0,-1.0
349.4415,0.0,0.0,-1.0,-1.0
349.5412,0.0,0.0,-1.0,-1.0
349.6411,0.0,0.0,-1.0,-1.0
349.7411,0.0,0.0,-1.0,-1.0
349.8411,0.0,0.0,-1.0,-1.0
349.9411,0.0,0.0,-1.0,-1.0
350.0411,0.0,0.0,-1.0,-1.0
350.1411,0.0,0.0,-1.0,-1.0
350.2411,0.0,0.0,-1.0,-1.0
350.3413,0.0,0.0,-1.0,-1.0
350.4414,0.0,0.0,-1.0,-1.0
350.5213,0.0,0.0,-1.0,-1.0
350.6233,0.0,0.0,-1.0,-1.0
350.7413,0.0,0.0,-1.0,-1.0
350.8226,0.0,0.0,-1.0,-1.0
350.9413,0.0,0.0,-1.0,-1.0
351.0412,0.0,0.0,-1.0,-1.0
351.1412,0.0,0.0,-1.0,-1.0
351.2413,0.0,0.0,-1.0,-1.0
351.3414,0.0,0.0,-1.0,-1.0
