Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
287.81,vehicle.lincoln.mkz2017,0.0,6.55677
287.91,vehicle.lincoln.mkz2017,0.0,6.55677
288.01,vehicle.lincoln.mkz2017,0.0,6.55677
288.11,vehicle.lincoln.mkz2017,0.0,6.55734
288.21,vehicle.lincoln.mkz2017,0.0,6.55734
288.32,vehicle.lincoln.mkz2017,0.0,6.55837
288.42,vehicle.lincoln.mkz2017,0.0,6.55837
288.52,vehicle.lincoln.mkz2017,0.0,6.55887
288.62,vehicle.lincoln.mkz2017,0.0,6.55887
288.72,vehicle.lincoln.mkz2017,0.0,6.55887
288.82,vehicle.lincoln.mkz2017,0.0,6.55917
288.92,vehicle.lincoln.mkz2017,0.0,6.55917
289.02,vehicle.lincoln.mkz2017,0.0,6.55917
289.13,vehicle.lincoln.mkz2017,0.0,6.55944
289.23,vehicle.lincoln.mkz2017,0.0,6.55944
289.33,vehicle.lincoln.mkz2017,0.0,6.55944
289.43,vehicle.lincoln.mkz2017,0.0,6.55969
289.53,vehicle.lincoln.mkz2017,0.0,6.55969
289.63,vehicle.lincoln.mkz2017,0.0,6.56
289.73,vehicle.lincoln.mkz2017,0.0,6.56
289.83,vehicle.lincoln.mkz2017,0.0,6.56018
289.93,vehicle.lincoln.mkz2017,0.0,6.56018
290.04,vehicle.lincoln.mkz2017,0.0,6.56018
290.14,vehicle.lincoln.mkz2017,0.0,6.56018
290.24,vehicle.lincoln.mkz2017,0.0,6.56028
290.34,vehicle.lincoln.mkz2017,0.0,6.56028
290.44,vehicle.lincoln.mkz2017,0.0,6.56029
290.54,vehicle.lincoln.mkz2017,0.0,6.56029
290.64,vehicle.lincoln.mkz2017,0.0,6.56029
290.74,vehicle.lincoln.mkz2017,0.0,6.5602
290.85,vehicle.lincoln.mkz2017,0.0,6.5602
290.95,vehicle.lincoln.mkz2017,0.0,6.55962
291.05,vehicle.lincoln.mkz2017,0.0,6.55962
291.15,vehicle.lincoln.mkz2017,0.0,6.55962
291.25,vehicle.lincoln.mkz2017,0.0,6.55888
291.35,vehicle.lincoln.mkz2017,0.0,6.55888
291.45,vehicle.lincoln.mkz2017,0.0,6.55888
291.55,vehicle.lincoln.mkz2017,0.0,6.55765
291.66,vehicle.lincoln.mkz2017,0.0,6.55765
291.76,vehicle.lincoln.mkz2017,0.0,6.55678
291.86,vehicle.lincoln.mkz2017,0.0,6.55678
291.96,vehicle.lincoln.mkz2017,0.0,6.55631
292.06,vehicle.lincoln.mkz2017,0.0,6.55631
292.16,vehicle.lincoln.mkz2017,0.0,6.55631
292.26,vehicle.lincoln.mkz2017,0.0,6.55592
292.36,vehicle.lincoln.mkz2017,0.0,6.55592
292.47,vehicle.lincoln.mkz2017,0.0,6.5554
292.57,vehicle.lincoln.mkz2017,0.0,6.5554
292.67,vehicle.lincoln.mkz2017,0.0,6.5554
292.77,vehicle.lincoln.mkz2017,0.0,6.55508
292.87,vehicle.lincoln.mkz2017,0.0,6.55508
292.97,vehicle.lincoln.mkz2017,0.0,6.55508
293.07,vehicle.lincoln.mkz2017,0.0,6.55459
293.17,vehicle.lincoln.mkz2017,0.0,6.55459
293.28,vehicle.lincoln.mkz2017,0.0,6.55418
293.38,vehicle.lincoln.mkz2017,0.0,6.55418
293.48,vehicle.lincoln.mkz2017,0.0,6.55418
293.58,vehicle.lincoln.mkz2017,0.0,6.55346
293.68,vehicle.lincoln.mkz2017,0.0,6.55346
